Company	Revenue Type	Commodity	Revenue
70 & 148 LLC	BLM - Permit Fees	Oil & Gas	$1,870.00
70 & 148 LLC	ONRR/BLM - Rents	Oil & Gas	$310,220.00
A & G COAL CORP                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	$119,617.76
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$290.00
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$18,631.60
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	$55,520.80
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	$935,018.79
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$3,954.50
ADVENTURE EXPLORATION PARTNERS II LLC	BLM - Permit Fees	Oil & Gas	$6,755.00
ADVENTURE EXPLORATION PARTNERS II LLC	ONRR/BLM - Bonus	Oil & Gas	$2,556,000.00
ADVENTURE EXPLORATION PARTNERS II LLC	ONRR/BLM - Rents	Oil & Gas	$4,598.50
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$169,085.00
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,004.69
AERA ENERGY LLC	ONRR - Royalties	Gas	$49,926.21
AERA ENERGY LLC	ONRR - Royalties	Oil	$38,137,065.01
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$11,358.00
AGC SODA CORP	ONRR - Royalties	Other Commodities	$1,849,208.69
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	$180,799.00
AGRI PROPERTIES LLP	BLM - Permit Fees	Oil & Gas	$450.00
AGRI PROPERTIES LLP	ONRR/BLM - Bonus	Oil & Gas	$1,232,000.00
AGRI PROPERTIES LLP	ONRR/BLM - Rents	Oil & Gas	$156.00
ALAMO-PALACE MP 59 LLC	BLM - Permit Fees	Oil & Gas	$39,000.00
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	$6,263.01
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	$6,045,914.35
ALLIED VNC INC	BLM - Permit Fees	Locatable Minerals	$201,344.00
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	$50,749.38
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	$29,672,103.26
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	$42,129,612.00
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	$38,796.00
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$18,991,420.29
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	$14,387.14
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	$87,631.06
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	$84,834.88
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	$19,621.50
ALTAN RIO (US) INC	BLM - Permit Fees	Locatable Minerals	$109,993.00
ALTERNATIVE EARTH RESOURCES INC	BLM - Permit Fees	Geothermal	$50,392.81
ALTERNATIVE EARTH RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$36,300.00
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	$126,454.44
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	$16,325.00
ALTON COAL DEVELOPMENT LLC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	$195,566.76
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	$881,427.00
AMERICAN ENERGY CORP                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,036,143.34
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	($1,686.00)
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	$2,888,852.49
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	$740.00
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$20,391.81
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Oil	$425,967.89
AMERIKOHL MINING INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$262,938.60
ANADARKO MINERALS INC	ONRR - Other Revenues	N/A	$214.00
ANADARKO MINERALS INC	ONRR - Other Revenues	Oil & Gas	$474.00
ANADARKO MINERALS INC	ONRR - Royalties	Gas	$18,133.60
ANADARKO MINERALS INC	ONRR - Royalties	Oil	$151,340.27
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$2,696,255.00
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties (ONRR)	N/A	$50,000.00
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	$2,213,500.00
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$3,159,531.23
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	$168,489,293.74
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	$215,665,608.45
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$49,651,370.00
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$19,860,985.77
ANG CENTRAL LLC	BLM - Permit Fees	Locatable Minerals	$145,040.00
ANG CORTEZ LLC	BLM - Permit Fees	Locatable Minerals	$160,160.00
ANG EUREKA LLC	BLM - Permit Fees	Locatable Minerals	$168,140.00
ANG NORTH LLC	BLM - Permit Fees	Locatable Minerals	$146,020.00
ANG PONY LLC	BLM - Permit Fees	Locatable Minerals	$190,690.00
ANGELLE & DONAHUE OIL & GAS PROPERTIES	BLM - Permit Fees	Oil & Gas	$300.00
ANGELLE & DONAHUE OIL & GAS PROPERTIES	ONRR/BLM - Bonus	Oil & Gas	$36,260.00
ANGELLE & DONAHUE OIL & GAS PROPERTIES	ONRR/BLM - Rents	Oil & Gas	$64,944.00
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	$124,455.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$48,500.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	($119,496.83)
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	$36,643.61
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	$2,445,383.50
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$540.00
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$1,049,300.00
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	($12,222.13)
ANKOR ENERGY LLC	ONRR - Royalties	Gas	$6,475,447.17
ANKOR ENERGY LLC	ONRR - Royalties	Oil	$51,616,337.48
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$177,490.00
ANTERO RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$2,975.00
ANTERO RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	($63,285.55)
ANTERO RESOURCES CORP	ONRR - Royalties	Gas	$232,174.38
ANTERO RESOURCES CORP	ONRR - Royalties	Oil	$88,834.77
ANTERO RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$25,720.00
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	$122,000.00
APACHE CORP	ONRR - Other Revenues	Oil & Gas	$2,595,866.52
APACHE CORP	ONRR - Royalties	Gas	$73,834,462.64
APACHE CORP	ONRR - Royalties	Oil	$364,754,960.95
APACHE CORP	ONRR/BLM - Bonus	Oil & Gas	$33,478,000.00
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	$3,627,692.00
APEX ENERGY INC                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	$215,501.73
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,025.80
APEX OIL & GAS INC	ONRR - Royalties	Gas	$1,371,662.56
APEX OIL & GAS INC	ONRR - Royalties	Oil	$58,140.09
APEX OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	$23,017.00
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$36,594.00
APOGEE COAL CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$505,566.53
ARCH COAL INC	BLM - Permit Fees	Oil & Gas	$734.00
ARCH COAL INC	ONRR - Other Revenues	Coal	$3,583,452.50
ARCH COAL INC	ONRR - Royalties	Coal	$182,167,078.35
ARCH COAL INC	ONRR/BLM - Bonus	Coal	$60,436,982.34
ARCH COAL INC	ONRR/BLM - Rents	Coal	$205,384.75
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	$30,196.50
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$34,036,383.88
ARENA ENERGY	ONRR - Civil Penalties (ONRR)	N/A	$90,000.00
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	$2,030,000.00
ARENA ENERGY	ONRR - Other Revenues	N/A	$201.95
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	$81,220.39
ARENA ENERGY	ONRR - Royalties	Gas	$12,154,105.69
ARENA ENERGY	ONRR - Royalties	Oil	$73,382,409.31
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	$1,307,000.00
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,182,339.84
ARGUS ENERGY WV LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$130,512.59
ARMSTRONG COAL CO INC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,839,142.07
ARMSTRONG CORP	ONRR - Royalties	Oil	$254,665.13
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	$8,213.00
ARNELL OIL CO	ONRR - Royalties	Oil	$246,470.00
ARROWHEAD RESOURCES (USA) LTD	ONRR - Other Revenues	Oil & Gas	$5,266.73
ARROWHEAD RESOURCES (USA) LTD	ONRR - Royalties	Gas	$534,357.36
ARSENAL ENERGY INC	ONRR - Royalties	Gas	$537.47
ARSENAL ENERGY INC	ONRR - Royalties	Oil	$147,072.45
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	$419,952.00
ASPEN OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$617.99
ASPEN OPERATING CO LLC	ONRR - Royalties	Gas	$13,342.13
ASPEN OPERATING CO LLC	ONRR - Royalties	Oil	$93,386.99
ATLAS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$90.00
ATLAS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$4,708.28
ATLAS RESOURCES LLC	ONRR - Royalties	Gas	$326,599.86
ATLAS RESOURCES LLC	ONRR - Royalties	Oil	$79,751.86
ATLAS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$669.00
ATP OIL & GAS	ONRR - Other Revenues	Oil & Gas	($175,931.83)
ATP OIL & GAS	ONRR - Royalties	Gas	$505,095.10
ATP OIL & GAS	ONRR - Royalties	Oil	$30,488,069.90
ATP OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$532,190.00
AU MINES INC	BLM - Permit Fees	Locatable Minerals	$216,205.00
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$3,603.68
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$470,732.71
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$2,464.36
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$19,334.50
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	$976,584.00
AURION RESOURCES (US) LLC	BLM - Permit Fees	Locatable Minerals	$155,872.00
AVALANCHE ENERGY INC	BLM - Permit Fees	Oil & Gas	$300.00
AVALANCHE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$794,960.00
AVALANCHE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$3,339.00
AXIA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$175,925.00
AXIA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$21,262.05
AXIA ENERGY LLC	ONRR - Royalties	Gas	$135,688.02
AXIA ENERGY LLC	ONRR - Royalties	Oil	$1,655,367.80
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$16,944.00
B & N COAL INC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$129,512.68
B & R TRUCKING	BLM - Permit Fees	Mineral Materials	$153,570.00
B & W RESOURCES INC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$226,816.25
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$7,059.06
B.C. OPERATING INC	ONRR - Royalties	Gas	$51,654.56
B.C. OPERATING INC	ONRR - Royalties	Oil	$150,235.19
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$2,000.00
BADGER OIL CORP	ONRR - Inspection Fees	Oil & Gas	$17,000.00
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	($1,435.27)
BADGER OIL CORP	ONRR - Royalties	Gas	($3,882.87)
BADGER OIL CORP	ONRR - Royalties	Oil	$401,583.07
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	$40,495.00
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$6,138.08
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	$91,910.03
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	$4,845,688.28
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	$9,568.00
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$20,736.50
BARNES LAND & ENERGY CO	BLM - Permit Fees	Oil & Gas	$150.00
BARNES LAND & ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$295,145.00
BARNES LAND & ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$50,730.00
BARRICK GOLD CORP	BLM - Permit Fees	Geothermal	$380.00
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	$2,712,007.07
BARRICK GOLD CORP	BLM - Permit Fees	Mineral Materials	$650.00
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	$17,050.00
BARTON, ROY G JR	ONRR/BLM - Rents	Geothermal	$6,300.00
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	$156,336.50
BAYTEX ENERGY USA LTD	BLM - Permit Fees	Oil & Gas	$13,150.00
BAYTEX ENERGY USA LTD	ONRR - Other Revenues	Oil & Gas	$3,179.25
BAYTEX ENERGY USA LTD	ONRR - Royalties	Gas	$172.88
BAYTEX ENERGY USA LTD	ONRR - Royalties	Oil	$217,009.49
BAYTEX ENERGY USA LTD	ONRR/BLM - Bonus	Oil & Gas	$209,000.00
BAYTEX ENERGY USA LTD	ONRR/BLM - Rents	Oil & Gas	$4,602.00
BEAR BRANCH COAL CO                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$128,413.21
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$3,367.27
BEARCAT ENERGY LLC	ONRR - Royalties	Gas	$322,682.99
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$785.00
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$2,515.97
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	$211,251.41
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	$30,406.09
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	$13,008.00
BELOW THRESHOLD	BLM - Permit Fees	Coal	$20,044.19
BELOW THRESHOLD	BLM - Permit Fees	Geothermal	$3,691.59
BELOW THRESHOLD	BLM - Permit Fees	Hardrock	$9,145.00
BELOW THRESHOLD	BLM - Permit Fees	Locatable Minerals	$22,125,920.75
BELOW THRESHOLD	BLM - Permit Fees	Mineral Materials	$3,995,650.64
BELOW THRESHOLD	BLM - Permit Fees	Oil & Gas	$1,957,473.83
BELOW THRESHOLD	BLM - Permit Fees	Oil Shale	$642.34
BELOW THRESHOLD	BLM - Permit Fees	Other Commodities	$52,106.95
BELOW THRESHOLD	ONRR - Civil Penalties (ONRR)	N/A	$690,408.90
BELOW THRESHOLD	ONRR - Inspection Fees	Oil & Gas	$809,434.90
BELOW THRESHOLD	ONRR - Other Revenues	Clay	$942.00
BELOW THRESHOLD	ONRR - Other Revenues	Coal	$83,088.67
BELOW THRESHOLD	ONRR - Other Revenues	Copper	$26,110.00
BELOW THRESHOLD	ONRR - Other Revenues	Geothermal	$120,060.41
BELOW THRESHOLD	ONRR - Other Revenues	Gilsonite	$7,077.00
BELOW THRESHOLD	ONRR - Other Revenues	Hardrock	$21,751.04
BELOW THRESHOLD	ONRR - Other Revenues	N/A	$45,971.01
BELOW THRESHOLD	ONRR - Other Revenues	Oil & Gas	$1,511,468.70
BELOW THRESHOLD	ONRR - Other Revenues	Phosphate	$10,278.00
BELOW THRESHOLD	ONRR - Other Revenues	Potassium	$54,873.63
BELOW THRESHOLD	ONRR - Other Revenues	Sodium	$73.93
BELOW THRESHOLD	ONRR - Royalties	Coal	$20,996.30
BELOW THRESHOLD	ONRR - Royalties	Gas	$7,407,967.73
BELOW THRESHOLD	ONRR - Royalties	Geothermal	$72,080.70
BELOW THRESHOLD	ONRR - Royalties	Oil	$7,901,996.84
BELOW THRESHOLD	ONRR - Royalties	Other Commodities	$153,684.30
BELOW THRESHOLD	ONRR/BLM - Bonus	Geothermal	$2,462.00
BELOW THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	$3,152,137.75
BELOW THRESHOLD	ONRR/BLM - Rents	Clay	$314.00
BELOW THRESHOLD	ONRR/BLM - Rents	Coal	($17,729.50)
BELOW THRESHOLD	ONRR/BLM - Rents	Copper	($2,611.00)
BELOW THRESHOLD	ONRR/BLM - Rents	Geothermal	$619,644.00
BELOW THRESHOLD	ONRR/BLM - Rents	Gilsonite	$1,086.50
BELOW THRESHOLD	ONRR/BLM - Rents	Hardrock	$19,973.00
BELOW THRESHOLD	ONRR/BLM - Rents	Oil & Gas	$7,089,134.67
BELOW THRESHOLD	ONRR/BLM - Rents	Oil Shale	$640.00
BELOW THRESHOLD	ONRR/BLM - Rents	Phosphate	($7,371.50)
BELOW THRESHOLD	ONRR/BLM - Rents	Potassium	$83,790.00
BELOW THRESHOLD	ONRR/BLM - Rents	Sodium	($70.50)
BELOW THRESHOLD	ONRR/BLM - Rents	Wind	$111,762.92
BELOW THRESHOLD	OSMRE - AML Fees including Audits and Late Charges 	Coal	$7,661,735.45
BELOW THRESHOLD	OSMRE - Civil Penalties including Late Charges (OSMRE)	N/A	$125,967.70
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	$106,991.98
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	$1,008,817.90
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	$1,028,275.60
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	$3,813.00
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$225,601.00
BERENERGY CORP	BLM - Permit Fees	Oil & Gas	$6,500.00
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$523.24
BERENERGY CORP	ONRR - Royalties	Gas	$193,172.26
BERENERGY CORP	ONRR - Royalties	Oil	$68,672.04
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,120.00
BET ASSOCIATES IV LLC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	$150,873.15
BETA OPERATING CO LLC	ONRR - Civil Penalties (ONRR)	N/A	$30,000.00
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	$50,100.00
BETA OPERATING CO LLC	ONRR - Royalties	Oil	$34,524,340.11
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	$92,029.00
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	$615.00
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	$505,980.11
BHP BILLITON LTD	ONRR - Other Revenues	Coal	$25,449.02
BHP BILLITON LTD	ONRR - Other Revenues	N/A	$2,112.48
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	$162,636.82
BHP BILLITON LTD	ONRR - Royalties	Coal	$14,827,533.41
BHP BILLITON LTD	ONRR - Royalties	Gas	$9,202,424.26
BHP BILLITON LTD	ONRR - Royalties	Oil	$266,913,554.86
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	$121,705,398.00
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	$52,716.00
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	$11,478,349.00
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,895,555.16
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	$386,735.00
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	($2,536,704.98)
BILL BARRETT CORP	ONRR - Royalties	Gas	$18,906,767.74
BILL BARRETT CORP	ONRR - Royalties	Oil	$10,042,925.95
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	$54,730.00
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	$364,275.00
BIRMINGHAM COAL & COKE CO INC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	$144,699.03
BISSELL EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$85.00
BISSELL EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$273,088.50
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	$255.00
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	($5,543.51)
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	$79,048.28
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	$1,124,104.06
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,022.00
BLACK DIAMOND MINERALS LLC	BLM - Permit Fees	Oil & Gas	$845.00
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$6,762.20
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Gas	$245,309.88
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Oil	$46,924.05
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	$169,118.50
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties (ONRR)	N/A	$351,250.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	$1,662,900.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	$11,712.82
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	($123,200.84)
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	$10,305,139.55
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	$32,309,483.97
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR/BLM - Rents	Oil & Gas	$12,330.00
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	$21,824.00
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	($8,923.73)
BLACK HILLS CORP	ONRR - Royalties	Coal	$7,350,396.81
BLACK HILLS CORP	ONRR - Royalties	Gas	$1,352,588.87
BLACK HILLS CORP	ONRR - Royalties	Oil	$1,590,185.24
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	$10,014.00
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	$29,127.00
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,209,461.12
BLACK PANTHER MINING LLC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	$412,822.00
BLACK STALLION COAL CO LLC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	$138,369.89
BLACK WARRIOR MINERALS INC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	$123,866.01
BLACK WOLF MINING CO                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$155,222.75
BLAIR HOUSE LLC	BLM - Permit Fees	Oil & Gas	$1,950.00
BLAIR HOUSE LLC	ONRR/BLM - Bonus	Oil & Gas	$125,692.00
BLAIR HOUSE LLC	ONRR/BLM - Rents	Oil & Gas	$6,489.00
BLEDSOE COAL                                         	ONRR - Royalties	Coal	$1,499,102.72
BLEDSOE COAL                                         	ONRR/BLM - Rents	Coal	$8,592.00
BLEDSOE COAL                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$7,281.58
BLUE MOUNTAIN ENERGY INC	BLM - Permit Fees	Coal	$491.81
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	$1,197,051.16
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	$1,278,000.00
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Rents	Coal	$9,465.00
BLUE MOUNTAIN ENERGY INC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	$230,340.12
BLUE TIP ENERGY LLC	BLM - Permit Fees	Oil & Gas	$13,085.00
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$31,790.96
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	$92,702.04
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$14,582.00
BLUESTONE COAL CORP                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$151,703.02
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Bonus	Wind	$24,107.50
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	$578,580.00
BML INC	ONRR - Other Revenues	Oil & Gas	$238.31
BML INC	ONRR - Royalties	Oil	$942,155.07
BNI COAL LTD	BLM - Permit Fees	Coal	$320.00
BNI COAL LTD	ONRR - Royalties	Coal	$360,930.22
BNI COAL LTD	ONRR/BLM - Rents	Coal	$8,886.00
BNI COAL LTD                                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	$327,242.32
BOIS D ARC EXPLORATION LLC	ONRR - Civil Penalties (ONRR)	N/A	$20,000.00
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$77,300.00
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$210,270.00
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$12,748.99
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$60,911.97
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$493,043.70
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	$18,266.08
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$42,936.85
BOPCO LP	BLM - Permit Fees	Oil & Gas	$378,214.14
BOPCO LP	ONRR - Other Revenues	Oil & Gas	$32,679.79
BOPCO LP	ONRR - Royalties	Gas	$14,269,898.01
BOPCO LP	ONRR - Royalties	Oil	$64,404,678.25
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	$52,115.00
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	$105,280.00
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	$110,160.04
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	$520.00
BOWIE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$85.00
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	$12,342.92
