State	County	Year	Volume	Commodity	Product
AR	Sebastian County	2004	944		Coal (short tons)
AR	Sebastian County	2005	2563		Coal (short tons)
AR	Sebastian County	2006	17565		Coal (short tons)
AR	Sebastian County	2007	80280		Coal (short tons)
AR	Sebastian County	2008	67392		Coal (short tons)
AR	Sebastian County	2009	3980		Coal (short tons)
AR	Sebastian County	2010	31144		Coal (short tons)
AR	Sebastian County	2011	126628		Coal (short tons)
AR	Sebastian County	2012	96200		Coal (short tons)
AR	Sebastian County	2013	54605		Coal (short tons)
