Company	Revenue Type	Commodity	Revenue
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	920
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	5127
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	26383
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	338240
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	4009310
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	2895
ADDISON OIL LLC	ONRR - Royalties	Gas	-24132
ADDISON OIL LLC	ONRR - Royalties	Oil	126347
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	91180
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	94187
AERA ENERGY LLC	ONRR - Royalties	Gas	72982
AERA ENERGY LLC	ONRR - Royalties	Oil	34301123
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	7429
AGC SODA CORP	ONRR - Other Revenues	Sodium	15815
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	200400
ALAMO-PALACE MP 59 LLC	BLM - Permit Fees	Oil & Gas	6500
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	-6478
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	3996329
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	620
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	2974340
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	6239
ALLIANCE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	4097068
ALLIED NEVADA GOLD CORP	BLM - Permit Fees	Locatable Minerals	1057420
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	87316
ALPHA NATURAL RESOURCES INC	ONRR - Other Revenues	Coal	93
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	28785059
