Company	Revenue Type	Commodity	Revenue
OSBORN HEIRS COMPANY LTD	ONRR - Other Revenues	Oil & Gas	564
OSBORN HEIRS COMPANY LTD	ONRR - Royalties	Gas	54997
OSBORN HEIRS COMPANY LTD	ONRR/BLM - Rents	Oil & Gas	50775
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	19261
OXBOW ENERGY CORP	ONRR - Royalties	Gas	477747
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	227526
OXFORD MINING COMPANY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1148169
OXY USA INC	BLM - Permit Fees	Oil & Gas	289520
OXY USA INC	ONRR - Other Revenues	N/A	-78
OXY USA INC	ONRR - Other Revenues	Oil & Gas	127457
OXY USA INC	ONRR - Royalties	Gas	12268135
OXY USA INC	ONRR - Royalties	Oil	39185447
OXY USA INC	ONRR - Royalties	Other Commodities	685738
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	261966
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	25167
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	2962141
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	63000
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	6094
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	134231
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	1757000
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	40000
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	454700
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	258
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-252732
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	3836080
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	12891043
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	3183291
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	634381
PANTHER LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	253632
PARSONS BEHLE & LATIMER	BLM - Permit Fees	Locatable Minerals	152985
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	110961
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	567821
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	-410683
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	562
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	1095
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	127060
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	39225
PEABODY ENERGY CORP	BLM - Permit Fees	Mineral Materials	80229
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1095
PEABODY ENERGY CORP	ONRR - Royalties	Coal	225777219
PEABODY ENERGY CORP	ONRR - Royalties	Gas	1637
PEABODY ENERGY CORP	ONRR - Royalties	Oil	14543
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	277177576
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	190534
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	48411042
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	3420
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	10000
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	287457
PEAK MINERALS INC	ONRR/BLM - Rents	Potassium	95819
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	564840
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1445
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	646380
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	5854977
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	5356
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	310
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	602273
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	6900
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	335000
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	72255
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	1282197
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2969291
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	370403
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	116930
PERMIAN TRANSPORT AND TRADING	ONRR - Other Revenues	Oil & Gas	1777
PERMIAN TRANSPORT AND TRADING	ONRR - Royalties	Oil	147931
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	198573
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	131285
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	81854
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	20284
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	9200
PETRO HARVESTER LLC	ONRR - Royalties	Gas	23705
PETRO HARVESTER LLC	ONRR - Royalties	Oil	635622
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	13062
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	68000
PETRO VENTURES INC	ONRR - Other Revenues	N/A	752
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	751
PETRO VENTURES INC	ONRR - Royalties	Gas	133623
PETRO VENTURES INC	ONRR - Royalties	Oil	155187
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	420
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	308500
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-564043
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	1189074
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	7119515
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	3446565
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	190310
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	486
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	50212
PETRO-HUNT LLC	ONRR - Royalties	Gas	363134
PETRO-HUNT LLC	ONRR - Royalties	Oil	3980079
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	445709
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	662
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	19420
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	118656
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	320
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	323000
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	425
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-298340
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	2808919
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	4327279
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	20601
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	939
PHILLIPS 66 CO	ONRR - Royalties	Oil	4819498
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	130801
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	346120
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-122864
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	1779140
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	135704
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	16630
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	104935
PINEDALE ENERGY INC	ONRR - Other Revenues	Oil & Gas	201
PINEDALE ENERGY INC	ONRR - Royalties	Gas	695087
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	329237
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	114080
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	104005
PIONEER NATURAL RESOURCES USA INC	BLM - Permit Fees	Oil & Gas	90
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-58434
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	594724
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	5818
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	147180
PLAINS MARKETING LP	ONRR - Other Revenues	N/A	922
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	859
PLAINS MARKETING LP	ONRR - Royalties	Gas	26302
PLAINS MARKETING LP	ONRR - Royalties	Oil	3568196
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	121267
POC-I LLC	BLM - Permit Fees	Oil & Gas	630
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1489
POC-I LLC	ONRR - Royalties	Gas	3545
POC-I LLC	ONRR - Royalties	Oil	417747
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	430617
POWER RESOURCES INC	BLM - Permit Fees	Locatable Minerals	494605
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	130355
PPC OPERATING COMPANY LLC	BLM - Permit Fees	Oil & Gas	180
PPC OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	1520
PPC OPERATING COMPANY LLC	ONRR - Royalties	Gas	7944
PPC OPERATING COMPANY LLC	ONRR - Royalties	Oil	134244
PPC OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	160
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	703096
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	3919
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	7179
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	81111
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	66482
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	280860
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	237925
PREMIUM COAL CO INC	OSMRE - Civil Penalties including Late Charges	Coal	1169496
PRIDE ENERGY CO	BLM - Permit Fees	Oil & Gas	180
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	2335
PRIDE ENERGY CO	ONRR - Royalties	Gas	43518
PRIDE ENERGY CO	ONRR - Royalties	Oil	70660
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	2320
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	65500
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	221
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	28202
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	31006
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	462
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	450
PRODUCTION GATHERING COMPANY LP	ONRR - Other Revenues	Oil & Gas	237
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Gas	289305
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Oil	25
PROVIDENCE ENERGY OPERATORS LLC	BLM - Permit Fees	Oil & Gas	155
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Bonus	Oil & Gas	1260000
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Rents	Oil & Gas	420
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	194177
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	1443170
QEP RESOURCES CO	ONRR - Other Revenues	N/A	7365
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-3274689
QEP RESOURCES CO	ONRR - Royalties	Gas	53765178
QEP RESOURCES CO	ONRR - Royalties	Oil	18720581
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	371788
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	238321
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	6500
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	175041
QUESTAR CORP	ONRR - Royalties	Gas	22828440
QUESTAR CORP	ONRR - Royalties	Oil	1211957
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	188946
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	19500
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	8434
QUICKSILVER RESOURCES INC	ONRR - Royalties	Gas	200347
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	34077
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	9705
R & R ROYALTY LTD	ONRR - Other Revenues	N/A	-46
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	1023
R & R ROYALTY LTD	ONRR - Royalties	Gas	814
R & R ROYALTY LTD	ONRR - Royalties	Oil	42861
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	1249623
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1435471
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	33400
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	N/A	-29
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	29
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	176345
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	1138496
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1290
RAISA DJ BASIN I LP	BLM - Permit Fees	Oil & Gas	155
RAISA DJ BASIN I LP	ONRR/BLM - Bonus	Oil & Gas	1949400
RAISA DJ BASIN I LP	ONRR/BLM - Rents	Oil & Gas	542
RAM POWER INC	ONRR - Other Revenues	N/A	175
RAM POWER INC	ONRR/BLM - Rents	Geothermal	103738
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	174159
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	249942
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	270
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	16079
READ & STEVENS INC	ONRR - Royalties	Gas	316300
READ & STEVENS INC	ONRR - Royalties	Oil	1298038
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	19220
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	336730
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	5702274
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	11796
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	232108
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	482510
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	52224107
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	126720
REDBUD E&P INC	ONRR - Other Revenues	Oil & Gas	423
REDBUD E&P INC	ONRR - Royalties	Gas	158007
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1995
REDLAND RESOURCES INC	ONRR - Royalties	Gas	30218
REDLAND RESOURCES INC	ONRR - Royalties	Oil	104474
REGENERATION ENERGY CORP	BLM - Permit Fees	Oil & Gas	6600
REGENERATION ENERGY CORP	ONRR - Other Revenues	Oil & Gas	13503
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	82540
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	237573
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Mineral Materials	127
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	534300
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	N/A	51
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-2176868
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	3133355
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	23397256
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	8780
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	30500
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	211
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-14373
REPSOL E&P USA INC	ONRR - Royalties	Gas	986079
REPSOL E&P USA INC	ONRR - Royalties	Oil	28565401
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	4842227
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	281285
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	562569
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	156413
RESERVES MANAGEMENT L.C.	ONRR/BLM - Bonus	Oil & Gas	360250
RESERVES MANAGEMENT L.C.	ONRR/BLM - Rents	Oil & Gas	87577
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	327581
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	3410
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	3200
RETAMCO OPERATING INC	ONRR - Royalties	Oil	3631
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	162827
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	213978
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	33714
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	123919
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	100717
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	90
RICHARDSON OIL	ONRR - Other Revenues	N/A	-48
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	21015
RICHARDSON OIL	ONRR - Royalties	Gas	185413
RICHARDSON OIL	ONRR - Royalties	Oil	394034
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	40990
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	8415
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	467651
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	27740
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	34000
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	238
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	17059
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	632588
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33559
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	392967
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	357022
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	4265359
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	25656625
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	443520
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	13180
RIM OPERATING INC	ONRR - Other Revenues	N/A	1744
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-122704
RIM OPERATING INC	ONRR - Royalties	Gas	36257
RIM OPERATING INC	ONRR - Royalties	Oil	413818
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	460
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	109120
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	126720
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	483016
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	31197
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	3434843
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	11841997
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	13000
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	225
RMR OPERATING LLC	ONRR - Royalties	Gas	92991
RMR OPERATING LLC	ONRR - Royalties	Oil	545918
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	245
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	22022
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	683491
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	413277
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	36627
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	102988
ROBERTS NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	157790
ROCKIES STANDARD OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	580
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	28336
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	106996
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	329328
RODDY PRODUCTION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-522
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Gas	136140
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Oil	1511
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-452071
ROOSTER OIL & GAS	ONRR - Royalties	Gas	244692
ROOSTER OIL & GAS	ONRR - Royalties	Oil	2165650
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	71331
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	250883
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	296100
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	714
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	225
ROSE PETROLEUM (UTAH) LLC	BLM - Permit Fees	Oil & Gas	261680
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	660344
ROSEMONT COPPER	BLM - Permit Fees	Locatable Minerals	164920
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	13278
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	206738
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	47412
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	11020
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	7132
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	75231
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	46521
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	503130
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	132525
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	212703
S & H MINING INC	OSMRE - Civil Penalties including Late Charges	Coal	147576
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-18823
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	1329171
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	5051
SAGA PETROLEUM	ONRR - Royalties	Gas	305243
SAGA PETROLEUM	ONRR - Royalties	Oil	439758
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	62687
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	3222
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	152480
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	183
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-2373615
SAMSON RESOURCES CO	ONRR - Royalties	Gas	6246168
SAMSON RESOURCES CO	ONRR - Royalties	Oil	9719335
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	593541
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-104204
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	800173
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	3336589
SAN JUAN BASIN PROPERTIES LLC	BLM - Permit Fees	Oil & Gas	360
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	2116680
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	6083
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges 	Coal	211177
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	59839
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	651750
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	2070100
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	964
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	428788
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	772931
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	5272550
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	2609733
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	584557
SANTA FE GOLD CORP	BLM - Permit Fees	Locatable Minerals	113450
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	138705
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	6
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	176302
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	8063
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	2968700
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	497
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	7978041
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	840000
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	785
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	178676
SETTLE, CRAIG S.	ONRR/BLM - Rents	Oil & Gas	132520
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	67590
SG INTERESTS LTD	ONRR - Other Revenues	N/A	243
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	17932
SG INTERESTS LTD	ONRR - Royalties	Gas	1073410
SG INTERESTS LTD	ONRR - Royalties	Oil	31864
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	24905
SHELL	ONRR - Inspection Fees	Oil & Gas	2898700
SHELL	ONRR - Other Revenues	N/A	671
SHELL	ONRR - Other Revenues	Oil & Gas	448301
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	61663316
SHELL	ONRR - Royalties	Oil	473752495
SHELL	ONRR/BLM - Bonus	Oil & Gas	37887325
SHELL	ONRR/BLM - Rents	Oil & Gas	24771195
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	65000
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-4194
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	30914
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	2034865
