Year	Commodity	Volume	County	State	Product
2004		3525		FL	Natural Gas (MMcf)
2005		2954		FL	Natural Gas (MMcf)
2006		2845		FL	Natural Gas (MMcf)
2007		2000		FL	Natural Gas (MMcf)
2008		2742		FL	Natural Gas (MMcf)
2009		290		FL	Natural Gas (MMcf)
2010		13938		FL	Natural Gas (MMcf)
2011		17129		FL	Natural Gas (MMcf)
2012		18681		FL	Natural Gas (MMcf)
2013		18011		FL	Natural Gas (MMcf)
2004		2904000		FL	Crude Oil (bbl)
2005		2585000		FL	Crude Oil (bbl)
2006		2360000		FL	Crude Oil (bbl)
2007		2078000		FL	Crude Oil (bbl)
2008		1953000		FL	Crude Oil (bbl)
2009		696000		FL	Crude Oil (bbl)
2010		1777000		FL	Crude Oil (bbl)
2011		2023000		FL	Crude Oil (bbl)
2012		2135000		FL	Crude Oil (bbl)
2013		2174000		FL	Crude Oil (bbl)
2004		265		FL	Conventional Hydroelectric (Kwh)
2005		266		FL	Conventional Hydroelectric (Kwh)
2006		203		FL	Conventional Hydroelectric (Kwh)
2007		154		FL	Conventional Hydroelectric (Kwh)
2008		206		FL	Conventional Hydroelectric (Kwh)
2009		208		FL	Conventional Hydroelectric (Kwh)
2010		177		FL	Conventional Hydroelectric (Kwh)
2011		182		FL	Conventional Hydroelectric (Kwh)
2012		151		FL	Conventional Hydroelectric (Kwh)
2013		254		FL	Conventional Hydroelectric (Kwh)
2004		4502		FL	All Other Renewables (Kwh)
2005		4327		FL	All Other Renewables (Kwh)
2006		4331		FL	All Other Renewables (Kwh)
2007		4303		FL	All Other Renewables (Kwh)
2008		4303		FL	All Other Renewables (Kwh)
2009		4340		FL	All Other Renewables (Kwh)
2010		4487		FL	All Other Renewables (Kwh)
2011		4670		FL	All Other Renewables (Kwh)
2012		4524		FL	All Other Renewables (Kwh)
2013		4659		FL	All Other Renewables (Kwh)
2009		9		FL	Solar (Kwh)
2010		80		FL	Solar (Kwh)
2011		126		FL	Solar (Kwh)
2012		194		FL	Solar (Kwh)
2013		210		FL	Solar (Kwh)
2004		4502		FL	Biomass (total) (Kwh)
2005		4327		FL	Biomass (total) (Kwh)
2006		4331		FL	Biomass (total) (Kwh)
2007		4303		FL	Biomass (total) (Kwh)
2008		4303		FL	Biomass (total) (Kwh)
2009		4331		FL	Biomass (total) (Kwh)
2010		4406		FL	Biomass (total) (Kwh)
2011		4544		FL	Biomass (total) (Kwh)
2012		4330		FL	Biomass (total) (Kwh)
2013		4449		FL	Biomass (total) (Kwh)
2004		2216		FL	Wood and wood-derived fuels (Kwh)
2005		2022		FL	Wood and wood-derived fuels (Kwh)
2006		1979		FL	Wood and wood-derived fuels (Kwh)
2007		1930		FL	Wood and wood-derived fuels (Kwh)
2008		1969		FL	Wood and wood-derived fuels (Kwh)
2009		1954		FL	Wood and wood-derived fuels (Kwh)
2010		2019		FL	Wood and wood-derived fuels (Kwh)
2011		2209		FL	Wood and wood-derived fuels (Kwh)
2012		2058		FL	Wood and wood-derived fuels (Kwh)
2013		2139		FL	Wood and wood-derived fuels (Kwh)
2004		2285		FL	Other biomass (Kwh)
2005		2305		FL	Other biomass (Kwh)
2006		2352		FL	Other biomass (Kwh)
2007		2373		FL	Other biomass (Kwh)
2008		2334		FL	Other biomass (Kwh)
2009		2377		FL	Other biomass (Kwh)
2010		2387		FL	Other biomass (Kwh)
2011		2335		FL	Other biomass (Kwh)
2012		2273		FL	Other biomass (Kwh)
2013		2309		FL	Other biomass (Kwh)
2004		13770		FL	All Renewables (Kwh)
2005		13247		FL	All Renewables (Kwh)
2006		13196		FL	All Renewables (Kwh)
2007		13063		FL	All Renewables (Kwh)
2008		13115		FL	All Renewables (Kwh)
2009		13219		FL	All Renewables (Kwh)
2010		13556		FL	All Renewables (Kwh)
2011		14066		FL	All Renewables (Kwh)
2012		13530		FL	All Renewables (Kwh)
2013		14020		FL	All Renewables (Kwh)
