Year	State	County	FIPS	Resource	Revenue
2004	FL	Hardee	12049	minerals	1686.00
2004	FL	Hardee	12049	other	-61219.67
2004	FL	Okaloosa	12091	oilgas	8080.50
2004	FL	Polk	12105	minerals	-322.00
2004	FL	Polk	12105	other	61219.65
2004	FL	Santa Rosa	12113	oilgas	1935.55
2005	FL	Manatee	12081	minerals	122.00
2005	FL	Manatee	12081	other	837228.40
2005	FL	Okaloosa	12091	oilgas	5053.50
2006	FL	Manatee	12081	other	1398.10
2006	FL	Okaloosa	12091	oilgas	12116.50
2007	FL	Hardee	12049	minerals	562.00
2007	FL	Okaloosa	12091	oilgas	9089.50
2007	FL	Polk	12105	minerals	322.00
2008	FL	Hardee	12049	minerals	562.00
2008	FL	Manatee	12081	minerals	366.00
2008	FL	Okaloosa	12091	oilgas	10774.00
2008	FL	Polk	12105	minerals	-1010.00
2008	FL	Polk	12105	other	1570.27
2009	FL	Hardee	12049	minerals	5056.00
2009	FL	Okaloosa	12091	oilgas	-8397.00
2009	FL	Polk	12105	minerals	4307.00
2010	FL	Hardee	12049	minerals	1124.00
2010	FL	Okaloosa	12091	oilgas	3200.00
2010	FL	Polk	12105	minerals	644.00
2010	FL	Polk	12105	other	90567.06
2011	FL	Hardee	12049	minerals	1124.00
2011	FL	Okaloosa	12091	oilgas	3200.00
2011	FL	Polk	12105	minerals	644.00
2011	FL	Polk	12105	other	521357.53
2012	FL	Hardee	12049	minerals	1124.00
2012	FL	Hardee	12049	other	1175457.01
2012	FL	Okaloosa	12091	oilgas	3200.00
2012	FL	Polk	12105	minerals	242.00
2012	FL	Polk	12105	other	994528.20
2013	FL	Hardee	12049	minerals	564.00
2013	FL	Hardee	12049	other	285731.37
2013	FL	Manatee	12081	minerals	183.00
2013	FL	Polk	12105	minerals	242.00
