Year	State	County	FIPS	Commodity	Product	Type	Revenue
2012	NV	Nye	32023	Oil & Gas		Rents	1802564.29
2012	NV	Nye	32023	Oil	Oil	Royalties	3528617.24
2012	NV	Pershing	32027	Oil & Gas		Rents	-1141.5
2012	NV	White Pine	32033	Oil & Gas		Bonus	379580.16
2012	NV	White Pine	32033	Oil & Gas		Rents	2205000.77
2012	NV		32	Geothermal		Bonus	55430
2012	NV		32	Geothermal		Other Revenues	10407.84
2012	NV		32	Geothermal		Rents	1942456
2012	NV		32	Potassium		Rents	2501
2012	NV		32	Geothermal	Geothermal - Direct Utilization, Hundreds of Gallons	Royalties	51555
2012	NV		32	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	Royalties	2476369.42
2013	NV	Churchill	32001	Oil & Gas		Rents	11160
2013	NV	Clark	32003	Oil & Gas		Rents	4716
2013	NV	Elko	32007	Oil & Gas		Bonus	936552.79
2013	NV	Elko	32007	Oil & Gas		Rents	1008849.08
2013	NV	Esmeralda	32009	Oil & Gas		Rents	75349.5
2013	NV	Eureka	32011	Oil & Gas		Bonus	227425.21
2013	NV	Eureka	32011	Oil & Gas		Rents	472648.21
2013	NV	Eureka	32011	Oil	Oil	Royalties	462589.58
2013	NV	Lincoln	32017	Oil & Gas		Rents	509009.95
2013	NV	Mineral	32021	Oil & Gas		Rents	8263.42
2013	NV	Nye	32023	Oil & Gas		Bonus	825276
2013	NV	Nye	32023	Oil & Gas		Other Revenues	2262.13
2013	NV	Nye	32023	Oil & Gas		Other Royalties	-928.31
2013	NV	Nye	32023	Oil & Gas		Rents	1578933.37
2013	NV	Nye	32023	Oil	Oil	Royalties	3151139.37
2013	NV	Pershing	32027	Oil & Gas		Rents	1440
2013	NV	White Pine	32033	Oil & Gas		Rents	2135986.98
2013	NV		32	Geothermal		Bonus	13844
2013	NV		32	Geothermal		Other Revenues	7572.52
2013	NV		32	Geothermal		Rents	1555646
2013	NV		32	Potassium		Rents	2501
2013	NV		32	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	Royalties	2730744.4
