Year	State	County	FIPS	Commodity	Product	Type	Revenue
2004	MT	Beaverhead	30001	Oil & Gas		Rents	1280
2004	MT	Big Horn	30003	Coal		Bonus	348040.01
2004	MT	Big Horn	30003	Oil & Gas		Other Revenues	24523.09
2004	MT	Big Horn	30003	Coal		Other Royalties	75000
2004	MT	Big Horn	30003	Coal		Rents	22398
2004	MT	Big Horn	30003	Oil & Gas		Rents	360013.24
2004	MT	Big Horn	30003	Coal (ton)	Coal-Subbituminous-Raw	Royalties	-671286.55
2004	MT	Big Horn	30003	Gas (mcf)	Coal Bed Methane	Royalties	1140176.17
2004	MT	Blaine	30005	Oil & Gas		Bonus	17290
2004	MT	Blaine	30005	Oil & Gas		Other Revenues	56382.43
2004	MT	Blaine	30005	Oil & Gas		Other Royalties	61289.99
2004	MT	Blaine	30005	Oil & Gas		Rents	408578.28
2004	MT	Blaine	30005	Gas (mcf)	Fuel Gas	Royalties	320.2
2004	MT	Blaine	30005	Gas (mcf)	Processed (Residue) Gas	Royalties	10587.25
2004	MT	Blaine	30005	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1511982.1
2004	MT	Blaine	30005	Oil (bbl)	Oil	Royalties	151414.32
2004	MT	Carbon	30009	Oil & Gas		Bonus	10458
2004	MT	Carbon	30009	Oil & Gas		Other Revenues	23023.78
2004	MT	Carbon	30009	Oil & Gas		Other Royalties	5875
2004	MT	Carbon	30009	Oil & Gas		Rents	96896.5
2004	MT	Carbon	30009	Gas (mcf)	Processed (Residue) Gas	Royalties	17002.6
2004	MT	Carbon	30009	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	78102.23
2004	MT	Carbon	30009	NGL (gal)	Gas Plant Products	Royalties	84931.92
2004	MT	Carbon	30009	Oil (bbl)	Condensate	Royalties	1755.19
2004	MT	Carbon	30009	Oil (bbl)	Oil	Royalties	1065912.25
2004	MT	Carbon	30009	Other Products	Sulfur	Royalties	986.36
2004	MT	Carter	30011	Oil & Gas		Bonus	11268
2004	MT	Carter	30011	Oil & Gas		Other Revenues	20534
2004	MT	Carter	30011	Oil & Gas		Rents	453421
2004	MT	Carter	30011	Oil (bbl)	Oil	Royalties	1790.26
2004	MT	Cascade	30013	Oil & Gas		Rents	10053.49
2004	MT	Chouteau	30015	Oil & Gas		Bonus	4880
2004	MT	Chouteau	30015	Oil & Gas		Other Revenues	17309.93
2004	MT	Chouteau	30015	Oil & Gas		Other Royalties	17328.95
2004	MT	Chouteau	30015	Oil & Gas		Rents	43969.37
2004	MT	Chouteau	30015	Gas (mcf)	Fuel Gas	Royalties	439.87
2004	MT	Chouteau	30015	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	218659.51
2004	MT	Custer	30017	Oil & Gas		Rents	73980.26
2004	MT	Custer	30017	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	26114.53
2004	MT	Daniels	30019	Oil & Gas		Rents	751.78
2004	MT	Dawson	30021	Oil & Gas		Bonus	3370.5
2004	MT	Dawson	30021	Oil & Gas		Other Royalties	-6044.19
2004	MT	Dawson	30021	Oil & Gas		Rents	53636.44
2004	MT	Dawson	30021	Gas (mcf)	Processed (Residue) Gas	Royalties	20.43
2004	MT	Dawson	30021	NGL (gal)	Gas Plant Products	Royalties	1062.05
2004	MT	Dawson	30021	Oil (bbl)	Oil	Royalties	1340791.72
2004	MT	Fallon	30025	Oil & Gas		Other Revenues	88863.33
2004	MT	Fallon	30025	Oil & Gas		Rents	17377.5
2004	MT	Fallon	30025	Gas (mcf)	Processed (Residue) Gas	Royalties	66147.84
2004	MT	Fallon	30025	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2434019.43
2004	MT	Fallon	30025	NGL (gal)	Gas Plant Products	Royalties	108676.13
2004	MT	Fallon	30025	Oil (bbl)	Condensate	Royalties	-2616.07
2004	MT	Fallon	30025	Oil (bbl)	Drip or Scrubber Condensate	Royalties	2591.03
2004	MT	Fallon	30025	Oil (bbl)	Oil	Royalties	7930447.01
2004	MT	Fergus	30027	Oil & Gas		Other Revenues	6201
2004	MT	Fergus	30027	Oil & Gas		Rents	21756
2004	MT	Fergus	30027	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3678.07
2004	MT	Garfield	30033	Oil (bbl)	Oil	Royalties	2111.23
2004	MT	Glacier	30035	Oil & Gas		Other Revenues	844.37
2004	MT	Glacier	30035	Oil & Gas		Rents	1436
2004	MT	Glacier	30035	Gas (mcf)	Processed (Residue) Gas	Royalties	3789.24
2004	MT	Glacier	30035	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	10523.5
2004	MT	Glacier	30035	NGL (gal)	Gas Plant Products	Royalties	743.65
2004	MT	Glacier	30035	Oil (bbl)	Oil	Royalties	10028.96
2004	MT	Hill	30041	Oil & Gas		Bonus	67142.75
2004	MT	Hill	30041	Oil & Gas		Other Revenues	2198.65
2004	MT	Hill	30041	Oil & Gas		Other Royalties	13302.68
2004	MT	Hill	30041	Oil & Gas		Rents	105701.55
2004	MT	Hill	30041	Gas (mcf)	Fuel Gas	Royalties	235.74
2004	MT	Hill	30041	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	181400.08
2004	MT	Lew And Clar	30049	Oil & Gas		Rents	141131.01
2004	MT	Liberty	30051	Oil & Gas		Bonus	800
2004	MT	Liberty	30051	Oil & Gas		Other Revenues	1362.89
2004	MT	Liberty	30051	Oil & Gas		Other Royalties	-500
2004	MT	Liberty	30051	Oil & Gas		Rents	19863.5
2004	MT	Liberty	30051	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	129314.19
2004	MT	Liberty	30051	Oil (bbl)	Condensate	Royalties	-18.59
2004	MT	Liberty	30051	Oil (bbl)	Oil	Royalties	11366.01
2004	MT	Mccone	30055	Oil & Gas		Bonus	3202
2004	MT	Mccone	30055	Oil & Gas		Rents	10713.5
2004	MT	Meagher	30059	Oil & Gas		Rents	16053
2004	MT	Musselshell	30065	Oil & Gas		Other Revenues	1714
2004	MT	Musselshell	30065	Oil & Gas		Rents	47882.19
2004	MT	Musselshell	30065	Oil (bbl)	Oil	Royalties	11428.31
2004	MT	Petroleum	30069	Gemstones		Rents	240
2004	MT	Petroleum	30069	Hardrock		Rents	118.5
2004	MT	Petroleum	30069	Oil & Gas		Rents	5698
2004	MT	Petroleum	30069	Oil (bbl)	Oil	Royalties	2186.82
2004	MT	Phillips	30071	Oil & Gas		Other Revenues	8897.62
2004	MT	Phillips	30071	Oil & Gas		Other Royalties	-37386.7
2004	MT	Phillips	30071	Oil & Gas		Rents	522718.68
2004	MT	Phillips	30071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	5944477.94
2004	MT	Pondera	30073	Oil & Gas		Bonus	320
2004	MT	Pondera	30073	Oil & Gas		Other Revenues	4164.25
2004	MT	Pondera	30073	Oil & Gas		Rents	833
2004	MT	Pondera	30073	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3001.87
2004	MT	Powder River	30075	Oil & Gas		Bonus	14255
2004	MT	Powder River	30075	Oil & Gas		Other Revenues	605
2004	MT	Powder River	30075	Oil & Gas		Rents	586667.46
2004	MT	Powder River	30075	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	6714.21
2004	MT	Powder River	30075	Oil (bbl)	Oil	Royalties	202357.55
2004	MT	Prairie	30079	Oil & Gas		Rents	1263.57
2004	MT	Prairie	30079	Gas (mcf)	Processed (Residue) Gas	Royalties	210.26
2004	MT	Prairie	30079	NGL (gal)	Gas Plant Products	Royalties	5683.65
2004	MT	Prairie	30079	Oil (bbl)	Oil	Royalties	567367.75
2004	MT	Richland	30083	Oil & Gas		Bonus	562647.5
2004	MT	Richland	30083	Oil & Gas		Other Royalties	23118.57
2004	MT	Richland	30083	Coal		Rents	1320
2004	MT	Richland	30083	Oil & Gas		Rents	66728.37
2004	MT	Richland	30083	Gas (mcf)	Processed (Residue) Gas	Royalties	10469.48
2004	MT	Richland	30083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	74813.93
2004	MT	Richland	30083	NGL (gal)	Gas Plant Products	Royalties	1651.46
2004	MT	Richland	30083	Oil (bbl)	Condensate	Royalties	169467.15
2004	MT	Richland	30083	Oil (bbl)	Drip or Scrubber Condensate	Royalties	42.84
2004	MT	Richland	30083	Oil (bbl)	Oil	Royalties	842873.87
2004	MT	Roosevelt	30085	Oil & Gas		Bonus	1486
2004	MT	Roosevelt	30085	Oil & Gas		Other Revenues	3
2004	MT	Roosevelt	30085	Oil & Gas		Other Royalties	1421.5
2004	MT	Roosevelt	30085	Oil & Gas		Rents	9696.63
2004	MT	Roosevelt	30085	Gas (mcf)	Processed (Residue) Gas	Royalties	708.76
2004	MT	Roosevelt	30085	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1936.34
2004	MT	Roosevelt	30085	NGL (gal)	Gas Plant Products	Royalties	464.44
2004	MT	Roosevelt	30085	Oil (bbl)	Drip or Scrubber Condensate	Royalties	58.93
2004	MT	Roosevelt	30085	Oil (bbl)	Oil	Royalties	59743.15
2004	MT	Rosebud	30087	Coal		Bonus	11302.5
2004	MT	Rosebud	30087	Coal		Rents	80202.17
2004	MT	Rosebud	30087	Oil & Gas		Rents	268295.1
2004	MT	Rosebud	30087	Oil (bbl)	Condensate	Royalties	4278.61
2004	MT	Rosebud	30087	Oil (bbl)	Oil	Royalties	53217.97
2004	MT	Sheridan	30091	Oil & Gas		Bonus	460
2004	MT	Sheridan	30091	Oil & Gas		Other Revenues	127
2004	MT	Sheridan	30091	Oil & Gas		Other Royalties	26
2004	MT	Sheridan	30091	Oil & Gas		Rents	8322.72
2004	MT	Sheridan	30091	Gas (mcf)	Processed (Residue) Gas	Royalties	21.38
2004	MT	Sheridan	30091	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	5374.55
2004	MT	Sheridan	30091	NGL (gal)	Gas Plant Products	Royalties	13.89
2004	MT	Sheridan	30091	Oil (bbl)	Drip or Scrubber Condensate	Royalties	2.21
2004	MT	Sheridan	30091	Oil (bbl)	Oil	Royalties	171614.71
2004	MT	Stillwater	30095	Oil & Gas		Rents	53199
2004	MT	Sweet Grass	30097	Oil & Gas		Bonus	4908
2004	MT	Sweet Grass	30097	Oil & Gas		Rents	41460
2004	MT	Teton	30099	Oil & Gas		Rents	4391.5
2004	MT	Toole	30101	Oil & Gas		Bonus	3982
2004	MT	Toole	30101	Oil & Gas		Other Revenues	12523.56
2004	MT	Toole	30101	Oil & Gas		Other Royalties	-425
2004	MT	Toole	30101	Oil & Gas		Rents	49053.14
2004	MT	Toole	30101	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	103515.49
2004	MT	Toole	30101	Oil (bbl)	Oil	Royalties	42275.47
2004	MT	Treasure	30103	Coal		Rents	2760.16
2004	MT	Treasure	30103	Oil & Gas		Rents	9387
2004	MT	Valley	30105	Oil & Gas		Bonus	59508
2004	MT	Valley	30105	Oil & Gas		Other Revenues	534.65
2004	MT	Valley	30105	Oil & Gas		Other Royalties	-302.89
2004	MT	Valley	30105	Oil & Gas		Rents	563094.82
2004	MT	Valley	30105	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	260315.88
2004	MT	Wheatland	30107	Oil & Gas		Other Revenues	240
2004	MT	Wibaux	30109	Oil & Gas		Rents	8346
2004	MT	Wibaux	30109	Gas (mcf)	Processed (Residue) Gas	Royalties	1304.46
2004	MT	Wibaux	30109	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	93172
2004	MT	Wibaux	30109	NGL (gal)	Gas Plant Products	Royalties	33584.35
2004	MT	Wibaux	30109	Oil (bbl)	Oil	Royalties	1571011.2
2004	MT	Yellowstone	30111	Oil & Gas		Bonus	2150
2004	MT	Yellowstone	30111	Oil & Gas		Other Revenues	160.39
2004	MT	Yellowstone	30111	Oil & Gas		Rents	13275.81
2004	MT	Yellowstone	30111	Oil (bbl)	Oil	Royalties	1382.51
2005	MT	Beaverhead	30001	Phosphate		Rents	1409
2005	MT	Big Horn	30003	Coal		Bonus	348040.01
2005	MT	Big Horn	30003	Oil & Gas		Bonus	480
2005	MT	Big Horn	30003	Oil & Gas		Other Revenues	37397.42
2005	MT	Big Horn	30003	Coal		Other Royalties	1875000
2005	MT	Big Horn	30003	Coal		Rents	53838
2005	MT	Big Horn	30003	Oil & Gas		Rents	101882.12
2005	MT	Big Horn	30003	Gas (mcf)	Coal Bed Methane	Royalties	2931795.47
2005	MT	Big Horn	30003	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	758.47
