Company	Revenue Type	Commodity	Revenue
ALLIED NEVADA GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$1,057,420 "
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	"$87,316 "
ALPHA NATURAL RESOURCES INC	ONRR - Other Revenues	Coal	$93 
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	"$28,785,059 "
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	"$42,129,612 "
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	"$38,796 "
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$17,109,352 "
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	$486 
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	"$69,072 "
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	"$47,228 "
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	"$18,188 "
ALTERNATIVE EARTH RESOURCES INC	BLM - Permit Fees	Locatable Minerals	"$37,510 "
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	$190 
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	"$120,979 "
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	"$24,847 "
ALTON COAL DEVELOPMENT LLC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$176,160 "
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	"$750,161 "
AMERICAN ENERGY CORP                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$708,412 "
AMERICAN GENERAL ENERGY EXPLORATION	BLM - Permit Fees	Oil & Gas	"$11,630 "
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	"$75,754 "
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	"$103,302 "
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	$30 
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	($144)
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	"($2,168)"
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Gas	"$17,226 "
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Oil	"$364,848 "
AMERIKOHL MINING INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$240,025 "
ANADARKO MINERALS INC	ONRR - Royalties	Gas	"$27,002 "
ANADARKO MINERALS INC	ONRR - Royalties	Oil	"$130,716 "
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$1,796,270 "
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties	N/A	"$107,000 "
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	"$1,701,000 "
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$500,719 "
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	"$175,366,149 "
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	"$212,511,644 "
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	"$9,484,400 "
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$17,887,850 "
ANDERSON MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	"$62,500 "
ANDERSON MANAGEMENT CO	ONRR - Royalties	Gas	"$99,254 "
ANDERSON OIL	BLM - Permit Fees	Oil & Gas	$630 
ANDERSON OIL	ONRR - Other Revenues	Oil & Gas	"$23,134 "
ANDERSON OIL	ONRR - Royalties	Gas	"$23,054 "
ANDERSON OIL	ONRR/BLM - Bonus	Oil & Gas	"$14,526 "
ANDERSON OIL	ONRR/BLM - Rents	Oil & Gas	"$59,659 "
ANFIELD RESOURCES HOLDING CORP	BLM - Permit Fees	Locatable Minerals	"$115,413 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	"$48,500 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	"$336,449 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	"$43,316 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	"$2,300,818 "
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$270 
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$691,400 "
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$85,405 "
ANKOR ENERGY LLC	ONRR - Royalties	Gas	"$6,925,279 "
ANKOR ENERGY LLC	ONRR - Royalties	Oil	"$39,254,352 "
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$70,000 "
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	"$108,810 "
APACHE CORP	BLM - Permit Fees	Oil & Gas	"$503,760 "
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	"$152,482 "
APACHE CORP	ONRR - Other Revenues	N/A	"$1,705 "
APACHE CORP	ONRR - Other Revenues	Oil & Gas	"($4,186,962)"
APACHE CORP	ONRR - Royalties	Gas	"$23,801,649 "
APACHE CORP	ONRR - Royalties	Oil	"$111,192,129 "
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	"$3,003,032 "
APEX ENERGY INC                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$240,027 "
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	"$27,500 "
APEX OIL & GAS INC	ONRR - Other Revenues	N/A	$175 
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"$55,552 "
APEX OIL & GAS INC	ONRR - Royalties	Gas	"$1,080,839 "
APEX OIL & GAS INC	ONRR - Royalties	Oil	"$24,889 "
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$35,604 "
APOGEE COAL CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$173,256 "
ARCH COAL INC	ONRR - Other Revenues	Coal	"$2,488,694 "
ARCH COAL INC	ONRR - Royalties	Coal	"$181,811,716 "
ARCH COAL INC	ONRR/BLM - Bonus	Coal	"$60,436,982 "
ARCH COAL INC	ONRR/BLM - Rents	Coal	"$212,961 "
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	"$29,937 "
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$33,333,005 "
ARENA ENERGY	ONRR - Civil Penalties	N/A	"$75,000 "
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	"$1,749,700 "
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	"$277,377 "
ARENA ENERGY	ONRR - Royalties	Gas	"$13,947,543 "
ARENA ENERGY	ONRR - Royalties	Oil	"$79,730,621 "
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	"$2,270,200 "
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	"$1,137,112 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	$214 
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"$3,905 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	"$1,220,703 "
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	"$1,011 "
ARMSTRONG COAL CO INC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,880,952 "
ARMSTRONG CORP	ONRR - Royalties	Oil	"$216,103 "
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	"$8,213 "
ARNELL OIL CO	ONRR - Royalties	Oil	"$262,469 "
ARSENAL ENERGY INC	ONRR - Royalties	Gas	$283 
ARSENAL ENERGY INC	ONRR - Royalties	Oil	"$112,465 "
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	"$448,115 "
ATLAS ENERGY	BLM - Permit Fees	Oil & Gas	$360 
ATLAS ENERGY	ONRR - Other Revenues	N/A	($13)
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	"$471,333 "
ATLAS ENERGY	ONRR - Royalties	Gas	"$1,718,108 "
ATLAS ENERGY	ONRR - Royalties	Oil	"$1,207,234 "
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	$93 
AU MINES INC	BLM - Permit Fees	Locatable Minerals	"$137,515 "
AUC LLC	BLM - Permit Fees	Locatable Minerals	"$106,640 "
AUGUSTUS ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$1,800 "
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$21,701 "
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	"$266,043 "
AUGUSTUS ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$1,884 "
AUTUMN RIDGE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$113,366 "
AXIA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$360 
AXIA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($16,747)"
AXIA ENERGY LLC	ONRR - Royalties	Gas	"$159,701 "
AXIA ENERGY LLC	ONRR - Royalties	Oil	"$6,383 "
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$14,192 "
"AZALEA OIL CO, LLC"	ONRR/BLM - Bonus	Oil & Gas	"$105,422 "
"AZALEA OIL CO, LLC"	ONRR/BLM - Rents	Oil & Gas	"$25,381 "
B & N COAL INC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$120,199 "
B & R TRUCKING	BLM - Permit Fees	Mineral Materials	"$111,804 "
B & W RESOURCES INC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$189,566 "
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	"$26,472 "
B.C. OPERATING INC	ONRR - Royalties	Gas	"$35,591 "
B.C. OPERATING INC	ONRR - Royalties	Oil	"$350,777 "
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$480 
BADGER OIL CORP	ONRR - Inspection Fees	Oil & Gas	"$17,000 "
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	"$48,851 "
BADGER OIL CORP	ONRR - Royalties	Oil	"$548,292 "
BAKKEN PRODUCTION INC	BLM - Permit Fees	Oil & Gas	$465 
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	"$124,000 "
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	$300 
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	"$65,140 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	"$19,952 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	"$260,277 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	"$6,225,561 "
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	"$22,372 "
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$4,200,100 "
"BARTON, ROY G JR"	ONRR/BLM - Bonus	Oil & Gas	"$292,515 "
"BARTON, ROY G JR"	ONRR/BLM - Rents	Oil & Gas	"$151,061 "
"BASA RESOURCES, INC."	ONRR - Other Revenues	Oil & Gas	$74 
"BASA RESOURCES, INC."	ONRR - Royalties	Oil	"$777,999 "
BAYTEX ENERGY USA LTD	BLM - Permit Fees	Oil & Gas	"$23,175 "
BAYTEX ENERGY USA LTD	ONRR - Other Revenues	Oil & Gas	"$1,732 "
BAYTEX ENERGY USA LTD	ONRR - Royalties	Gas	"$1,808 "
BAYTEX ENERGY USA LTD	ONRR - Royalties	Oil	"$379,016 "
BAYTEX ENERGY USA LTD	ONRR/BLM - Bonus	Oil & Gas	"$328,160 "
BAYTEX ENERGY USA LTD	ONRR/BLM - Rents	Oil & Gas	"$8,682 "
BBL LTD	ONRR - Other Revenues	Oil & Gas	($299)
BBL LTD	ONRR - Royalties	Gas	"$125,068 "
BDCC HOLDING CO INC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$154,684 "
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$740 
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	"$2,069 "
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	"$243,630 "
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	"$19,323 "
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	"$12,118 "
BEECH FORK PROCESSING INC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$153,829 "
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$3,469,723 "
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	"$237,231 "
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	"$34,293,457 "
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$437,240 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	$436 
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	"$2,316 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	"$542,982 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	"$1,002,865 "
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	"$2,773 "
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	"$189,546 "
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$973 
BERENERGY CORP	ONRR - Royalties	Gas	"$197,223 "
BERENERGY CORP	ONRR - Royalties	Oil	"$71,559 "
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$1,120 "
BETA OPERATING CO LLC	ONRR - Civil Penalties	N/A	"$55,000 "
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	"$220,900 "
BETA OPERATING CO LLC	ONRR - Royalties	Oil	"$35,229,086 "
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	"$141,526 "
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	"$77,460 "
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	$465 
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	"$491,497 "
BHP BILLITON LTD	ONRR - Other Revenues	Coal	"$69,438 "
BHP BILLITON LTD	ONRR - Other Revenues	N/A	"$2,032 "
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	"$16,092 "
BHP BILLITON LTD	ONRR - Royalties	Coal	"$16,147,906 "
BHP BILLITON LTD	ONRR - Royalties	Gas	"$14,479,153 "
BHP BILLITON LTD	ONRR - Royalties	Oil	"$349,827,130 "
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	"$11,990,323 "
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	"$52,716 "
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	"$11,827,318 "
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,198,204 "
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	"$437,800 "
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	"($1,267,516)"
BILL BARRETT CORP	ONRR - Royalties	Gas	"$1,697,480 "
BILL BARRETT CORP	ONRR - Royalties	Oil	"$4,638,694 "
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	"$137,379 "
BIRMINGHAM COAL & COKE CO INC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$151,281 "
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	"$4,987 "
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	"$76,081 "
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	"$1,201,679 "
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$1,712 "
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	"$19,720 "
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	"$114,851 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	"$480,000 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	"$1,475,700 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	"$8,172 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	"($1,198,531)"
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	"$6,277,792 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	"$18,086,387 "
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR/BLM - Rents	Oil & Gas	"$6,450 "
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	"$36,640 "
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	"($17,723)"
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	"$2,841,521 "
BLACK HILLS CORP	ONRR - Royalties	Oil	"$1,486,530 "
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	"$10,014 "
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	"$60,707 "
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,190,903 "
BLACK PANTHER MINING LLC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$543,607 "
BLACK WARRIOR METHANE CORP	ONRR - Other Revenues	Oil & Gas	"$62,267 "
BLACK WARRIOR METHANE CORP	ONRR - Royalties	Gas	"$325,385 "
BLACK WARRIOR MINERALS INC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$117,337 "
BLACKHAWK MINING LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$278,210 "
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	"$7,002 "
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	"$15,596 "
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	"$56,931 "
BLUE DOLPHIN PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	"$29,834 "
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	"$1,278,000 "
BLUE MOUNTAIN ENERGY INC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$208,610 "
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$18,002 "
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	"$111,002 "
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$13,185 "
BML INC	ONRR - Other Revenues	Oil & Gas	$408 
BML INC	ONRR - Royalties	Oil	"$6,995,619 "
BNI COAL LTD	BLM - Permit Fees	Coal	$325 
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	"$4,443 "
BNI COAL LTD                                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$285,531 "
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	"$17,000 "
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$370,003 "
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	"$324,470 "
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	"$1,768,964 "
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	"$325,000 "
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$210,135 "
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	"$85,180 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$220,682 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	"$595,947 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	"$2,928,153 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	"$2,306 "
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	"$29,898 "
BOPCO LP	BLM - Permit Fees	Oil & Gas	"$338,121 "
BOPCO LP	ONRR - Other Revenues	Oil & Gas	"$104,492 "
BOPCO LP	ONRR - Royalties	Gas	"$16,511,252 "
BOPCO LP	ONRR - Royalties	Oil	"$65,726,136 "
BOPCO LP	ONRR/BLM - Bonus	Oil & Gas	"$6,432,000 "
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	"$52,134 "
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	"$116,560 "
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	"$159,434 "
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	"$106,250 "
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	"$24,440,209 "
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	"$577,440 "
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	"$153,024 "
BOWIE RESOURCES LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$2,162,374 "
BOYD THOMAS	ONRR/BLM - Bonus	Oil & Gas	"$641,243 "
BOYD THOMAS	ONRR/BLM - Rents	Oil & Gas	"$60,669 "
BP AMERICA INC	BLM - Permit Fees	Locatable Minerals	"$1,085 "
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	"$93,890 "
BP AMERICA INC	ONRR - Civil Penalties	N/A	"$65,000 "
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	"$1,433,500 "
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	"$34,092,297 "
BP AMERICA INC	ONRR - Royalties	Gas	"$100,732,502 "
BP AMERICA INC	ONRR - Royalties	Oil	"$839,728,559 "
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	"$60,309,037 "
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$27,997,461 "
BRADEN EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$11,780 "
BRADEN EXPLORATION LLC	ONRR - Royalties	Gas	"$156,257 "
BRADEN EXPLORATION LLC	ONRR - Royalties	Oil	"$169,065 "
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	"$107,808 "
BRAZOS LP	BLM - Permit Fees	Oil & Gas	$40 
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	$73 
BRAZOS LP	ONRR - Royalties	Gas	"$172,270 "
BRAZOS LP	ONRR - Royalties	Oil	"$79,687 "
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$760 
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	"$66,440 "
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"$10,637 "
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	"$5,658,244 "
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	"$8,462,285 "
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	"$10,150 "
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	"$533,505 "
BROWER OIL AND GAS CO INC	ONRR - Royalties	Oil	"$183,806 "
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	"$85,490 "
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	N/A	$214 
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	"$3,032 "
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	"$428,432 "
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	"$1,828,753 "
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	"$17,126 "
BURGUNDY OIL & GAS OF NEW MEXICO INC	BLM - Permit Fees	Oil & Gas	$930 
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	"$2,474 "
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Gas	"$56,159 "
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Oil	"$154,268 "
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	"$195,090 "
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	"$134,751 "
BURNETT OIL CO INC	ONRR - Royalties	Gas	"$4,650,196 "
BURNETT OIL CO INC	ONRR - Royalties	Oil	"$6,981,715 "
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	"$65,164 "
BURR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$443 
BURR OIL & GAS INC	ONRR - Royalties	Gas	"$63,499 "
BURR OIL & GAS INC	ONRR - Royalties	Oil	"$51,102 "
BXP OPERATING	ONRR - Royalties	Gas	"$119,816 "
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$60,600 "
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$487,980 "
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$507,878 "
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	"$351,182 "
