CY,St,Commodity,Revenue Type,Sum of Total
,,,Royalties,311.67
,CA,Gas,Royalties,5496320.78
,,Geothermal,Other Revenues,26287.02
,,,Rents,158630.12
,,,Royalties,12257704.04
,,Hardrock,Rents,21
,,NGL,Royalties,286771.49
,,Oil,Royalties,162991005.1
,,Oil & Gas (Non-Royalty),Bonus,1812610.75
,,,Other Revenues,390644.51
,,,Rents,614643.91
,,Potassium,Other Revenues,3502.04
,,Sodium,Bonus,120
,,,Other Revenues,4708.39
,,,Rents,-1883
,,,Royalties,2291712.29
,CO,CO2,Royalties,57278855.03
,,Coal,Bonus,4367898.87
,,,Other Revenues,214042.65
,,,Rents,232756.69
,,,Royalties,56553148.67
,,Gas,Royalties,219803614.1
,,NGL,Royalties,11164525.95
,,Oil,Royalties,49899773.04
,,Oil & Gas (Non-Royalty),Bonus,140483871
,,,Other Revenues,5298593.79
,,,Rents,6873465.23
,,Sodium,Other Revenues,365222.2
,,,Rents,-28581.73
,,,Royalties,282035.96
,FL,Oil & Gas (Non-Royalty),Rents,10774
,,Phosphate,Other Revenues,1275.55
,,,Rents,115
,,,Royalties,1570.27
,ID,Geothermal,Rents,30874.7
,,Hardrock,Other Revenues,486
,,,Rents,636
,,,Royalties,731.3
,,Oil & Gas (Non-Royalty),Bonus,39869.75
,,,Rents,40899.5
,,Phosphate,Other Revenues,130532.31
,,,Rents,1463
,,,Royalties,2485359.85
,IL,Hardrock,Bonus,1147
,,Oil,Royalties,415406.28
,KS,Gas,Other Revenues,-25.87
,,,Royalties,6435099.03
,,NGL,Royalties,772345.23
,,Oil,Royalties,4467247.62
,,Oil & Gas (Non-Royalty),Bonus,20196
,,,Other Revenues,394782.1665
,,,Rents,51323.5
,KY,Coal,Bonus,18900
,,,Other Revenues,23651.26
,,,Rents,34713
,,,Royalties,909763.86
,,Gas,Royalties,213081.53
,,Oil,Royalties,158808.4
,,Oil & Gas (Non-Royalty),Bonus,946
,,,Other Revenues,38117.75
,,,Rents,5708.58
,LA,Gas,Royalties,40437371.68
,,NGL,Royalties,1337105.74
,,Oil,Royalties,5313224.17
,,Oil & Gas (Non-Royalty),Bonus,4255024
,,,Other Revenues,568000.41
,,,Rents,99810
,MD,Oil & Gas (Non-Royalty),Other Revenues,11902.91
,,,Rents,496
,MI,Gas,Royalties,2907403.95
,,NGL,Royalties,207501.47
,,Oil,Royalties,398412.12
,,Oil & Gas (Non-Royalty),Bonus,304430
,,,Other Revenues,115626.28
,,,Rents,80201.5
,MN,Hardrock,Other Revenues,48660
,,,Rents,1749.5
,MO,Hardrock,Other Revenues,10345
,,,Rents,-27641.6
,,,Royalties,14161006.55
,,Oil & Gas (Non-Royalty),Other Revenues,840
,MS,Gas,Royalties,411983.73
,,Oil,Royalties,2764255.97
,,Oil & Gas (Non-Royalty),Bonus,194693
,,,Other Revenues,69201.09
,,,Rents,529022.74
,MT,Coal,Bonus,3980440
,,,Other Revenues,933101.04
,,,Rents,142131
,,,Royalties,37411561.07
,,Gas,Royalties,23468649.78
,,Hardrock,Other Revenues,31.45
,,,Rents,559
,,NGL,Royalties,659548.42
,,Oil,Royalties,37324702.49
,,Oil & Gas (Non-Royalty),Bonus,1517347.5
,,,Other Revenues,596057.04
,,,Rents,3158642.94
,,Phosphate,Other Revenues,8454
,,,Rents,1409
,,Sulfur,Royalties,27255.51
,ND,Coal,Bonus,113080
,,,Other Revenues,10745
,,,Rents,31635
,,,Royalties,983321.35
,,Gas,Royalties,7884857.77
,,NGL,Royalties,1089791.49
,,Oil,Royalties,82206235.71
,,Oil & Gas (Non-Royalty),Bonus,27406443.5
,,,Other Revenues,1236809.53
,,,Rents,858031.44
,NE,Gas,Royalties,8118.31
,,NGL,Royalties,11101.25
,,Oil,Royalties,631893.06
,,Oil & Gas (Non-Royalty),Bonus,-640
,,,Other Revenues,41577.33
,,,Rents,5109.72
,NM,CO2,Royalties,1167084.72
,,Coal,Other Revenues,1296403.07
,,,Rents,76775.51
,,,Royalties,14191843.15
,,Gas,Other Revenues,1043.39
,,,Royalties,749579674.2
,,Geothermal,Other Revenues,5671.18
,,,Rents,3280
,,NGL,Royalties,164599129.2
,,Oil,Other Revenues,24435.9
,,,Royalties,316287951.9
,,Oil & Gas (Non-Royalty),Bonus,65034187
,,,Other Revenues,1054089.23
,,,Rents,3290862.62
,,Potassium,Bonus,787103.75
,,,Other Revenues,592438.72
,,,Rents,68915.25
,,,Royalties,10687482.48
,,Sodium,Other Revenues,5583.82
,,,Rents,-40.93
,,,Royalties,144851.64
,NV,Geothermal,Bonus,27992464
,,,Other Revenues,94122.87
,,,Rents,1098300.76
,,,Royalties,2288160.44
,,Oil,Royalties,4318250.62
,,Oil & Gas (Non-Royalty),Bonus,2355220
,,,Other Revenues,7504.76
,,,Rents,7435019.5
,,Potassium,Other Revenues,13786
,,,Rents,-1160
,,Sand & Gravel,Other Revenues,320.59
,NY,Gas,Royalties,11517.23
,,Oil & Gas (Non-Royalty),Other Revenues,176.68
,OH,Gas,Royalties,677345.37
,,Oil,Royalties,362989.06
,,Oil & Gas (Non-Royalty),Other Revenues,20113.2
,,,Rents,6338
,OK,Coal,Bonus,160197.75
,,,Other Revenues,6844.03
,,,Rents,32633
,,,Royalties,710934.24
,,Gas,Other Revenues,85.7
,,,Royalties,12281179.43
,,NGL,Royalties,500879.99
,,Oil,Royalties,1470212.32
,,Oil & Gas (Non-Royalty),Bonus,10302430
,,,Other Revenues,186529
,,,Rents,462248.38
,OR,Geothermal,Other Revenues,85460.76
,,,Rents,31594.99
,,Oil & Gas (Non-Royalty),Rents,409115.5
,PA,Gas,Royalties,93487.28
,,Oil,Royalties,630.47
,,Oil & Gas (Non-Royalty),Other Revenues,8337.57
,,,Rents,153
,SC,Hardrock,Rents,1110
,SD,Gas,Royalties,117883.15
,,Oil,Royalties,2309915.27
,,Oil & Gas (Non-Royalty),Other Revenues,4821.19
,,,Rents,168923.5
,TX,Gas,Royalties,25366108.66
,,NGL,Royalties,258099.03
,,Oil,Royalties,3833355.26
,,Oil & Gas (Non-Royalty),Bonus,10351925
,,,Other Revenues,519248.18
,,,Rents,653198.14
,UT,Clay,Other Revenues,942
,,,Rents,314
,,,Royalties,3746.92
,,CO2,Royalties,65886.12
,,Coal,Bonus,661980.59
,,,Other Revenues,34269.29
,,,Rents,164844
,,,Royalties,25060607.58
,,Gas,Royalties,215187409.4
,,Geothermal,Other Revenues,5969.56
,,,Rents,19933
,,,Royalties,272452.62
,,Gilsonite,Other Revenues,44039.42
,,,Rents,6523.5
,,,Royalties,1168798.99
,,Hardrock,Other Revenues,480
,,,Rents,928
,,NGL,Royalties,10848454.71
,,Oil,Rents,-101.25
,,,Royalties,117024532.9
,,Oil & Gas (Non-Royalty),Bonus,10306150.5
,,,Other Revenues,11554467.41
,,,Rents,6487240.59
,,Phosphate,Other Revenues,30897.99
,,,Rents,-1670
,,Potassium,Other Revenues,1995.39
,,,Rents,22364
,,,Royalties,432675.09
,,Sodium,Royalties,1258.67
,,Tar Sands,Other Revenues,114.86
,,,Rents,7679.67
,VA,Gas,Royalties,426356.27
,,Hardrock,Other Revenues,1168.24
,,,Rents,-177.5
,,,Royalties,106657.16
,,Oil & Gas (Non-Royalty),Bonus,136015
,,,Other Revenues,10353.11
,,,Rents,30208
,WA,Coal,Other Revenues,180.72
,,,Rents,1566
,,,Royalties,224769.86
,,Oil & Gas (Non-Royalty),Other Revenues,44.25
,,,Rents,989309
,WV,Gas,Royalties,1053997.88
,,Oil & Gas (Non-Royalty),Bonus,793231
,,,Other Revenues,414670.3
,,,Rents,78692.26
,WY,CO2,Royalties,560395.03
,,Coal,Bonus,426744981.9
,,,Other Revenues,220437.05
,,,Rents,545524.39
,,,Royalties,563931403.3
,,Gas,Other Revenues,14925.21
,,,Royalties,1214143367
,,NGL,Royalties,91717765.47
,,Oil,Royalties,354318589.7
,,Oil & Gas (Non-Royalty),Bonus,59921126.25
,,,Other Revenues,18643526.92
,,,Rents,16785532.1
,,Sodium,Other Revenues,204085.97
,,,Rents,-13608.85
,,,Royalties,17610723.65
,,Sulfur,Royalties,1119707.84
2009,AK,Gas,Other Revenues,669201.79
,,,Royalties,18184643.12
,,NGL,Royalties,3850.75
,,Oil,Royalties,961364.34
,,Oil & Gas (Non-Royalty),Bonus,21411357
,,,Other Revenues,151661.15
,,,Rents,10518405.47
,AL,Coal,Bonus,64113.6
,,,Other Revenues,-275172.65
,,,Rents,13494
,,,Royalties,4548639.75
,,Gas,Royalties,345960.64
,,Hardrock,Other Revenues,123
,,NGL,Royalties,726.52
,,Oil,Royalties,249992.54
,,Oil & Gas (Non-Royalty),Bonus,29848
,,,Other Revenues,-13060.44
,,,Rents,202246.5
,,Sulfur,Royalties,2877.54
,AR,Gas,Royalties,5552145.77
,,Hardrock,Other Revenues,1080.6
,,,Rents,275.52
,,,Royalties,968.91
,,Oil,Royalties,102.19
,,Oil & Gas (Non-Royalty),Bonus,1791408
,,,Other Revenues,338810.26
,,,Rents,1536694.02
,AZ,Geothermal,Rents,2084
,,Oil & Gas (Non-Royalty),Other Revenues,58
,,,Rents,85552.5
,,Potassium,Rents,1634
,,Sodium,Other Revenues,12
,,,Rents,4
,,,Royalties,264.66
,CA,Gas,Royalties,2552202.55
,,Geothermal,Bonus,86820
,,,Other Revenues,63434.13
,,,Rents,228906.57
,,,Royalties,7765202.92
,,Hardrock,Rents,21
,,NGL,Royalties,177797.91
,,Oil,Royalties,85178526.2
,,Oil & Gas (Non-Royalty),Bonus,176965
,,,Other Revenues,356294.88
,,,Rents,334862.59
,,Sodium,Bonus,1416
,,,Other Revenues,22627.82
,,,Rents,-5649
,,,Royalties,2316245.31
,CO,CO2,Royalties,38714984.72
,,Coal,Bonus,3743381
,,,Other Revenues,750379.61
,,,Rents,196040.31
,,,Royalties,41577742.66
,,Gas,Royalties,86565098.51
,,NGL,Royalties,3051157.85
,,Oil,Royalties,22533013.54
,,Oil  ,Other Revenues,50000
,,Oil & Gas (Non-Royalty),Bonus,6264658.5
,,,Other Revenues,1499987.94
,,,Rents,6384477.12
,,Sodium,Other Revenues,-101590.92
,,,Rents,-867
,,,Royalties,295578.5
,FL,Oil & Gas (Non-Royalty),Rents,-8397
,,Phosphate,Other Revenues,12009.31
,,,Rents,-1647
,ID,Geothermal,Bonus,42054
,,,Rents,66217
,,Hardrock,Rents,236
,,,Royalties,292.88
,,Oil & Gas (Non-Royalty),Rents,38609
,,Phosphate,Other Revenues,123604.62
,,,Rents,3417
,,,Royalties,3566737.1
,IL,Oil,Royalties,207440.79
,IN,Oil,Royalties,40118.71
,,Oil & Gas (Non-Royalty),Bonus,83198
,,,Rents,33540
,KS,Gas,Other Revenues,-37.27
,,,Royalties,2795931.19
,,Helium,Royalties,20.06
,,NGL,Royalties,465442.24
,,Oil,Royalties,1694815.24
,,Oil & Gas (Non-Royalty),Bonus,9914
,,,Other Revenues,-363032.27
,,,Rents,65068.5
,KY,Coal,Bonus,9450
,,,Other Revenues,12134.73
,,,Rents,6912
,,,Royalties,1343660.04
,,Gas,Royalties,102788.01
,,NGL,Royalties,3078.2
,,Oil,Royalties,86949.45
,,Oil & Gas (Non-Royalty),Other Revenues,15948.25
,,,Rents,6689
,LA,Gas,Royalties,12651878.53
,,NGL,Royalties,1857114.79
,,Oil,Royalties,2418464.82
,,Oil & Gas (Non-Royalty),Bonus,285968
,,,Other Revenues,-2127082.7
,,,Rents,130279.5
,MD,Oil & Gas (Non-Royalty),Other Revenues,11314.77
,,,Rents,496
,MI,Gas,Royalties,1357434.06
,,NGL,Royalties,90273.77
,,Oil,Royalties,169656.28
,,Oil & Gas (Non-Royalty),Bonus,735688
,,,Other Revenues,-49254.47
,,,Rents,174734.5
,MN,Hardrock,Other Revenues,48948.67
,,,Rents,522.5
,MO,Hardrock,Other Revenues,21799.06
,,,Rents,700
,,,Royalties,9306934.7
,,Oil & Gas (Non-Royalty),Other Revenues,840
,MS,Gas,Royalties,361720.29
,,Oil,Royalties,1512498.47
,,Oil & Gas (Non-Royalty),Other Revenues,14818.26
,,,Rents,456502
,MT,Coal,Bonus,3980440
,,,Other Revenues,14573361.12
,,,Rents,135921
,,,Royalties,29886609.55
,,Gas,Royalties,10546036.53
,,Hardrock,Rents,146.5
,,NGL,Royalties,283045.53
,,Oil,Royalties,18206062.98
,,Oil & Gas (Non-Royalty),Bonus,1931044.5
,,,Other Revenues,324021.26
,,,Rents,2987036.01
,,Phosphate,Other Revenues,4227
,,Sulfur,Royalties,-9594.46
,ND,Coal,Bonus,113080
,,,Other Revenues,-4064.23
,,,Rents,38472
,,,Royalties,216006.15
,,Gas,Royalties,3074077.73
,,Hardrock,Rents,16815
,,NGL,Royalties,702268.32
,,Oil,Royalties,42545251.51
,,Oil & Gas (Non-Royalty),Bonus,94133005
,,,Other Revenues,-368674.15
,,,Rents,1135059.86
,,Sulfur,Royalties,0.01
,NE,Gas,Royalties,8173.16
,,Oil,Royalties,237831.38
,,Oil & Gas (Non-Royalty),Other Revenues,254465.23
,,,Rents,1384
,NM,CO2,Royalties,805270.17
,,Coal,Other Revenues,163101.7
,,,Rents,76311
,,,Royalties,1188144.14
,,Gas,Other Revenues,106.91
,,,Royalties,289303504.3
,,Geothermal,Other Revenues,-40480
,,,Rents,640
,,NGL,Royalties,76820999.78
,,Oil,Royalties,181738797.3
,,Oil & Gas (Non-Royalty),Bonus,20948904
,,,Other Revenues,-14253619.8
,,,Rents,3120917.52
,,Potassium,Bonus,23760
,,,Other Revenues,366697.73
,,,Rents,78831.5
,,,Royalties,26110566.73
,,Sodium,Other Revenues,2040
,,,Rents,440
,,,Royalties,151857.73
,NV,Geothermal,Bonus,8402869
,,,Other Revenues,313547
,,,Rents,1676409
,,,Royalties,2308921.99
,,Oil,Royalties,2514107.5
,,Oil & Gas (Non-Royalty),Bonus,1024056
,,,Other Revenues,1466.73
,,,Rents,5762989.5
,,Potassium,Other Revenues,-46.5
,NY,Gas,Royalties,6748.55
,,Oil & Gas (Non-Royalty),Other Revenues,32.37
,OH,Gas,Royalties,363180.74
,,Oil,Royalties,226732.6
,,Oil & Gas (Non-Royalty),Other Revenues,20560.42
,,,Rents,6337.02
,OK,Coal,Bonus,158197.75
,,,Rents,41733
,,,Royalties,772544.94
,,Gas,Royalties,5827405.78
,,NGL,Royalties,168705.48
,,Oil,Royalties,1207932.03
,,Oil & Gas (Non-Royalty),Bonus,9403116
,,,Other Revenues,-75813.95
,,,Rents,375120.11
,OR,Geothermal,Bonus,702815
,,,Other Revenues,24393.99
,,,Rents,272569.41
,,Oil & Gas (Non-Royalty),Rents,407515.5
,PA,Gas,Royalties,64848.07
,,Oil,Royalties,36882.35
,,Oil & Gas (Non-Royalty),Bonus,-114805
,,,Other Revenues,17438.03
,SC,Hardrock,Other Revenues,3470.71
,,,Rents,3063.86
,,,Royalties,101.16
,SD,Gas,Royalties,234095.34
,,Oil,Royalties,1071239.81
,,Oil & Gas (Non-Royalty),Bonus,163035
,,,Other Revenues,8504.91
,,,Rents,210441.5
,TN,Oil & Gas (Non-Royalty),Other Revenues,132
,TX,Gas,Royalties,9955494.42
,,NGL,Royalties,563468.89
,,Oil,Royalties,2206421.12
,,Oil & Gas (Non-Royalty),Bonus,12983247
,,,Other Revenues,-171060
,,,Rents,669316.5
,UT,Clay,Other Revenues,942
,,,Rents,314
,,,Royalties,1015.94
,,CO2,Royalties,45598
,,Coal,Bonus,582800
,,,Other Revenues,49598.5
,,,Rents,248943
,,,Royalties,21367992.07
,,Gas,Royalties,101872063.7
,,Geothermal,Bonus,8750765
,,,Other Revenues,5581.33
,,,Rents,232317
,,,Royalties,288021.11
,,Gilsonite,Other Revenues,17731.87
,,,Rents,-3957.5
,,,Royalties,1430142.3
,,Hardrock,Other Revenues,269.42
,,,Rents,848
,,NGL,Royalties,10106510.27
,,Oil,Royalties,68955887.12
,,Oil & Gas (Non-Royalty),Bonus,7157980
,,,Other Revenues,-2576247.1
,,,Rents,5524501.38
,,Phosphate,Rents,8314
,,Potassium,Other Revenues,-688
,,,Rents,24904
,,,Royalties,318693.88
,,Sodium,Royalties,2600.66
,,Tar Sands,Rents,7732
,VA,Gas,Royalties,27921.71
,,Hardrock,Other Revenues,-2662.5
,,,Rents,-355
,,,Royalties,113515.27
,,Oil & Gas (Non-Royalty),Other Revenues,9695.31
,,,Rents,43073.5
,WA,Coal,Other Revenues,54841.52
,,,Rents,2406
,,Oil & Gas (Non-Royalty),Rents,1049163
,WV,Gas,Royalties,507838.52
,,Oil & Gas (Non-Royalty),Other Revenues,304880.88
,,,Rents,92267.52
,WY,CO2,Royalties,70188.83
,,Coal,Bonus,372979249.9
,,,Other Revenues,-1902298.38
,,,Rents,516632.24
,,,Royalties,585104653.2
,,Gas,Royalties,552004672.4
,,NGL,Royalties,36223633.71
,,Oil,Royalties,183699381.3
,,Oil & Gas (Non-Royalty),Bonus,28487374
,,,Other Revenues,12445923.34
,,,Rents,14509730.16
,,Sodium,Other Revenues,186188.74
,,,Rents,-21596.44
,,,Royalties,14480388.55
,,Sulfur,Royalties,7096365.82
2010,AK,Gas,Other Revenues,-12252.35
,,,Royalties,12684633.21
,,NGL,Royalties,529.03
,,Oil,Royalties,1767763.83
,,Oil & Gas (Non-Royalty),Bonus,23381.92
,,,Other Revenues,1616340.31
,,,Rents,6881806.48
,AL,Coal,Other Revenues,-808130.04
,,,Rents,13494
,,,Royalties,11199539.31
,,Gas,Royalties,362567.82
,,Hardrock,Other Revenues,123
,,NGL,Royalties,356.91
,,Oil,Royalties,315095.46
,,Oil & Gas (Non-Royalty),Bonus,79712
,,,Other Revenues,15303.48
,,,Rents,140101
,,Sulfur,Royalties,1448.44
,AR,Gas,Royalties,10157706.77
,,Hardrock,Other Revenues,1381.77
,,,Rents,-170.07
,,,Royalties,119.35
,,Oil,Royalties,72.45
,,Oil & Gas (Non-Royalty),Bonus,1446984.65
,,,Other Revenues,-97342.48
,,,Rents,1352603
,AZ,Geothermal,Other Revenues,-21.85
,,,Rents,2084
,,Oil & Gas (Non-Royalty),Other Revenues,-36.82
,,,Rents,36056
,,Potassium,Rents,1634
,,Sodium,Other Revenues,12
,,,Rents,4
,,,Royalties,1565.53
,CA,Gas,Royalties,3290800.4
,,Geothermal,Bonus,19348
,,,Other Revenues,242976.41
,,,Rents,109859.7
,,,Royalties,8870403.45
,,NGL,Royalties,228021.93
,,Oil,Royalties,118066622.8
,,Oil & Gas (Non-Royalty),Bonus,4248728
,,,Other Revenues,74598.32
,,,Rents,326507.5
,,Sodium,Bonus,120
,,,Other Revenues,41121.99
,,,Rents,14772.47
,,,Royalties,2723718.92
,CO,CO2,Royalties,42234863.74
,,Coal,Bonus,3656320
,,,Other Revenues,508068.1
,,,Rents,224973
,,,Royalties,57800184.96
,,Gas,Royalties,138848892.7
,,NGL,Royalties,11703217.13
,,Oil,Royalties,34349638.69
,,Oil & Gas (Non-Royalty),Bonus,794919
,,,Other Revenues,5984692.86
,,,Rents,5545323.76
,,Sodium,Other Revenues,61266.54
,,,Rents,-1320
,,,Royalties,369823.6
,FL,Oil & Gas (Non-Royalty),Rents,3200
,,Phosphate,Other Revenues,1768
,,,Royalties,90567.06
,ID,Geothermal,Bonus,21188
,,,Rents,63612
,,Hardrock,Other Revenues,120
,,,Rents,139
,,Oil & Gas (Non-Royalty),Rents,10414.5
,,Phosphate,Bonus,6892
,,,Other Revenues,129192.22
,,,Rents,-2537
,,,Royalties,9053379.95
,IL,Hardrock,Other Revenues,192.69
,,Oil,Royalties,347506.7
,,Oil & Gas (Non-Royalty),Other Revenues,9990.63
,IN,Oil,Royalties,34814.78
,,Oil & Gas (Non-Royalty),Rents,44679
,KS,Gas,Royalties,3464587.74
,,NGL,Royalties,680608.48
,,Oil,Royalties,2215850.59
,,Oil & Gas (Non-Royalty),Bonus,1840
,,,Other Revenues,255046.67
,,,Rents,71529.5
,KY,Coal,Other Revenues,16258.29
,,,Rents,17526
,,,Royalties,127255.28
,,Gas,Royalties,96567.14
,,NGL,Royalties,6974.54
,,Oil,Royalties,219858.58
,,Oil & Gas (Non-Royalty),Other Revenues,30902.21
,,,Rents,129.5
,LA,Gas,Royalties,9261833.2
,,NGL,Royalties,6831778.16
,,Oil,Royalties,2971999.98
,,Oil & Gas (Non-Royalty),Bonus,37175276
,,,Other Revenues,976316.08
,,,Rents,97473
,MD,Oil & Gas (Non-Royalty),Other Revenues,9380.63
,,,Rents,496
,MI,Gas,Royalties,1158217.08
,,NGL,Royalties,181567.15
,,Oil,Royalties,277626.97
,,Oil & Gas (Non-Royalty),Other Revenues,40.46
,,,Rents,84577.17
,MN,Hardrock,Other Revenues,48660
,,,Rents,1027
,MO,Hardrock,Other Revenues,12303
,,,Rents,700
,,,Royalties,13256995.7
,,Oil & Gas (Non-Royalty),Other Revenues,14914.4
,MS,Gas,Royalties,358725.17
,,Oil,Royalties,2013962.34
,,Oil & Gas (Non-Royalty),Bonus,30210
,,,Other Revenues,18323.24
,,,Rents,350318
,MT,Coal,Bonus,7870440
,,,Other Revenues,1366719.73
,,,Rents,137805
,,,Royalties,44802675.49
,,Gas,Royalties,10099743.48
,,Hardrock,Rents,219.5
,,NGL,Royalties,367384.28
,,Oil,Royalties,23912973.34
,,Oil & Gas (Non-Royalty),Bonus,3090375.75
,,,Other Revenues,686867.78
,,,Rents,2628456.14
,,Phosphate,Other Revenues,4291.81
,,,Rents,-1409
,,Sulfur,Royalties,3906.01
,ND,Coal,Bonus,153080
,,,Other Revenues,-6680.77
,,,Rents,35532
,,,Royalties,98864.55
,,Gas,Royalties,4230395.85
,,NGL,Royalties,1023318.72
,,Oil,Royalties,65531431.4
,,Oil & Gas (Non-Royalty),Bonus,27128865
,,,Other Revenues,1071618.06
,,,Rents,1021591.5
,NE,Gas,Royalties,232556.6
,,Oil,Royalties,302763.08
,,Oil & Gas (Non-Royalty),Other Revenues,-138093.61
,,,Rents,578
,NM,CO2,Royalties,1703269.41
,,Coal,Other Revenues,82876.29
,,,Rents,76311
,,,Royalties,6366664.2
,,Gas,Other Revenues,261.27
,,,Royalties,378888395.3
,,Geothermal,Other Revenues,6205.86
,,,Rents,8143
,,NGL,Royalties,109577593
,,Oil,Royalties,277772156.4
,,Oil & Gas (Non-Royalty),Bonus,18566108
,,,Other Revenues,7932342.8
,,,Rents,2850891.72
,,Potassium,Other Revenues,197728.47
,,,Rents,-109903
,,,Royalties,20143042.62
,,Sodium,Other Revenues,4560
,,,Rents,-1040
,,,Royalties,216177.08
,NV,Geothermal,Bonus,2318233
,,,Other Revenues,214078.85
,,,Rents,2291910
,,,Royalties,2981543.05
,,Oil,Royalties,3397208.34
,,Oil & Gas (Non-Royalty),Bonus,461720.25
,,,Other Revenues,5222.11
,,,Rents,6525522.5
,,Potassium,Other Revenues,15006
,,,Rents,3039
,NY,Gas,Royalties,6474.3
,,Oil & Gas (Non-Royalty),Other Revenues,8.47
,OH,Coal,Royalties,3372.86
,,Gas,Royalties,339336.67
,,Oil,Royalties,224093.04
,,Oil & Gas (Non-Royalty),Bonus,162765.5
,,,Other Revenues,21426.45
,,,Rents,19419.5
,OK,Asphalt,Other Revenues,479.5
,,,Rents,-479.5
,,Coal,Bonus,158197.75
,,,Other Revenues,68860.58
,,,Rents,47340
,,,Royalties,559409.37
,,Gas,Royalties,7353758.02
,,NGL,Royalties,242206.11
,,Oil,Royalties,1328319.07
,,Oil & Gas (Non-Royalty),Bonus,278901
,,,Other Revenues,106161.59
,,,Rents,335812.22
,OR,Geothermal,Other Revenues,26526.93
,,,Rents,283071
,,Oil & Gas (Non-Royalty),Rents,391906
,PA,Gas,Royalties,114620.38
,,Oil,Royalties,64677.99
,,Oil & Gas (Non-Royalty),Bonus,114805
,,,Other Revenues,43054.09
,,,Rents,153
,SC,Hardrock,Other Revenues,3452.25
,,,Rents,266.14
,,,Royalties,22.6
,SD,Gas,Royalties,140071.69
,,Oil,Royalties,1275226.68
,,Oil & Gas (Non-Royalty),Other Revenues,11127.87
,,,Rents,123480
,TX,Gas,Royalties,10752025.39
,,NGL,Royalties,541798.86
,,Oil,Royalties,3229252.17
,,Oil & Gas (Non-Royalty),Bonus,43747928
,,,Other Revenues,-582063.41
,,,Rents,540658.33
,UT,Clay,Other Revenues,462
,,,Rents,154
,,,Royalties,2457.02
,,CO2,Royalties,78833.31
,,Coal,Bonus,663440
,,,Other Revenues,546714.66
,,,Rents,256074.69
,,,Royalties,23761390.1
,,Gas,Royalties,140906694.5
,,Geothermal,Bonus,413534
,,,Other Revenues,5214.31
,,,Rents,384029
,,,Royalties,282479.75
,,Gilsonite,Bonus,1500
,,,Other Revenues,4190.55
,,,Rents,1092.5
,,,Royalties,1879371.19
,,Limestone,Rents,40
,,NGL,Royalties,20620897.63
,,Oil,Royalties,96376085.82
,,Oil & Gas (Non-Royalty),Bonus,3467491
,,,Other Revenues,5615537.8
,,,Rents,5165949.99
,,Phosphate,Other Revenues,27148
,,,Rents,-2206
,,Potassium,Other Revenues,-698
,,,Rents,24904
,,,Royalties,269089.73
,,Sodium,Royalties,1985.17
,,Tar Sands,Rents,7732
,VA,Gas,Royalties,111609.05
,,Hardrock,Rents,-355
,,,Royalties,117397.69
,,Oil & Gas (Non-Royalty),Other Revenues,-16016.35
,,,Rents,27389.5
,WA,Coal,Rents,726
,,Oil & Gas (Non-Royalty),Other Revenues,19.71
,,,Rents,540431
,WV,Gas,Royalties,382764.07
,,Oil,Royalties,174.44
,,Oil & Gas (Non-Royalty),Other Revenues,231467.03
,,,Rents,90509.46
,WY,CO2,Royalties,-86581.28
,,Coal,Bonus,96758008.8
,,,Other Revenues,2152564.03
,,,Rents,541521.66
,,,Royalties,617668237.9
,,Gas,Royalties,755991818.7
,,NGL,Royalties,54659745.47
,,Oil,Royalties,256931525.8
,,Oil & Gas (Non-Royalty),Bonus,29548696
,,,Other Revenues,23101589.53
,,,Rents,12560375.97
,,Sodium,Other Revenues,329791.75
,,,Rents,15044.15
,,,Royalties,13486783.83
,,Sulfur,Royalties,371502.86
2011,AK,Gas,Other Revenues,-39283.85
,,,Royalties,10163381.86
,,Oil,Royalties,2022988.68
,,Oil & Gas (Non-Royalty),Bonus,639996
,,,Other Revenues,-1113239.35
,,,Rents,5147254.34
,AL,Coal,Rents,13494
,,,Royalties,9722181.57
,,Gas,Royalties,264684.95
,,Hardrock,Other Revenues,123
,,NGL,Royalties,8644.81
,,Oil,Royalties,392011.62
,,Oil & Gas (Non-Royalty),Bonus,577250.75
,,,Other Revenues,-21963.58
,,,Rents,65360
,,Sulfur,Royalties,4447.73
,AR,Gas,Royalties,6656466.06
,,Hardrock,Other Revenues,1367.05
,,,Rents,40
,,,Royalties,7.35
,,Oil,Royalties,82.72
,,Oil & Gas (Non-Royalty),Bonus,1839143
,,,Other Revenues,-859.63
,,,Rents,1100363
,AZ,Geothermal,Other Revenues,6252
,,,Rents,2084
,,Oil & Gas (Non-Royalty),Rents,20804
,,Sodium,Other Revenues,12
,,,Rents,4
,,,Royalties,8959.28
,CA,Gas,Royalties,4326620.76
,,Geothermal,Other Revenues,120489.11
,,,Rents,204122
,,,Royalties,7553372.92
,,NGL,Royalties,785384.52
,,Oil,Royalties,173536665.8
,,Oil & Gas (Non-Royalty),Bonus,5619228
,,,Other Revenues,349113.74
,,,Rents,340302.3
,,Sodium,Bonus,120
,,,Other Revenues,13624.7
,,,Rents,3543.49
,,,Royalties,4275236.74
,CO,CO2,Royalties,49744663.24
,,Coal,Bonus,3591320
,,,Other Revenues,478029.44
,,,Rents,183518
,,,Royalties,58407801.56
,,Gas,Royalties,136163642.2
,,Geothermal,Bonus,29600
,,,Rents,3200
,,Helium,Royalties,58.22
,,NGL,Other Revenues,156525.92
,,,Royalties,23988178.87
