CY	St	Commodity	Revenue Type	Total
		Oil & Gas (Non-Royalty)	Bonus	$7,672.00 
			Other Revenues	$24,566.49 
			Rents	$5,942.00 
	LA	Gas	Royalties	$10,595,116.61 
		NGL	Royalties	$2,266,245.09 
		Oil	Other Revenues	$8.13 
			Royalties	$4,442,082.17 
		Oil & Gas (Non-Royalty)	Bonus	$10,283,052.00 
			Other Revenues	$528,498.98 
			Rents	$215,175.00 
	MD	Oil & Gas (Non-Royalty)	Other Revenues	$11,038.04 
			Rents	$496.00 
	MI	Gas	Royalties	$824,571.54 
		Hardrock	Rents	$923.00 
		NGL	Royalties	$76,774.54 
		Oil	Royalties	$306,503.17 
		Oil & Gas (Non-Royalty)	Bonus	$103,080.00 
			Other Revenues	$40,550.30 
			Rents	$78,488.83 
	MN	Hardrock	Other Revenues	$48,660.00 
			Rents	($3,745.50)
	MO	Hardrock	Other Revenues	$12,303.00 
			Rents	$740.00 
			Royalties	$14,835,289.10 
		Oil & Gas (Non-Royalty)	Other Revenues	$7,877.20 
	MS	Gas	Royalties	$378,508.65 
		Oil	Royalties	$3,668,206.70 
		Oil & Gas (Non-Royalty)	Bonus	$1,690,832.50 
			Other Revenues	$124,458.07 
			Rents	$570,714.00 
	MT	Coal	Bonus	$3,980,440.00 
			Other Revenues	$1,425,280.79 
			Rents	$127,402.00 
			Royalties	$43,776,576.85 
		Gas	Royalties	$7,323,979.08 
		Hardrock	Rents	$121.50 
		NGL	Royalties	$460,264.82 
		Oil	Royalties	$27,440,491.35 
		Oil & Gas (Non-Royalty)	Bonus	$5,274,628.50 
			Other Revenues	$568,923.73 
			Rents	$2,527,262.59 
		Phosphate	Other Revenues	$4,241.45 
			Rents	$1,409.00 
		Sulfur	Royalties	$9,789.04 
	NC	Hardrock	Other Revenues	$474.00 
			Rents	$158.00 
	ND	Coal	Bonus	$6,400.00 
			Rents	$33,912.00 
			Royalties	$1,057,378.52 
		Gas	Royalties	$4,327,661.88 
		NGL	Royalties	$1,639,729.75 
		Oil	Royalties	$104,578,084.00 
		Oil & Gas (Non-Royalty)	Bonus	$99,832,571.00 
			Other Revenues	$2,824,733.37 
			Rents	$1,045,657.98 
	NE	Oil	Royalties	$349,883.44 
		Oil & Gas (Non-Royalty)	Other Revenues	$47,294.71 
			Rents	$578.00 
	NM	CO2	Royalties	$1,254,302.48 
		Coal	Other Revenues	$81,860.43 
			Rents	$87,999.00 
			Royalties	$8,989,647.39 
		Gas	Other Revenues	$123.38 
			Royalties	$360,976,778.83 
		Geothermal	Other Revenues	($6,149.62)
			Rents	$36,612.00 
		NGL	Royalties	$160,960,169.82 
		Oil	Royalties	$365,797,822.51 
		Oil & Gas (Non-Royalty)	Bonus	$28,952,637.00 
			Other Revenues	$25,371,638.40 
			Rents	$2,667,835.63 
		Potassium	Other Revenues	$321,023.92 
			Rents	$720.50 
			Royalties	$21,516,187.90 
		Sodium	Other Revenues	($5,657.81)
			Rents	$125.60 
			Royalties	$227,885.21 
		Sulfur	Royalties	$65,189.60 
	NV	Geothermal	Bonus	$349,527.00 
			Other Revenues	$159,933.71 
			Rents	$2,221,435.00 
			Royalties	$3,805,122.92 
		Oil	Royalties	$4,396,705.28 
		Oil & Gas (Non-Royalty)	Bonus	$785,542.00 
			Other Revenues	$15,541.44 
			Rents	$6,030,611.05 
	NY	Gas	Royalties	$21,546.22 
		Oil & Gas (Non-Royalty)	Other Revenues	$199.14 
	OH	Gas	Royalties	$313,489.71 
		Oil	Royalties	$250,633.96 
		Oil & Gas (Non-Royalty)	Bonus	$78.00 
			Other Revenues	$20,013.69 
			Rents	$79,625.98 
	OK	Coal	Other Revenues	$218.77 
			Rents	$33,633.00 
			Royalties	$1,111,693.18 
		Gas	Royalties	$7,253,757.78 
		NGL	Royalties	$472,945.12 
		Oil	Royalties	$1,788,030.32 
		Oil & Gas (Non-Royalty)	Bonus	$3,898,210.00 
			Other Revenues	$235,220.90 
			Rents	$314,333.50 
	OR	Geothermal	Other Revenues	$36,057.00 
			Rents	$265,839.00 
		Oil & Gas (Non-Royalty)	Rents	$492,137.00 
	PA	Gas	Royalties	$65,116.00 
		Oil	Royalties	$29,967.70 
		Oil & Gas (Non-Royalty)	Other Revenues	$11,939.84 
	SC	Hardrock	Other Revenues	$3,370.70 
			Rents	$93.00 
	SD	Gas	Royalties	$91,269.70 
		Oil	Royalties	$1,916,529.14 
		Oil & Gas (Non-Royalty)	Bonus	$364,146.00 
			Other Revenues	$13,937.13 
			Rents	$127,748.00 
	TN	Oil & Gas (Non-Royalty)	Other Revenues	$132.00 
	TX	Gas	Royalties	$18,232,886.41 
		NGL	Royalties	($1,283,627.16)
		Oil	Royalties	$3,601,452.66 
		Oil & Gas (Non-Royalty)	Bonus	$16,226,208.00 
			Other Revenues	$807,159.67 
			Rents	$468,808.97 
	UT	Clay	Other Revenues	$462.00 
			Rents	$314.00 
			Royalties	$3,761.28 
		CO2	Royalties	$92,067.76 
		Coal	Bonus	$1,475,320.00 
			Other Revenues	($335,049.51)
			Rents	$245,193.86 
			Royalties	$23,928,635.03 
		Gas	Royalties	$112,367,150.72 
		Geothermal	Other Revenues	$5,886.06 
			Rents	$432,158.00 
			Royalties	$283,747.21 
		Gilsonite	Other Revenues	$21,093.00 
			Rents	($1,301.50)
			Royalties	$2,351,729.00 
		NGL	Royalties	$31,603,987.71 
		Oil	Royalties	$107,699,871.22 
		Oil & Gas (Non-Royalty)	Bonus	($745,451.50)
			Other Revenues	$3,507,610.46 
			Rents	$4,515,632.83 
		Phosphate	Other Revenues	$47,364.00 
			Rents	($7,474.00)
		Potassium	Bonus	$20,962,776.73 
			Other Revenues	($688.00)
			Rents	$113,122.75 
			Royalties	$365,925.14 
		Sodium	Royalties	$2,716.42 
	VA	Gas	Royalties	($52,930.65)
		Hardrock	Other Revenues	$1,065.00 
			Rents	$355.00 
			Royalties	$112,434.96 
		Oil & Gas (Non-Royalty)	Other Revenues	$15,543.75 
			Rents	$2,078.00 
	WA	Coal	Rents	$1,566.00 
		Geothermal	Rents	$16,874.00 
		Oil & Gas (Non-Royalty)	Other Revenues	($14.77)
			Rents	$379,638.50 
	WV	Gas	Royalties	$501,787.79 
		Oil & Gas (Non-Royalty)	Other Revenues	$290,914.67 
			Rents	$97,855.01 
	WY	CO2	Royalties	$287,737.81 
		Coal	Bonus	$237,360,047.16 
			Other Revenues	$3,263,361.68 
			Rents	$575,181.40 
			Royalties	$637,753,285.73 
		Gas	Other Revenues	$20,742.29 
			Rents	($121.16)
			Royalties	$686,915,960.42 
		NGL	Royalties	$68,574,645.94 
		Oil	Other Revenues	$2.94 
			Royalties	$320,106,660.25 
		Oil & Gas (Non-Royalty)	Bonus	$114,435,096.00 
			Other Revenues	$7,799,204.65 
			Rents	$14,079,435.09 
		Sodium	Other Revenues	$177,190.96 
			Rents	($4,514.00)
			Royalties	$25,434,898.53 
		Sulfur	Royalties	$1,810,389.17 
2011 Total				$4,424,505,507.38 
2012	AK	Gas	Other Revenues	($26,964.40)
			Royalties	$9,033,758.09 
		Oil	Royalties	$2,309,160.05 
		Oil & Gas (Non-Royalty)	Bonus	$4,811,477.00 
			Other Revenues	$531,496.12 
			Rents	$4,870,103.93 
	AL	Coal	Rents	$13,494.00 
			Royalties	$6,554,517.50 
		Gas	Royalties	$152,464.09 
		NGL	Royalties	$6,770.98 
		Oil	Royalties	$335,549.76 
		Oil & Gas (Non-Royalty)	Bonus	$892,908.00 
			Other Revenues	$7,941.86 
			Rents	$122,304.00 
		Sulfur	Royalties	$4,038.52 
	AR	Gas	Royalties	$3,899,725.44 
		Hardrock	Other Revenues	$1,362.70 
			Rents	($120.00)
			Royalties	$11.30 
		Oil	Royalties	($118.43)
		Oil & Gas (Non-Royalty)	Bonus	($52,912.00)
			Other Revenues	($4,275.51)
			Rents	$790,680.50 
	AZ	Geothermal	Other Revenues	$36.09 
			Rents	$2,084.00 
		Oil & Gas (Non-Royalty)	Rents	$16,520.00 
		Potassium	Rents	($3,268.00)
		Sodium	Other Revenues	($109.00)
			Rents	($39.00)
			Royalties	$1,377.69 
	CA	Gas	Royalties	$4,934,528.37 
		Geothermal	Other Revenues	$29,089.53 
			Rents	$76,790.00 
			Royalties	$9,031,259.64 
		NGL	Royalties	$2,863,883.72 
		Oil	Royalties	$184,759,238.51 
		Oil & Gas (Non-Royalty)	Bonus	$3,211,260.00 
			Other Revenues	$1,070,449.92 
			Rents	$332,699.00 
		Sodium	Bonus	($480.00)
			Other Revenues	$16,255.71 
			Rents	$5,032.50 
			Royalties	$9,357,039.15 
		Sulfur	Royalties	$514.96 
	CO	CO2	Royalties	$60,658,090.31 
		Coal	Bonus	$1,605,164.00 
			Other Revenues	$873,412.72 
			Rents	$207,891.75 
			Royalties	$53,360,266.90 
		Gas	Royalties	$95,270,499.94 
		Geothermal	Bonus	$16,708.00 
			Rents	$16,708.00 
		Helium	Royalties	$55.43 
		NGL	Royalties	$30,306,621.58 
		Oil	Rents	$1,860.00 
			Royalties	$46,539,157.43 
		Oil & Gas (Non-Royalty)	Bonus	$9,822,960.00 
			Other Revenues	$4,272,151.15 
			Rents	$4,743,818.11 
		Sodium	Other Revenues	$22,695.60 
			Rents	$5,694.00 
			Royalties	$1,108,450.12 
	FL	Oil & Gas (Non-Royalty)	Rents	$3,200.00 
		Phosphate	Other Revenues	$1,549.00 
			Royalties	$2,169,985.21 
	ID	Geothermal	Rents	$168,288.00 
		Hardrock	Other Revenues	$126.00 
			Rents	($3.00)
			Royalties	$796.80 
		Oil & Gas (Non-Royalty)	Rents	$14,718.00 
		Phosphate	Bonus	$799,997.74 
			Other Revenues	$119,027.02 
			Rents	$1,120.00 
			Royalties	$9,431,323.92 
	IL	Oil	Royalties	$312,501.12 
		Oil & Gas (Non-Royalty)	Other Revenues	$273.00 
	IN	Oil	Royalties	$30,714.95 
		Oil & Gas (Non-Royalty)	Rents	$17,667.00 
	KS	Gas	Other Revenues	($1.01)
			Royalties	$1,791,856.17 
		Helium	Royalties	$3.73 
		NGL	Royalties	$816,168.57 
		Oil	Royalties	$3,007,032.52 
		Oil & Gas (Non-Royalty)	Other Revenues	($23,962.63)
			Rents	$44,798.00 
	KY	Coal	Other Revenues	$297.94 
			Rents	$21,789.00 
			Royalties	$1,329,238.93 
		Gas	Royalties	$75,283.31 
		NGL	Royalties	$538.08 
		Oil	Royalties	$171,818.71 
		Oil & Gas (Non-Royalty)	Other Revenues	$184,381.24 
			Rents	$5,942.00 
	LA	Gas	Royalties	$7,851,114.81 
		NGL	Royalties	$1,230,425.66 
		Oil	Other Revenues	$16.65 
			Royalties	$4,495,004.94 
		Oil & Gas (Non-Royalty)	Bonus	$4,121,653.00 
			Other Revenues	$523,981.95 
			Rents	$355,647.03 
	MD	Oil & Gas (Non-Royalty)	Other Revenues	$8,820.55 
			Rents	$496.00 
	MI	Gas	Royalties	$986,601.69 
		Hardrock	Rents	$923.00 
		NGL	Other Revenues	$1,985.30 
			Royalties	($111,127.45)
		Oil	Royalties	$412,453.72 
		Oil & Gas (Non-Royalty)	Other Revenues	$25,817.23 
			Rents	$95,498.50 
	MN	Hardrock	Bonus	$30.00 
			Other Revenues	$48,693.62 
			Rents	$9,901.00 
	MO	Hardrock	Other Revenues	$16,197.00 
			Rents	$700.00 
			Royalties	$11,519,614.55 
		Oil & Gas (Non-Royalty)	Other Revenues	$7,877.20 
	MS	Gas	Royalties	$190,967.48 
		Oil	Royalties	$3,799,127.98 
		Oil & Gas (Non-Royalty)	Bonus	$4,690,705.00 
			Other Revenues	$16,704.07 
			Rents	$828,497.34 
	MT	Coal	Bonus	$10,650,000.00 
			Other Revenues	$1,523,323.87 
			Rents	$145,461.00 
			Royalties	$44,121,466.05 
		Gas	Royalties	$4,372,522.80 
		Hardrock	Rents	$71.50 
		NGL	Royalties	$209,936.84 
		Oil	Royalties	$26,589,350.21 
		Oil & Gas (Non-Royalty)	Bonus	$7,020,543.75 
			Other Revenues	$860,544.63 
			Rents	$2,262,310.40 
		Phosphate	Other Revenues	$4,227.00 
			Rents	$1,409.00 
		Sulfur	Royalties	$4,657.08 
	NC	Hardrock	Other Revenues	$474.00 
			Rents	$158.00 
	ND	Coal	Other Revenues	$147.01 
			Rents	$29,844.00 
			Royalties	$1,432,194.19 
		Gas	Royalties	$5,429,489.15 
		Hardrock	Rents	$1,363.00 
		NGL	Royalties	$1,517,103.16 
		Oil	Royalties	$138,452,652.79 
		Oil & Gas (Non-Royalty)	Bonus	$44,291,659.00 
			Other Revenues	$3,466,188.89 
			Rents	$1,010,566.12 
	NE	Gas	Royalties	$10,081.24 
		Oil	Royalties	$266,251.67 
		Oil & Gas (Non-Royalty)	Bonus	$7,238.00 
			Other Revenues	$39,853.34 
			Rents	($1,196.72)
	NM	CO2	Royalties	$1,486,259.15 
		Coal	Other Revenues	$71,304.03 
			Rents	$76,341.00 
			Royalties	$15,455,162.21 
		Gas	Other Revenues	($0.01)
			Royalties	$244,246,120.91 
		Geothermal	Other Revenues	$2,969.34 
			Rents	$13,145.00 
		NGL	Other Revenues	($86.75)
			Royalties	$121,934,216.10 
		Oil	Royalties	$469,615,124.93 
		Oil & Gas (Non-Royalty)	Bonus	$77,118,488.00 
			Other Revenues	$6,430,016.05 
			Rents	$2,220,754.55 
		Potassium	Bonus	$2,334,568.00 
			Other Revenues	$344,876.62 
			Rents	$79,645.25 
			Royalties	$25,689,453.75 
		Sodium	Other Revenues	$720.00 
			Rents	$1,120.00 
			Royalties	$299,029.62 
		Sulfur	Royalties	($0.16)
	NV	Geothermal	Bonus	$55,430.00 
			Other Revenues	$313,629.87 
			Rents	$1,868,731.00 
			Royalties	$2,527,924.42 
		Oil	Royalties	$3,980,598.73 
		Oil & Gas (Non-Royalty)	Bonus	$4,909,442.50 
			Other Revenues	($596.00)
			Rents	$6,708,454.00 
		Potassium	Other Revenues	$7,503.00 
			Rents	$2,501.00 
	NY	Gas	Royalties	$4,468.71 
		Oil & Gas (Non-Royalty)	Other Revenues	$184.62 
	OH	Gas	Royalties	$194,258.63 
		Oil	Royalties	$285,827.14 
		Oil & Gas (Non-Royalty)	Other Revenues	$45,931.74 
			Rents	$29,698.00 
	OK	Coal	Other Revenues	$219.18 
			Rents	$34,113.00 
			Royalties	$691,834.24 
		Gas	Royalties	$4,880,673.41 
		NGL	Royalties	$1,710,869.50 
		Oil	Royalties	$3,456,171.05 
		Oil & Gas (Non-Royalty)	Bonus	$5,608,080.00 
			Other Revenues	$398,753.80 
			Rents	$357,918.75 
	OR	Geothermal	Other Revenues	$38,044.21 
			Rents	$253,422.00 
		Oil & Gas (Non-Royalty)	Rents	$427,987.00 
	PA	Gas	Royalties	$71,102.98 
		NGL	Royalties	$322.67 
		Oil	Royalties	$46,854.56 
		Oil & Gas (Non-Royalty)	Other Revenues	$27,932.54 
	SC	Hardrock	Other Revenues	$6,626.26 
			Rents	($1,110.00)
	SD	Gas	Royalties	$44,862.95 
		Oil	Royalties	$2,047,914.23 
		Oil & Gas (Non-Royalty)	Bonus	$1,325,016.00 
			Other Revenues	$9,597.15 
			Rents	$167,034.50 
	TX	Gas	Royalties	$20,373,295.77 
		NGL	Royalties	$455,171.76 
		Oil	Royalties	$4,735,203.87 
		Oil & Gas (Non-Royalty)	Bonus	$2,944,495.00 
			Other Revenues	$305,780.98 
			Rents	$417,588.48 
	UT	Clay	Other Revenues	$462.00 
			Rents	($6.00)
			Royalties	$4,185.31 
		CO2	Royalties	$50,036.18 
		Coal	Bonus	$40,320.00 
			Other Revenues	$186,979.23 
			Rents	$258,329.60 
			Royalties	$37,186,454.34 
		Gas	Royalties	$92,482,070.08 
		Geothermal	Other Revenues	$5,190.00 
			Rents	$391,513.00 
			Royalties	$293,927.22 
		Gilsonite	Other Revenues	$2,308.27 
			Rents	($3,201.50)
			Royalties	$3,405,726.50 
		NGL	Royalties	$33,235,428.97 
		Oil	Rents	$320.00 
			Royalties	$121,098,760.89 
		Oil & Gas (Non-Royalty)	Bonus	$50,119,492.00 
			Other Revenues	($1,836,610.90)
			Rents	$4,155,967.62 
		Phosphate	Other Revenues	$24,942.00 
		Potassium	Other Revenues	($288.00)
			Rents	$82,623.50 
			Royalties	$360,263.73 
		Sodium	Royalties	$3,576.93 
	VA	Gas	Royalties	$39,176.17 
		Hardrock	Other Revenues	$1,065.00 
			Rents	$355.00 
			Royalties	$128,426.76 
		Oil & Gas (Non-Royalty)	Bonus	$11,572.00 
			Other Revenues	$3,065.67 
			Rents	$18,807.50 
	WA	Coal	Rents	$1,566.00 
		Oil & Gas (Non-Royalty)	Rents	$9,555.50 
	WV	Gas	Royalties	$149,433.71 
		Oil	Royalties	$0.62 
		Oil & Gas (Non-Royalty)	Other Revenues	$304,213.36 
			Rents	$93,865.00 
	WY	CO2	Royalties	$656,148.07 
		Coal	Bonus	$544,361,060.43 
			Other Revenues	$3,328,792.71 
			Rents	$595,983.93 
			Royalties	$623,807,541.66 
		Gas	Royalties	$360,466,762.14 
		NGL	Royalties	$132,172,213.43 
		Oil	Royalties	$329,958,603.30 
		Oil & Gas (Non-Royalty)	Bonus	$45,532,883.00 
			Other Revenues	$2,389,991.61 
			Rents	$13,105,761.26 
		Sodium	Other Revenues	$43,246.21 
			Rents	$15,777.00 
			Royalties	$41,333,219.87 
		Sulfur	Royalties	$2,025,396.59 
2012 Total				$4,395,426,674.70 
2013	AK	Gas	Other Revenues	($4,658.55)
			Royalties	$6,988,259.54 
		Geothermal	Rents	$7,680.00 
		Oil	Royalties	$6,598,210.68 
		Oil & Gas (Non-Royalty)	Bonus	$1,058,899.00 
			Other Revenues	($77,592.60)
			Rents	$5,318,877.61 
	AL	Coal	Rents	$13,494.00 
			Royalties	$3,677,302.59 
		Gas	Royalties	$196,400.53 
		Hardrock	Other Revenues	($615.00)
		NGL	Royalties	$4,106.86 
		Oil	Royalties	$318,163.13 
		Oil & Gas (Non-Royalty)	Other Revenues	($4,286.01)
			Rents	$132,265.00 
		Sulfur	Royalties	$2,679.68 
	AR	Gas	Royalties	$5,083,889.58 
		Hardrock	Other Revenues	$1,442.46 
			Rents	($100.00)
			Royalties	$4.45 
		Oil	Royalties	$7.87 
		Oil & Gas (Non-Royalty)	Other Revenues	$6,628.75 
			Rents	$481,198.00 
	AZ	Oil & Gas (Non-Royalty)	Bonus	$24,436.00 
			Rents	$35,167.00 
		Sodium	Royalties	$4,224.65 
	CA	Gas	Royalties	$2,872,588.57 
		Geothermal	Other Revenues	$17,818.73 
			Rents	$163,095.00 
			Royalties	$9,306,336.54 
		Hardrock	Rents	$105.00 
		NGL	Royalties	$1,711,449.96 
		Oil	Royalties	$183,762,630.38 
		Oil & Gas (Non-Royalty)	Bonus	$190,982.00 
			Other Revenues	($7,431.49)
			Rents	$279,477.50 
		Sodium	Other Revenues	$55.58 
			Rents	$649.50 
			Royalties	$8,742,199.96 
		Sulfur	Royalties	$123.84 
	CO	CO2	Royalties	$61,659,766.89 
		Coal	Bonus	$1,958,321.35 
			Other Revenues	$327,202.22 
			Rents	$18,694.53 
			Royalties	$26,242,242.20 
		Gas	Royalties	$104,880,815.03 
		Geothermal	Rents	$28,262.00 
		Helium	Royalties	$66.23 
		NGL	Royalties	$48,063,554.99 
		Oil	Rents	$1,556.00 
			Royalties	$47,276,400.22 
		Oil & Gas (Non-Royalty)	Bonus	$3,131,195.50 
			Other Revenues	$4,530,979.21 
			Rents	$4,228,342.70 
		Potassium	Rents	$8,720.00 
		Sodium	Other Revenues	$29,319.00 
			Rents	($11,841.00)
			Royalties	$1,088,703.02 
	FL	Phosphate	Other Revenues	$989.00 
			Royalties	$285,731.37 
	ID	Geothermal	Rents	$148,525.00 
		Hardrock	Rents	$40.00 
			Royalties	$368.72 
		Oil & Gas (Non-Royalty)	Rents	$8,274.00 
		Phosphate	Other Revenues	$116,524.47 
			Rents	($555.50)
			Royalties	$9,817,743.38 
	IL	Oil	Royalties	$302,424.64 
	IN	Oil	Royalties	$17,820.38 
		Oil & Gas (Non-Royalty)	Other Revenues	$13,037.54 
			Rents	$12,833.00 
	KS	Gas	Royalties	$2,385,710.79 
		Helium	Royalties	($0.22)
		NGL	Royalties	$704,648.42 
		Oil	Royalties	$2,628,624.21 
		Oil & Gas (Non-Royalty)	Bonus	$24,000.00 
			Other Revenues	($13,692.55)
			Rents	$41,863.00 
	KY	Coal	Other Revenues	$3,690.00 
			Rents	$5,847.00 
			Royalties	$1,499,102.72 
		Gas	Royalties	$46,424.20 
		NGL	Royalties	($0.04)
		Oil	Royalties	$160,773.22 
		Oil & Gas (Non-Royalty)	Other Revenues	($71,015.15)
			Rents	$5,754.00 
	LA	Gas	Royalties	$8,480,335.47 
		NGL	Royalties	$912,124.92 
		Oil	Royalties	$4,128,046.98 
		Oil & Gas (Non-Royalty)	Bonus	$26,429.72 
			Other Revenues	$334,734.01 
			Rents	$386,317.50 
	MD	Oil & Gas (Non-Royalty)	Other Revenues	$10,158.99 
			Rents	$496.00 
	MI	Gas	Royalties	$649,576.53 
		NGL	Royalties	$57,279.45 
		Oil	Royalties	$372,243.04 
		Oil & Gas (Non-Royalty)	Bonus	$277,614.00 
			Other Revenues	$9,845.35 
			Rents	$138,963.33 
	MN	Hardrock	Other Revenues	$48,660.00 
			Rents	$16,960.00 
	MO	Hardrock	Other Revenues	$16,197.00 
			Rents	$700.00 
			Royalties	$9,356,915.72 
	MS	Gas	Royalties	$274,220.31 
		Oil	Royalties	$4,759,241.28 
		Oil & Gas (Non-Royalty)	Bonus	$344,280.00 
			Other Revenues	$4,197.09 
			Rents	$733,279.00 
	MT	Coal	Other Revenues	$11,321.06 
			Rents	$112,056.00 
			Royalties	$44,889,477.56 
		Gas	Royalties	$4,573,178.49 
		Hardrock	Rents	$20.00 
		NGL	Royalties	$47,535.98 
		Oil	Royalties	$25,245,245.64 
		Oil & Gas (Non-Royalty)	Bonus	$552,566.75 
			Other Revenues	$443,103.47 
			Rents	$1,877,780.89 
		Phosphate	Other Revenues	$2,818.00 
			Rents	($4,227.00)
		Sulfur	Royalties	$5,314.96 
	NC	Hardrock	Other Revenues	$474.00 
			Rents	($316.00)
	ND	Coal	Other Revenues	$79,398.67 
			Rents	$37,770.00 
			Royalties	$1,952,973.52 
		Gas	Royalties	$7,716,684.54 
		Hardrock	Other Revenues	$29.58 
			Rents	$1,363.00 
		NGL	Royalties	$2,172,657.75 
		Oil	Royalties	$180,649,260.32 
		Oil & Gas (Non-Royalty)	Bonus	$61,507,604.00 
			Other Revenues	$1,571,912.32 
			Rents	$896,819.14 
	NE	Gas	Royalties	$5,288.38 
		Oil	Royalties	$292,938.04 
		Oil & Gas (Non-Royalty)	Bonus	$26,824.00 
			Other Revenues	$42,860.57 
			Rents	$3,726.00 
	NM	CO2	Royalties	$1,535,253.91 
		Coal	Other Revenues	$25,449.02 
			Rents	$76,314.00 
			Royalties	$14,827,533.41 
		Gas	Royalties	$301,109,651.93 
		Geothermal	Bonus	$82,500.00 
			Other Revenues	$5,607.81 
			Rents	$55,235.00 
		NGL	Royalties	$90,428,259.67 
		Oil	Royalties	$568,253,428.80 
		Oil & Gas (Non-Royalty)	Bonus	$55,792,554.00 
			Other Revenues	$18,637,141.58 
			Rents	$2,045,231.45 
		Potassium	Bonus	$504,944.00 
			Other Revenues	$343,267.02 
			Rents	($25,543.50)
			Royalties	$20,425,901.29 
		Sodium	Other Revenues	($9,217.96)
			Rents	($2,920.00)
			Royalties	$479,907.97 
	NV	Geothermal	Bonus	$13,844.00 
			Other Revenues	$158,778.44 
			Rents	$1,456,086.00 
			Royalties	$2,730,744.40 
		Oil	Royalties	$3,613,728.95 
		Oil & Gas (Non-Royalty)	Bonus	$1,989,254.00 
			Other Revenues	$17,374.89 
			Rents	$5,788,867.00 
		Potassium	Other Revenues	$7,641.63 
			Rents	$2,501.00 
	NY	Gas	Royalties	$5,222.81 
		Oil & Gas (Non-Royalty)	Other Revenues	$215.41 
	OH	Gas	Royalties	$211,525.83 
		Oil	Royalties	$235,422.98 
		Oil & Gas (Non-Royalty)	Other Revenues	$116,587.31 
			Rents	$24,683.77 
	OK	Coal	Other Revenues	$243.79 
			Rents	$34,113.00 
			Royalties	$962,180.33 
		Gas	Royalties	$5,189,665.61 
		Helium	Royalties	$1.20 
		NGL	Royalties	$564,485.75 
		Oil	Royalties	$4,998,979.90 
		Oil & Gas (Non-Royalty)	Bonus	$1,316,388.00 
			Other Revenues	$128,727.30 
			Rents	$352,244.85 
	OR	Geothermal	Other Revenues	$47,362.03 
			Rents	$238,862.00 
		Oil & Gas (Non-Royalty)	Rents	$377,474.00 
	PA	Gas	Royalties	$10,156.88 
		NGL	Royalties	$2,093.58 
		Oil	Royalties	$20,669.77 
		Oil & Gas (Non-Royalty)	Other Revenues	$61,588.61 
	SD	Gas	Royalties	$47,288.28 
		Oil	Royalties	$2,004,620.58 
		Oil & Gas (Non-Royalty)	Bonus	$502,153.00 
			Other Revenues	$12,689.01 
			Rents	$220,881.00 
	TX	Gas	Royalties	$20,999,759.72 
		NGL	Royalties	$258,039.15 
		Oil	Royalties	$3,167,054.00 
		Oil & Gas (Non-Royalty)	Bonus	$6,162,995.00 
			Other Revenues	$761,242.02 
			Rents	$481,901.73 
	UT	Clay	Other Revenues	$942.00 
			Rents	$314.00 
			Royalties	$4,144.61 
		CO2	Royalties	$24,861.78 
		Coal	Bonus	$40,320.00 
			Other Revenues	$6,990.50 
			Rents	$207,588.20 
			Royalties	$39,455,178.73 
		Gas	Royalties	$104,952,255.46 
		Geothermal	Other Revenues	$5,190.00 
			Rents	$364,597.00 
			Royalties	$303,753.38 
		Gilsonite	Other Revenues	$5,391.00 
			Rents	$1,826.50 
			Royalties	$2,895,810.09 
		NGL	Royalties	$27,466,174.21 
		Oil	Rents	$320.00 
			Royalties	$130,370,575.67 
		Oil & Gas (Non-Royalty)	Bonus	$6,144,252.00 
			Other Revenues	$3,061,794.77 
			Rents	$3,038,547.72 
		Phosphate	Other Revenues	$31,920.00 
			Rents	($7,560.00)
		Potassium	Other Revenues	$22,588.33 
			Rents	$91,694.50 
			Royalties	$383,259.74 
		Sodium	Royalties	$3,105.48 
	VA	Gas	Royalties	$55,416.50 
		Hardrock	Other Revenues	($2,130.00)
			Rents	($710.00)
			Royalties	$60,702.52 
		Oil	Royalties	$91.93 
		Oil & Gas (Non-Royalty)	Other Revenues	$3,968.32 
			Rents	$20,991.00 
	WA	Coal	Rents	$2,406.00 
		Geothermal	Rents	$8,437.00 
	WV	Gas	Royalties	$71,158.95 
		Oil & Gas (Non-Royalty)	Other Revenues	$545,039.58 
			Rents	$83,058.00 
	WY	CO2	Royalties	$306,677.66 
		Coal	Bonus	$457,930,360.44 
			Other Revenues	$3,587,959.62 
			Rents	$603,037.53 
			Royalties	$534,226,397.09 
		Gas	Royalties	$500,511,207.07 
		NGL	Other Revenues	$6,723.77 
			Royalties	$59,983,560.24 
		Oil	Royalties	$341,686,585.41 
		Oil & Gas (Non-Royalty)	Bonus	$42,415,725.00 
			Other Revenues	$8,804,690.90 
			Rents	$12,107,000.75 
		Sodium	Other Revenues	$25,898.67 
			Rents	$39,715.00 
			Royalties	$42,212,949.27 
		Sulfur	Royalties	$476,174.84 
2013 Total				$4,389,102,993.94 
2014	AK	Gas	Rents	($25.75)
			Royalties	$9,794,200.09 
		Geothermal	Rents	$7,680.00 
		NGL	Royalties	$1,646.25 
		Oil	Royalties	$10,201,949.46 
		Oil & Gas (Non-Royalty)	Bonus	$2,885,153.00 
			Other Revenues	$127,355.38 
			Rents	$5,045,156.77 
	AL	Coal	Other Revenues	$330,103.20 
			Rents	$13,494.00 
			Royalties	$613,796.88 
		Gas	Royalties	$513,959.27 
		NGL	Royalties	$2,943.59 
		Oil	Royalties	$215,483.98 
