Year	Commodity	Volume	County	State	Product
2004		1187000		VT	Conventional Hydroelectric (Mwh)
2005		1211000		VT	Conventional Hydroelectric (Mwh)
2006		1519000		VT	Conventional Hydroelectric (Mwh)
2007		647000		VT	Conventional Hydroelectric (Mwh)
2008		1493000		VT	Conventional Hydroelectric (Mwh)
2009		1486000		VT	Conventional Hydroelectric (Mwh)
2010		1347000		VT	Conventional Hydroelectric (Mwh)
2011		1425000		VT	Conventional Hydroelectric (Mwh)
2012		1109000		VT	Conventional Hydroelectric (Mwh)
2013		1286000		VT	Conventional Hydroelectric (Mwh)
2004		404000		VT	Other Renewables (Mwh)
2005		422000		VT	Other Renewables (Mwh)
2006		450000		VT	Other Renewables (Mwh)
2007		464000		VT	Other Renewables (Mwh)
2008		425000		VT	Other Renewables (Mwh)
2009		429000		VT	Other Renewables (Mwh)
2010		482000		VT	Other Renewables (Mwh)
2011		433000		VT	Other Renewables (Mwh)
2012		465000		VT	Other Renewables (Mwh)
2013		745000		VT	Other Renewables (Mwh)
2004		11000		VT	Wind (Mwh)
2005		11000		VT	Wind (Mwh)
2006		11000		VT	Wind (Mwh)
2007		11000		VT	Wind (Mwh)
2008		10000		VT	Wind (Mwh)
2009		12000		VT	Wind (Mwh)
2010		14000		VT	Wind (Mwh)
2011		33000		VT	Wind (Mwh)
2012		107000		VT	Wind (Mwh)
2013		236000		VT	Wind (Mwh)
2011		2000		VT	Solar (Mwh)
2012		5000		VT	Solar (Mwh)
2013		17000		VT	Solar (Mwh)
2004		393000		VT	Total Biomass (Mwh)
2005		410000		VT	Total Biomass (Mwh)
2006		439000		VT	Total Biomass (Mwh)
2007		453000		VT	Total Biomass (Mwh)
2008		415000		VT	Total Biomass (Mwh)
2009		417000		VT	Total Biomass (Mwh)
2010		468000		VT	Total Biomass (Mwh)
2011		398000		VT	Total Biomass (Mwh)
2012		353000		VT	Total Biomass (Mwh)
2013		491000		VT	Total Biomass (Mwh)
2004		393000		VT	Wood and wood-derived fuels (Mwh)
2005		410000		VT	Wood and wood-derived fuels (Mwh)
2006		439000		VT	Wood and wood-derived fuels (Mwh)
2007		453000		VT	Wood and wood-derived fuels (Mwh)
2008		415000		VT	Wood and wood-derived fuels (Mwh)
2009		393000		VT	Wood and wood-derived fuels (Mwh)
2010		443000		VT	Wood and wood-derived fuels (Mwh)
2011		372000		VT	Wood and wood-derived fuels (Mwh)
2012		328000		VT	Wood and wood-derived fuels (Mwh)
2013		466000		VT	Wood and wood-derived fuels (Mwh)
2008		0		VT	Other Biomass (Mwh)
2009		24000		VT	Other Biomass (Mwh)
2010		25000		VT	Other Biomass (Mwh)
2011		25000		VT	Other Biomass (Mwh)
2012		26000		VT	Other Biomass (Mwh)
2013		26000		VT	Other Biomass (Mwh)
2004		2388000		VT	All Renewables (Mwh)
2005		2464000		VT	All Renewables (Mwh)
2006		2858000		VT	All Renewables (Mwh)
2007		2028000		VT	All Renewables (Mwh)
2008		2758000		VT	All Renewables (Mwh)
2009		2761000		VT	All Renewables (Mwh)
2010		2779000		VT	All Renewables (Mwh)
2011		2688000		VT	All Renewables (Mwh)
2012		2393000		VT	All Renewables (Mwh)
2013		3267000		VT	All Renewables (Mwh)
