Year	Commodity	Volume	County	State	Product
2004		4000685		gulf	Natural Gas (MMcf)
2005		3150818		gulf	Natural Gas (MMcf)
2006		2914131		gulf	Natural Gas (MMcf)
2007		2813197		gulf	Natural Gas (MMcf)
2008		2329955		gulf	Natural Gas (MMcf)
2009		2444102		gulf	Natural Gas (MMcf)
2010		2259144		gulf	Natural Gas (MMcf)
2011		1830913		gulf	Natural Gas (MMcf)
2012		1527875		gulf	Natural Gas (MMcf)
2013		1326697		gulf	Natural Gas (MMcf)
2004		535355000		gulf	Crude Oil (bbl)
2005		466926000		gulf	Crude Oil (bbl)
2006		472017000		gulf	Crude Oil (bbl)
2007		467971000		gulf	Crude Oil (bbl)
2008		423326000		gulf	Crude Oil (bbl)
2009		570302000		gulf	Crude Oil (bbl)
2010		566626000		gulf	Crude Oil (bbl)
2011		480701000		gulf	Crude Oil (bbl)
2012		463429000		gulf	Crude Oil (bbl)
2013		457874000		gulf	Crude Oil (bbl)
