Month,Calendar Year,Land Class,Land Category,Commodity,Volume
October,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,385,648 "
November,2011,Federal,Offshore,Gas Prod Vol (mcf)," 144,154,179 "
November,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,078,448 "
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,962,893 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,932,083 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,114 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,477,766 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,545,656 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,174,359 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,913,253 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,492,697 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,770,279 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,295,049 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,094 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,795 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 309,212,220 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,759,650 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,908,493 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,984 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,761,885 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,550,610 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,478,892 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,784,162 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,848,370 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,045,838 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,577,571 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,791,393 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 320,252,356 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,443,412 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,417,527 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,813,501 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,141,914 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,143,611 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,321,943 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,853,157 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,530,118 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,691,931 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,102,439 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,055,074 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,376,625 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,790,787 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,288,403 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,145,036 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,278,537 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,607,843 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,688,396 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,267,420 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,355,256 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,225,360 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,997,268 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,736,980 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,523,054 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,892,217 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,884,266 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,694,844 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 305,067,917 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,235,174 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,186,124 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,828,434 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,527,290 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,023,696 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,719,686 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,559,644 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,780 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 274,232,815 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,161,279 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,482,357 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,504,911 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,671,742 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,507,823 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,495,124 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,191,507 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 295,311,680 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,270,745 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,961,650 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,033,022 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,901,206 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,518,371 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,640,720 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,240,705 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,159,743 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 290,030,205 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,257,102 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,172,812 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,175,253 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,502,835 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,739,693 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,423,510 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,621,486 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,598,094 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,797,712 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,221,730 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,907,321 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,139 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,527,165 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,534,688 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,299,669 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,737,914 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,214,861 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,878,231 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,981,766 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,533,869 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,948,291 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,186,953 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,513,768 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,545,120 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,310,859 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,731,706 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,085,673 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,687,569 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,819,548 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,986,160 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,676,335 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,108,149 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,197,317 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,493,309 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,663,555 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,981,335 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,279,568 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,573,609 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,392,196 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,289,443 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,146 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,955,693 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,848,107 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,357,457 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,855,511 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,515,333 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,614,583 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,614,728 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,009,230 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,872,203 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,214,820 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,963,033 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,012,637 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,576,881 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,143,019 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,392,504 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,253 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,072,211 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,776,432 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,694,840 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,224,800 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,128,990 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,676 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,384,365 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,499,927 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,602,320 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,244,898 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,031,626 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,946 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,377,833 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,353,953 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,265,003 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,527,372 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,796,216 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,808 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,857,822 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,975,908 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,926,252 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,370,812 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,050,796 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,966,216 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,165,259 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,124,437 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,424,634 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,707,629 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,388 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,116,760 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,795,135 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,241,500 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,305,136 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 113,023,884 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,439,333 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,798,136 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,027,469 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,384,490 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,368,533 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,328 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,896,225 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,740,894 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,638,316 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,407,583 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,575,793 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,764 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 263,021,402 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,672,025 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,958,752 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,032,477 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,933,459 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,855,638 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,815,521 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,924,000 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,576,339 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,011,169 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,817,794 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,403,843 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,613,635 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,025,444 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,140,147 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,423 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,504,268 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,622,556 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,282,844 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,076,008 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,426,259 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,205,500 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,135,026 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,111,126 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,188,044 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,813,919 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,227,572 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,074,475 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,546,016 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,314,265 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,746,283 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,071,804 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,057,251 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,519,428 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
