Year	State	County	FIPS	Commodity	Product	Type	Revenue
2004	NM	Bernalillo	35001	Oil & Gas		Rents	15470.5
2004	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas	Royalties	67.04
2004	NM	Catron	35003	Oil & Gas		Bonus	65548.48
2004	NM	Catron	35003	Oil & Gas		Rents	291123.22
2004	NM	Chaves	35005	Oil & Gas		Bonus	2049368
2004	NM	Chaves	35005	Oil & Gas		Other Revenues	61253.78
2004	NM	Chaves	35005	Oil & Gas		Other Royalties	-109161
2004	NM	Chaves	35005	Oil & Gas		Rents	505577.33
2004	NM	Chaves	35005	Gas	Coal Bed Methane	Royalties	15108.41
2004	NM	Chaves	35005	Gas	Processed (Residue) Gas	Royalties	57562.34
2004	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas	Royalties	8692104.28
2004	NM	Chaves	35005	NGL	Gas Plant Products	Royalties	634.52
2004	NM	Chaves	35005	Oil	Condensate	Royalties	7695.36
2004	NM	Chaves	35005	Oil	Oil	Royalties	531706.76
2004	NM	Cibola	35006	Oil & Gas		Bonus	5427.52
2004	NM	Cibola	35006	Oil & Gas		Rents	6941.28
2004	NM	De Baca	35011	Oil & Gas		Rents	2166
2004	NM	Eddy	35015	Oil & Gas		Bonus	12627647
2004	NM	Eddy	35015	Oil & Gas		Other Revenues	289303.1
2004	NM	Eddy	35015	Potassium		Other Revenues	17231
2004	NM	Eddy	35015	Gas	Processed (Residue) Gas	Other Royalties	2829.68
2004	NM	Eddy	35015	Oil & Gas		Other Royalties	194194.89
2004	NM	Eddy	35015	Oil & Gas		Rents	854161.9
2004	NM	Eddy	35015	Potassium		Rents	27870.84
2004	NM	Eddy	35015	Gas	Coal Bed Methane	Royalties	4963.63
2004	NM	Eddy	35015	Gas	Flash Gas	Royalties	3855.6
2004	NM	Eddy	35015	Gas	Processed (Residue) Gas	Royalties	37933510.18
2004	NM	Eddy	35015	Gas	Unprocessed (Wet) Gas	Royalties	70412523.26
2004	NM	Eddy	35015	NGL	Gas Plant Products	Royalties	8470507.03
2004	NM	Eddy	35015	Oil	Condensate	Royalties	10504123.58
2004	NM	Eddy	35015	Oil	Drip or Scrubber Condensate	Royalties	194801.28
2004	NM	Eddy	35015	Oil	Oil	Royalties	54486249.14
2004	NM	Guadalupe	35019	Oil & Gas		Bonus	25596
2004	NM	Guadalupe	35019	Oil & Gas		Rents	99277.98
2004	NM	Harding	35021	Oil & Gas		Other Revenues	35887.19
2004	NM	Harding	35021	Oil & Gas		Other Royalties	3833.2
2004	NM	Harding	35021	Oil & Gas		Rents	75395
2004	NM	Harding	35021	Gas	Processed (Residue) Gas	Royalties	36552.91
2004	NM	Harding	35021	NGL	Gas Plant Products	Royalties	450.35
2004	NM	Harding	35021	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2)	Royalties	319353.34
2004	NM	Hidalgo	35023	Geothermal		Other Royalties	56000
2004	NM	Hidalgo	35023	Oil & Gas		Rents	33079.5
2004	NM	Lea	35025	Oil & Gas		Bonus	2181225
2004	NM	Lea	35025	Oil & Gas		Other Revenues	56630.21
2004	NM	Lea	35025	Oil & Gas		Other Royalties	1526753.56
2004	NM	Lea	35025	Oil & Gas		Rents	375968.55
2004	NM	Lea	35025	Potassium		Rents	5672.16
2004	NM	Lea	35025	Gas	Processed (Residue) Gas	Royalties	6704486.7
2004	NM	Lea	35025	Gas	Unprocessed (Wet) Gas	Royalties	30995284.7
2004	NM	Lea	35025	NGL	Gas Plant Products	Royalties	3711166.5
2004	NM	Lea	35025	Oil	Condensate	Royalties	1463893.75
2004	NM	Lea	35025	Oil	Oil	Royalties	35300483.67
2004	NM	Luna	35029	Oil & Gas		Rents	39066
2004	NM	Mckinley	35031	Oil & Gas		Other Revenues	11556
2004	NM	Mckinley	35031	Coal		Rents	23598
2004	NM	Mckinley	35031	Oil & Gas		Rents	73598
2004	NM	Mckinley	35031	Oil	Oil	Royalties	31008.14
2004	NM	Otero	35035	Oil & Gas		Other Revenues	1614
2004	NM	Otero	35035	Oil & Gas		Rents	24554.5
2004	NM	Quay	35037	Oil & Gas		Bonus	122166
2004	NM	Quay	35037	Oil & Gas		Other Revenues	153.16
2004	NM	Quay	35037	Oil & Gas		Rents	144577.52
2004	NM	Quay	35037	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2)	Royalties	32362.53
2004	NM	Rio Arriba	35039	Oil & Gas		Bonus	156
2004	NM	Rio Arriba	35039	Oil & Gas		Other Revenues	7582.13
2004	NM	Rio Arriba	35039	Oil & Gas		Other Royalties	1969174.48
2004	NM	Rio Arriba	35039	Oil	Oil	Other Royalties	32.19
2004	NM	Rio Arriba	35039	Oil & Gas		Rents	48821.67
2004	NM	Rio Arriba	35039	Gas	Coal Bed Methane	Royalties	38159380.95
2004	NM	Rio Arriba	35039	Gas	Processed (Residue) Gas	Royalties	60646243.03
2004	NM	Rio Arriba	35039	Gas	Unprocessed (Wet) Gas	Royalties	38799663.88
2004	NM	Rio Arriba	35039	NGL	Gas Plant Products	Royalties	27002156.92
2004	NM	Rio Arriba	35039	Oil	Condensate	Royalties	1833355.52
2004	NM	Rio Arriba	35039	Oil	Drip or Scrubber Condensate	Royalties	6679.59
2004	NM	Rio Arriba	35039	Oil	Oil	Royalties	1030558.18
2004	NM	Roosevelt	35041	Oil & Gas		Bonus	51786
2004	NM	Roosevelt	35041	Oil & Gas		Other Revenues	10451.52
2004	NM	Roosevelt	35041	Oil & Gas		Other Royalties	8045
2004	NM	Roosevelt	35041	Oil & Gas		Rents	59896
2004	NM	Roosevelt	35041	Gas	Processed (Residue) Gas	Royalties	137054.82
2004	NM	Roosevelt	35041	Gas	Unprocessed (Wet) Gas	Royalties	611219.66
2004	NM	Roosevelt	35041	NGL	Gas Plant Products	Royalties	11573.3
2004	NM	Roosevelt	35041	Oil	Condensate	Royalties	60874.47
2004	NM	Roosevelt	35041	Oil	Oil	Royalties	379814.31
2004	NM	San Juan	35045	Coal		Bonus	2600000
2004	NM	San Juan	35045	Oil & Gas		Bonus	27945112
2004	NM	San Juan	35045	Oil & Gas		Other Revenues	49123.39
2004	NM	San Juan	35045	Oil & Gas		Other Royalties	4000369.23
2004	NM	San Juan	35045	Coal		Rents	65763
2004	NM	San Juan	35045	Oil & Gas		Rents	102805
2004	NM	San Juan	35045	Gas	Coal Bed Methane	Royalties	82795271.42
2004	NM	San Juan	35045	Gas	Processed (Residue) Gas	Royalties	83890209.19
2004	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas	Royalties	54026917.59
2004	NM	San Juan	35045	NGL	Gas Plant Products	Royalties	37590297.76
2004	NM	San Juan	35045	Oil	Condensate	Royalties	2456928.27
2004	NM	San Juan	35045	Oil	Drip or Scrubber Condensate	Royalties	7111.26
2004	NM	San Juan	35045	Oil	Oil	Royalties	591787.87
2004	NM	San Miguel	35047	Oil & Gas		Rents	28648.5
2004	NM	Sandoval	35043	Oil & Gas		Bonus	25592
2004	NM	Sandoval	35043	Oil & Gas		Other Revenues	25848.82
2004	NM	Sandoval	35043	Oil & Gas		Other Royalties	10430.66
2004	NM	Sandoval	35043	Oil & Gas		Rents	314947.5
2004	NM	Sandoval	35043	Gas	Processed (Residue) Gas	Royalties	25712.01
2004	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas	Royalties	210164.92
2004	NM	Sandoval	35043	NGL	Gas Plant Products	Royalties	23059.22
2004	NM	Sandoval	35043	Oil	Drip or Scrubber Condensate	Royalties	10.1
2004	NM	Sandoval	35043	Oil	Oil	Royalties	62158.78
2004	NM	Socorro	35053	Oil & Gas		Rents	117457
2004	NM	Taos	35055	Oil & Gas		Rents	1080
2004	NM	Union	35059	Oil & Gas		Other Revenues	103.65
2004	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2)	Royalties	148797.34
2005	NM	Bernalillo	35001	Oil & Gas		Bonus	9200
2005	NM	Bernalillo	35001	Oil & Gas		Rents	16948.06
2005	NM	Bernalillo	35001	Gas	Unprocessed (Wet) Gas	Royalties	2.02
2005	NM	Catron	35003	Coal		Rents	-111653.97
2005	NM	Catron	35003	Oil & Gas		Rents	151261.5
2005	NM	Chaves	35005	Oil & Gas		Bonus	5035850
2005	NM	Chaves	35005	Oil & Gas		Other Revenues	45255.89
2005	NM	Chaves	35005	Oil & Gas		Other Royalties	6434.31
2005	NM	Chaves	35005	Oil & Gas		Rents	572289.17
2005	NM	Chaves	35005	Gas	Processed (Residue) Gas	Royalties	76688.94
2005	NM	Chaves	35005	Gas	Unprocessed (Wet) Gas	Royalties	9950921.57
2005	NM	Chaves	35005	NGL	Gas Plant Products	Royalties	2663.91
