Year	Region	Commodity	Volume	Product
2004	RD		5	Conventional Hydroelectric (Kwh)
2005	RD		7	Conventional Hydroelectric (Kwh)
2006	RD		6	Conventional Hydroelectric (Kwh)
2007	RD		4	Conventional Hydroelectric (Kwh)
2008	RD		5	Conventional Hydroelectric (Kwh)
2009	RD		5	Conventional Hydroelectric (Kwh)
2010	RD		4	Conventional Hydroelectric (Kwh)
2011	RD		7	Conventional Hydroelectric (Kwh)
2012	RD		4	Conventional Hydroelectric (Kwh)
2013	RD		4	Conventional Hydroelectric (Kwh)
2004	RD		102	All Other Renewables (Kwh)
2005	RD		0	All Other Renewables (Kwh)
2006	RD		149	All Other Renewables (Kwh)
2007	RD		155	All Other Renewables (Kwh)
2008	RD		158	All Other Renewables (Kwh)
2009	RD		145	All Other Renewables (Kwh)
2010	RD		140	All Other Renewables (Kwh)
2011	RD		130	All Other Renewables (Kwh)
2012	RD		102	All Other Renewables (Kwh)
2013	RD		53	All Other Renewables (Kwh)
2010	RD		3	Wind (Kwh)
2011	RD		3	Wind (Kwh)
2012	RD		1	Wind (Kwh)
2013	RD		3	Wind (Kwh)
2013	RD		2	Solar (Kwh)
2004	RD		102	Biomass (total) (Kwh)
2005	RD		0	Biomass (total) (Kwh)
2006	RD		149	Biomass (total) (Kwh)
2007	RD		155	Biomass (total) (Kwh)
2008	RD		158	Biomass (total) (Kwh)
2009	RD		145	Biomass (total) (Kwh)
2010	RD		137	Biomass (total) (Kwh)
2011	RD		127	Biomass (total) (Kwh)
2012	RD		101	Biomass (total) (Kwh)
2013	RD		48	Biomass (total) (Kwh)
2004	RD		102	Other biomass (Kwh)
2005	RD		0	Other biomass (Kwh)
2006	RD		149	Other biomass (Kwh)
2007	RD		155	Other biomass (Kwh)
2008	RD		158	Other biomass (Kwh)
2009	RD		145	Other biomass (Kwh)
2010	RD		137	Other biomass (Kwh)
2011	RD		127	Other biomass (Kwh)
2012	RD		101	Other biomass (Kwh)
2013	RD		48	Other biomass (Kwh)
2004	RD		311	All Renewables (Kwh)
2005	RD		7	All Renewables (Kwh)
2006	RD		453	All Renewables (Kwh)
2007	RD		469	All Renewables (Kwh)
2008	RD		479	All Renewables (Kwh)
2009	RD		440	All Renewables (Kwh)
2010	RD		421	All Renewables (Kwh)
2011	RD		394	All Renewables (Kwh)
2012	RD		309	All Renewables (Kwh)
2013	RD		158	All Renewables (Kwh)
