Year	Commodity	Volume	County	State	Product
2004		3692		GA	Conventional Hydroelectric (Kwh)
2005		4032		GA	Conventional Hydroelectric (Kwh)
2006		2569		GA	Conventional Hydroelectric (Kwh)
2007		2236		GA	Conventional Hydroelectric (Kwh)
2008		2145		GA	Conventional Hydroelectric (Kwh)
2009		3260		GA	Conventional Hydroelectric (Kwh)
2010		3322		GA	Conventional Hydroelectric (Kwh)
2011		2705		GA	Conventional Hydroelectric (Kwh)
2012		2236		GA	Conventional Hydroelectric (Kwh)
2013		3714		GA	Conventional Hydroelectric (Kwh)
2004		3192		GA	All Other Renewables (Kwh)
2005		3272		GA	All Other Renewables (Kwh)
2006		3419		GA	All Other Renewables (Kwh)
2007		3415		GA	All Other Renewables (Kwh)
2008		2782		GA	All Other Renewables (Kwh)
2009		2825		GA	All Other Renewables (Kwh)
2010		3181		GA	All Other Renewables (Kwh)
2011		3190		GA	All Other Renewables (Kwh)
2012		3279		GA	All Other Renewables (Kwh)
2013		3839		GA	All Other Renewables (Kwh)
2012		3		GA	Solar (Kwh)
2013		14		GA	Solar (Kwh)
2004		3192		GA	Biomass (total) (Kwh)
2005		3272		GA	Biomass (total) (Kwh)
2006		3419		GA	Biomass (total) (Kwh)
2007		3415		GA	Biomass (total) (Kwh)
2008		2782		GA	Biomass (total) (Kwh)
2009		2825		GA	Biomass (total) (Kwh)
2010		3181		GA	Biomass (total) (Kwh)
2011		3190		GA	Biomass (total) (Kwh)
2012		3276		GA	Biomass (total) (Kwh)
2013		3825		GA	Biomass (total) (Kwh)
2004		3108		GA	Wood and wood-derived fuels (Kwh)
2005		3195		GA	Wood and wood-derived fuels (Kwh)
2006		3362		GA	Wood and wood-derived fuels (Kwh)
2007		3362		GA	Wood and wood-derived fuels (Kwh)
2008		2660		GA	Wood and wood-derived fuels (Kwh)
2009		2746		GA	Wood and wood-derived fuels (Kwh)
2010		3054		GA	Wood and wood-derived fuels (Kwh)
2011		3070		GA	Wood and wood-derived fuels (Kwh)
2012		3107		GA	Wood and wood-derived fuels (Kwh)
2013		3409		GA	Wood and wood-derived fuels (Kwh)
2004		83		GA	Other biomass (Kwh)
2005		77		GA	Other biomass (Kwh)
2006		57		GA	Other biomass (Kwh)
2007		53		GA	Other biomass (Kwh)
2008		122		GA	Other biomass (Kwh)
2009		80		GA	Other biomass (Kwh)
2010		127		GA	Other biomass (Kwh)
2011		119		GA	Other biomass (Kwh)
2012		168		GA	Other biomass (Kwh)
2013		415		GA	Other biomass (Kwh)
2004		13267		GA	All Renewables (Kwh)
2005		13848		GA	All Renewables (Kwh)
2006		12826		GA	All Renewables (Kwh)
2007		12481		GA	All Renewables (Kwh)
2008		10491		GA	All Renewables (Kwh)
2009		11736		GA	All Renewables (Kwh)
2010		12865		GA	All Renewables (Kwh)
2011		12274		GA	All Renewables (Kwh)
2012		12069		GA	All Renewables (Kwh)
2013		15216		GA	All Renewables (Kwh)
