State	County	Year	Volume	Commodity	Product
CO	Rio Blanco County	2007	1424019		Coal (short tons)
CO	Routt County	2007	8290117		Coal (short tons)
CO	Adams County	2008	21090		Coal (short tons)
CO	Delta County	2008	2861938		Coal (short tons)
CO	Garfield County	2008	283150		Coal (short tons)
CO	Gunnison County	2008	4902633		Coal (short tons)
CO	La Plata County	2008	155665		Coal (short tons)
CO	Moffat County	2008	4914363		Coal (short tons)
CO	Montrose County	2008	402942		Coal (short tons)
CO	Rio Blanco County	2008	2067009		Coal (short tons)
CO	Routt County	2008	8004176		Coal (short tons)
CO	Delta County	2009	1212977		Coal (short tons)
CO	Garfield County	2009	259476		Coal (short tons)
CO	Gunnison County	2009	5702875		Coal (short tons)
CO	La Plata County	2009	505277		Coal (short tons)
CO	Moffat County	2009	3584344		Coal (short tons)
CO	Montrose County	2009	373758		Coal (short tons)
CO	Rio Blanco County	2009	2214388		Coal (short tons)
CO	Routt County	2009	7827079		Coal (short tons)
CO	Delta County	2010	1325208		Coal (short tons)
CO	Garfield County	2010	199650		Coal (short tons)
CO	Gunnison County	2010	3794262		Coal (short tons)
CO	La Plata County	2010	521839		Coal (short tons)
CO	Moffat County	2010	2596629		Coal (short tons)
CO	Montrose County	2010	293045		Coal (short tons)
CO	Rio Blanco County	2010	1723215		Coal (short tons)
CO	Routt County	2010	7727004		Coal (short tons)
CO	Delta County	2011	2235055		Coal (short tons)
CO	Gunnison County	2011	3007833		Coal (short tons)
CO	La Plata County	2011	618132		Coal (short tons)
CO	Moffat County	2011	2537904		Coal (short tons)
CO	Montrose County	2011	360009		Coal (short tons)
CO	Rio Blanco County	2011	1983581		Coal (short tons)
CO	Routt County	2011	7748909		Coal (short tons)
CO	Delta County	2012	3430291		Coal (short tons)
CO	Gunnison County	2012	2958014		Coal (short tons)
CO	La Plata County	2012	639003		Coal (short tons)
CO	Las Animas County	2012	18048		Coal (short tons)
CO	Moffat County	2012	2265362		Coal (short tons)
CO	Montrose County	2012	353398		Coal (short tons)
CO	Rio Blanco County	2012	1673461		Coal (short tons)
CO	Routt County	2012	49140		Coal (short tons)
CO	Delta County	2013	3320696		Coal (short tons)
CO	Gunnison County	2013	436381		Coal (short tons)
CO	La Plata County	2013	734993		Coal (short tons)
CO	Moffat County	2013	2309118		Coal (short tons)
CO	Montrose County	2013	216486		Coal (short tons)
CO	Rio Blanco County	2013	350060		Coal (short tons)
CO	Routt County	2013	7235627		Coal (short tons)
IL	Gallatin County	2004	2747474		Coal (short tons)
IL	Jackson County	2004	26413		Coal (short tons)
IL	Macoupin County	2004	1369460		Coal (short tons)
IL	Montgomery County	2004	1894838		Coal (short tons)
IL	Perry County	2004	73222		Coal (short tons)
IL	Sangamon County	2004	2122564		Coal (short tons)
IL	Vermilion County	2004	1310773		Coal (short tons)
IL	Wabash County	2004	95705		Coal (short tons)
IL	White County	2004	2440288		Coal (short tons)
IL	Williamson County	2004	82640		Coal (short tons)
IL	Gallatin County	2005	59436		Coal (short tons)
IL	Macoupin County	2005	1871490		Coal (short tons)
IL	Perry County	2005	394184		Coal (short tons)
IL	Sangamon County	2005	2331564		Coal (short tons)
IL	Vermilion County	2005	1496753		Coal (short tons)
IL	Wabash County	2005	16863		Coal (short tons)
IL	White County	2005	2635320		Coal (short tons)
IL	Gallatin County	2006	2045743		Coal (short tons)
IL	Macoupin County	2006	1589922		Coal (short tons)
IL	Perry County	2006	64542		Coal (short tons)
IL	Saline County	2006	494367		Coal (short tons)
IL	Sangamon County	2006	2085401		Coal (short tons)
IL	Vermilion County	2006	1223993		Coal (short tons)
IL	Wabash County	2006	339349		Coal (short tons)
IL	White County	2006	2505269		Coal (short tons)
IL	Williamson County	2006	94171		Coal (short tons)
IL	Gallatin County	2007	2069814		Coal (short tons)
IL	Jackson County	2007	19441		Coal (short tons)
IL	Macoupin County	2007	1511109		Coal (short tons)
IL	Perry County	2007	446557		Coal (short tons)
IL	Saline County	2007	847815		Coal (short tons)
IL	Sangamon County	2007	2089691		Coal (short tons)
IL	Vermilion County	2007	1375378		Coal (short tons)
IL	Wabash County	2007	937824		Coal (short tons)
IL	White County	2007	2896677		Coal (short tons)
IL	Williamson County	2007	1075762		Coal (short tons)
IL	Gallatin County	2008	2230577		Coal (short tons)
IL	Jackson County	2008	195753		Coal (short tons)
IL	Macoupin County	2008	1407552		Coal (short tons)
IL	Perry County	2008	1112101		Coal (short tons)
IL	Saline County	2008	709428		Coal (short tons)
IL	Sangamon County	2008	2261029		Coal (short tons)
IL	Vermilion County	2008	1129783		Coal (short tons)
IL	Wabash County	2008	1037125		Coal (short tons)
IL	White County	2008	2653250		Coal (short tons)
IL	Williamson County	2008	5503665		Coal (short tons)
IL	Gallatin County	2009	2116574		Coal (short tons)
IL	Jackson County	2009	366773		Coal (short tons)
IL	Mcdonough County	2009	137468		Coal (short tons)
IL	Macoupin County	2009	1360392		Coal (short tons)
IL	Perry County	2009	166428		Coal (short tons)
IL	Saline County	2009	701946		Coal (short tons)
IL	Sangamon County	2009	2251948		Coal (short tons)
IL	Vermilion County	2009	214627		Coal (short tons)
IL	Wabash County	2009	977582		Coal (short tons)
IL	White County	2009	2472635		Coal (short tons)
IL	Williamson County	2009	5921151		Coal (short tons)
IL	Gallatin County	2010	2127949		Coal (short tons)
IL	Mcdonough County	2010	194778		Coal (short tons)
IL	Macoupin County	2010	1310941		Coal (short tons)
IL	Montgomery County	2010	20639		Coal (short tons)
IL	Perry County	2010	843955		Coal (short tons)
IL	Saline County	2010	616533		Coal (short tons)
IL	Sangamon County	2010	2475257		Coal (short tons)
IL	Wabash County	2010	1080062		Coal (short tons)
IL	White County	2010	1657057		Coal (short tons)
IL	Williamson County	2010	5795493		Coal (short tons)
IL	Gallatin County	2011	1897146		Coal (short tons)
IL	Mcdonough County	2011	165782		Coal (short tons)
IL	Macoupin County	2011	934682		Coal (short tons)
IL	Montgomery County	2011	491227		Coal (short tons)
IL	Perry County	2011	958919		Coal (short tons)
IL	Randolph County	2011	140113		Coal (short tons)
IL	Saline County	2011	1783046		Coal (short tons)
IL	Sangamon County	2011	2098366		Coal (short tons)
IL	Wabash County	2011	1275023		Coal (short tons)
IL	Washington County	2011	1002059		Coal (short tons)
IL	White County	2011	2199078		Coal (short tons)
IL	Williamson County	2011	7226500		Coal (short tons)
IL	Franklin County	2012	4690260		Coal (short tons)
IL	Gallatin County	2012	1997441		Coal (short tons)
IL	Mcdonough County	2012	183641		Coal (short tons)
IL	Macoupin County	2012	811103		Coal (short tons)
IL	Montgomery County	2012	2365356		Coal (short tons)
IL	Perry County	2012	980937		Coal (short tons)
IL	Randolph County	2012	158810		Coal (short tons)
IL	Saline County	2012	3642169		Coal (short tons)
IL	Sangamon County	2012	2108054		Coal (short tons)
IL	Wabash County	2012	1439028		Coal (short tons)
IL	Washington County	2012	2818895		Coal (short tons)
IL	White County	2012	2380484		Coal (short tons)
IL	Williamson County	2012	7528061		Coal (short tons)
IL	Franklin County	2013	6493536		Coal (short tons)
IL	Gallatin County	2013	2016232		Coal (short tons)
IL	Macoupin County	2013	930272		Coal (short tons)
IL	Montgomery County	2013	4845308		Coal (short tons)
IL	Randolph County	2013	640865		Coal (short tons)
IL	Saline County	2013	5450222		Coal (short tons)
IL	Sangamon County	2013	2281446		Coal (short tons)
IL	Wabash County	2013	1252092		Coal (short tons)
IL	Washington County	2013	4629720		Coal (short tons)
IL	White County	2013	2596801		Coal (short tons)
IL	Williamson County	2013	6694630		Coal (short tons)
IN	Clay County	2004	61808		Coal (short tons)
IN	Daviess County	2004	1460473		Coal (short tons)
IN	Jackson County	2004	53228		Coal (short tons)
IN	Knox County	2004	462323		Coal (short tons)
IN	Spencer County	2004	311157		Coal (short tons)
IN	Warrick County	2004	43306		Coal (short tons)
IN	Clay County	2005	26564		Coal (short tons)
IN	Crawford County	2005	208477		Coal (short tons)
IN	Daviess County	2005	1547874		Coal (short tons)
IN	Knox County	2005	534843		Coal (short tons)
IN	Spencer County	2005	217431		Coal (short tons)
IN	Sullivan County	2005	15474		Coal (short tons)
IN	Warrick County	2005	18185		Coal (short tons)
IN	Clay County	2006	92420		Coal (short tons)
IN	Daviess County	2006	1516865		Coal (short tons)
IN	Dubois County	2006	79995		Coal (short tons)
IN	Knox County	2006	92958		Coal (short tons)
IN	Sullivan County	2006	27595		Coal (short tons)
IN	Warrick County	2006	7681		Coal (short tons)
IN	Daviess County	2007	1656645		Coal (short tons)
IN	Dubois County	2007	673535		Coal (short tons)
IN	Knox County	2007	670351		Coal (short tons)
IN	Pike County	2007	262373		Coal (short tons)
IN	Sullivan County	2007	1039232		Coal (short tons)
IN	Warrick County	2007	726669		Coal (short tons)
IN	Daviess County	2008	30639		Coal (short tons)
IN	Dubois County	2008	845652		Coal (short tons)
IN	Gibson County	2008	2220257		Coal (short tons)
IN	Knox County	2008	471149		Coal (short tons)
IN	Pike County	2008	2371		Coal (short tons)
IN	Sullivan County	2008	106698		Coal (short tons)
IN	Vigo County	2008	474947		Coal (short tons)
IN	Warrick County	2008	92596		Coal (short tons)
IN	Clay County	2009	71513		Coal (short tons)
IN	Daviess County	2009	532255		Coal (short tons)
IN	Dubois County	2009	1127348		Coal (short tons)
IN	Gibson County	2009	435732		Coal (short tons)
IN	Knox County	2009	47009		Coal (short tons)
IN	Pike County	2009	342743		Coal (short tons)
IN	Sullivan County	2009	58799		Coal (short tons)
IN	Vigo County	2009	485710		Coal (short tons)
IN	Warrick County	2009	438041		Coal (short tons)
IN	Clay County	2010	25100		Coal (short tons)
IN	Daviess County	2010	379638		Coal (short tons)
IN	Dubois County	2010	1286185		Coal (short tons)
IN	Knox County	2010	15305		Coal (short tons)
IN	Sullivan County	2010	3004056		Coal (short tons)
IN	Vigo County	2010	494698		Coal (short tons)
IN	Warrick County	2010	80432		Coal (short tons)
IN	Daviess County	2011	824404		Coal (short tons)
IN	Dubois County	2011	1152113		Coal (short tons)
IN	Gibson County	2011	2966915		Coal (short tons)
IN	Knox County	2011	167888		Coal (short tons)
IN	Pike County	2011	64047		Coal (short tons)
IN	Sullivan County	2011	6615982		Coal (short tons)
IN	Vigo County	2011	425613		Coal (short tons)
IN	Warrick County	2011	246593		Coal (short tons)
IN	Daviess County	2012	907377		Coal (short tons)
IN	Dubois County	2012	867123		Coal (short tons)
IN	Gibson County	2012	2756107		Coal (short tons)
IN	Knox County	2012	303527		Coal (short tons)
IN	Pike County	2012	510800		Coal (short tons)
IN	Sullivan County	2012	6999		Coal (short tons)
IN	Warrick County	2012	373742		Coal (short tons)
IN	Clay County	2013	119886		Coal (short tons)
IN	Daviess County	2013	991309		Coal (short tons)
IN	Dubois County	2013	1159798		Coal (short tons)
IN	Gibson County	2013	234638		Coal (short tons)
IN	Pike County	2013	888785		Coal (short tons)
IN	Sullivan County	2013	21674		Coal (short tons)
IN	Vigo County	2013	21904		Coal (short tons)
IN	Warrick County	2013	469811		Coal (short tons)
KS	Bourbon County	2004	70650		Coal (short tons)
KS	Bourbon County	2005	170658		Coal (short tons)
KS	Bourbon County	2006	254077		Coal (short tons)
KS	Linn County	2006	171920		Coal (short tons)
KS	Bourbon County	2007	210943		Coal (short tons)
KS	Linn County	2007	209493		Coal (short tons)
KS	Bourbon County	2008	180967		Coal (short tons)
KS	Linn County	2008	48279		Coal (short tons)
KS	Bourbon County	2009	184812		Coal (short tons)
KS	Bourbon County	2010	132691		Coal (short tons)
KS	Bourbon County	2011	37257		Coal (short tons)
KS	Bourbon County	2012	15864		Coal (short tons)
KS	Bourbon County	2013	22150		Coal (short tons)
KY	Bell County	2004	3420		Coal (short tons)
KY	Boyd County	2004	11140		Coal (short tons)
KY	Breathitt County	2004	1165		Coal (short tons)
KY	Carter County	2004	10456		Coal (short tons)
KY	Clay County	2004	469		Coal (short tons)
KY	Floyd County	2004	7148		Coal (short tons)
KY	Harlan County	2004	44417		Coal (short tons)
KY	Henderson County	2004	116080		Coal (short tons)
KY	Hopkins County	2004	146710		Coal (short tons)
KY	Jackson County	2004	21539		Coal (short tons)
KY	Johnson County	2004	9909		Coal (short tons)
KY	Knott County	2004	55964		Coal (short tons)
KY	Knox County	2004	3819		Coal (short tons)
KY	Laurel County	2004	3766		Coal (short tons)
KY	Lawrence County	2004	4368		Coal (short tons)
KY	Lee County	2004	18397		Coal (short tons)
KY	Leslie County	2004	576013		Coal (short tons)
KY	Letcher County	2004	13161		Coal (short tons)
KY	Magoffin County	2004	18495		Coal (short tons)
KY	Martin County	2004	30538		Coal (short tons)
KY	Morgan County	2004	22202		Coal (short tons)
KY	Muhlenberg County	2004	1932		Coal (short tons)
KY	Ohio County	2004	1305490		Coal (short tons)
KY	Owsley County	2004	26160		Coal (short tons)
KY	Perry County	2004	53746		Coal (short tons)
KY	Pike County	2004	2399		Coal (short tons)
KY	Union County	2004	1189407		Coal (short tons)
KY	Webster County	2004	1101225		Coal (short tons)
KY	Whitley County	2004	187769		Coal (short tons)
KY	Bell County	2005	1470		Coal (short tons)
KY	Boyd County	2005	47		Coal (short tons)
KY	Breathitt County	2005	161889		Coal (short tons)
KY	Carter County	2005	24533		Coal (short tons)
KY	Clay County	2005	14218		Coal (short tons)
KY	Elliott County	2005	39460		Coal (short tons)
KY	Floyd County	2005	2909		Coal (short tons)
KY	Harlan County	2005	17897		Coal (short tons)
KY	Henderson County	2005	85177		Coal (short tons)
KY	Hopkins County	2005	13488		Coal (short tons)
KY	Jackson County	2005	25774		Coal (short tons)
KY	Johnson County	2005	1366		Coal (short tons)
KY	Knott County	2005	12595		Coal (short tons)
KY	Knox County	2005	8347		Coal (short tons)
KY	Laurel County	2005	11297		Coal (short tons)
KY	Lawrence County	2005	18574		Coal (short tons)
KY	Lee County	2005	3200		Coal (short tons)
KY	Leslie County	2005	58969		Coal (short tons)
KY	Letcher County	2005	3830		Coal (short tons)
KY	Magoffin County	2005	77915		Coal (short tons)
KY	Martin County	2005	76633		Coal (short tons)
KY	Morgan County	2005	11691		Coal (short tons)
KY	Muhlenberg County	2005	32042		Coal (short tons)
KY	Ohio County	2005	1319329		Coal (short tons)
KY	Owsley County	2005	19278		Coal (short tons)
KY	Perry County	2005	67266		Coal (short tons)
KY	Pike County	2005	19129		Coal (short tons)
KY	Rockcastle County	2005	60847		Coal (short tons)
KY	Union County	2005	115481		Coal (short tons)
KY	Webster County	2005	473243		Coal (short tons)
KY	Whitley County	2005	58915		Coal (short tons)
KY	Wolfe County	2005	790		Coal (short tons)
KY	Bell County	2006	86805		Coal (short tons)
KY	Breathitt County	2006	15438		Coal (short tons)
KY	Christian County	2006	6841		Coal (short tons)
KY	Elliott County	2006	9185		Coal (short tons)
KY	Floyd County	2006	10296		Coal (short tons)
KY	Harlan County	2006	5176		Coal (short tons)
KY	Hopkins County	2006	2350		Coal (short tons)
KY	Jackson County	2006	13289		Coal (short tons)
KY	Johnson County	2006	20355		Coal (short tons)
KY	Knott County	2006	29446		Coal (short tons)
KY	Knox County	2006	5111		Coal (short tons)
KY	Laurel County	2006	134900		Coal (short tons)
KY	Lawrence County	2006	1793		Coal (short tons)
KY	Lee County	2006	24084		Coal (short tons)
KY	Leslie County	2006	31569		Coal (short tons)
KY	Letcher County	2006	2873		Coal (short tons)
KY	Magoffin County	2006	412214		Coal (short tons)
KY	Morgan County	2006	49223		Coal (short tons)
KY	Muhlenberg County	2006	91024		Coal (short tons)
KY	Ohio County	2006	1283913		Coal (short tons)
KY	Owsley County	2006	37060		Coal (short tons)
KY	Perry County	2006	7597		Coal (short tons)
KY	Pike County	2006	2476		Coal (short tons)
KY	Rockcastle County	2006	60989		Coal (short tons)
KY	Union County	2006	24112		Coal (short tons)
KY	Webster County	2006	1619049		Coal (short tons)
KY	Whitley County	2006	148713		Coal (short tons)
KY	Bell County	2007	36435		Coal (short tons)
KY	Breathitt County	2007	52034		Coal (short tons)
KY	Clay County	2007	957		Coal (short tons)
KY	Daviess County	2007	231739		Coal (short tons)
KY	Floyd County	2007	71501		Coal (short tons)
KY	Harlan County	2007	40641		Coal (short tons)
KY	Hopkins County	2007	2587864		Coal (short tons)
KY	Jackson County	2007	49050		Coal (short tons)
KY	Johnson County	2007	18779		Coal (short tons)
KY	Knott County	2007	2226		Coal (short tons)
KY	Knox County	2007	6769		Coal (short tons)
KY	Laurel County	2007	83664		Coal (short tons)
KY	Lawrence County	2007	8874		Coal (short tons)
KY	Leslie County	2007	87636		Coal (short tons)
KY	Letcher County	2007	7807		Coal (short tons)
KY	Magoffin County	2007	7451		Coal (short tons)
KY	Martin County	2007	247091		Coal (short tons)
KY	Morgan County	2007	1580		Coal (short tons)
KY	Owsley County	2007	490		Coal (short tons)
KY	Perry County	2007	21190		Coal (short tons)
KY	Pike County	2007	1929		Coal (short tons)
KY	Union County	2007	2616		Coal (short tons)
KY	Webster County	2007	1962836		Coal (short tons)
KY	Whitley County	2007	29266		Coal (short tons)
KY	Bell County	2008	61323		Coal (short tons)
KY	Breathitt County	2008	127942		Coal (short tons)
KY	Christian County	2008	4203		Coal (short tons)
KY	Clay County	2008	3067		Coal (short tons)
KY	Daviess County	2008	342100		Coal (short tons)
KY	Elliott County	2008	37630		Coal (short tons)
KY	Floyd County	2008	5077		Coal (short tons)
KY	Harlan County	2008	19878		Coal (short tons)
KY	Hopkins County	2008	4033847		Coal (short tons)
KY	Jackson County	2008	17717		Coal (short tons)
KY	Johnson County	2008	24468		Coal (short tons)
KY	Knott County	2008	36775		Coal (short tons)
KY	Knox County	2008	4500		Coal (short tons)
KY	Laurel County	2008	411		Coal (short tons)
KY	Lawrence County	2008	20392		Coal (short tons)
KY	Leslie County	2008	71997		Coal (short tons)
KY	Letcher County	2008	3187		Coal (short tons)
KY	Magoffin County	2008	165102		Coal (short tons)
KY	Martin County	2008	43274		Coal (short tons)
KY	Morgan County	2008	7102		Coal (short tons)
KY	Ohio County	2008	806781		Coal (short tons)
KY	Owsley County	2008	34687		Coal (short tons)
KY	Perry County	2008	7749		Coal (short tons)
KY	Pike County	2008	6128		Coal (short tons)
KY	Union County	2008	1013352		Coal (short tons)
KY	Webster County	2008	1985792		Coal (short tons)
KY	Whitley County	2008	34537		Coal (short tons)
KY	Bell County	2009	83453		Coal (short tons)
KY	Breathitt County	2009	4663		Coal (short tons)
KY	Clay County	2009	25776		Coal (short tons)
KY	Daviess County	2009	407034		Coal (short tons)
KY	Elliott County	2009	3753		Coal (short tons)
KY	Floyd County	2009	27473		Coal (short tons)
KY	Harlan County	2009	71788		Coal (short tons)
KY	Hopkins County	2009	3978966		Coal (short tons)
KY	Jackson County	2009	30386		Coal (short tons)
KY	Johnson County	2009	2851		Coal (short tons)
KY	Knott County	2009	57255		Coal (short tons)
KY	Knox County	2009	18089		Coal (short tons)
KY	Laurel County	2009	3320		Coal (short tons)
KY	Lawrence County	2009	122543		Coal (short tons)
KY	Lee County	2009	1023		Coal (short tons)
KY	Leslie County	2009	64723		Coal (short tons)
KY	Letcher County	2009	5290		Coal (short tons)
KY	Magoffin County	2009	98		Coal (short tons)
KY	Martin County	2009	153355		Coal (short tons)
KY	Morgan County	2009	83025		Coal (short tons)
KY	Muhlenberg County	2009	1749		Coal (short tons)
KY	Ohio County	2009	735591		Coal (short tons)
KY	Owsley County	2009	8637		Coal (short tons)
KY	Perry County	2009	270586		Coal (short tons)
KY	Pike County	2009	28885		Coal (short tons)
KY	Pulaski County	2009	549		Coal (short tons)
KY	Union County	2009	533750		Coal (short tons)
KY	Webster County	2009	1911996		Coal (short tons)
KY	Whitley County	2009	2160		Coal (short tons)
KY	Bell County	2010	10932		Coal (short tons)
KY	Boyd County	2010	272102		Coal (short tons)
KY	Breathitt County	2010	5097		Coal (short tons)
KY	Clay County	2010	3898		Coal (short tons)
