Year	Region	Commodity	Volume	Production
2004	US	natural gas	23969678	MMcf
2004	AK	natural gas	3309960	MMcf
2004	AR	natural gas	187310	MMcf
2004	CA	natural gas	287205	MMcf
2004	CO	natural gas	1089622	MMcf
2004	LA	natural gas	1248050	MMcf
2004	MT	natural gas	97838	MMcf
2004	NM	natural gas	1644738	MMcf
2004	ND	natural gas	57333	MMcf
2004	OH	natural gas	90476	MMcf
2004	OK	natural gas	1655769	MMcf
2004	PA	natural gas	197217	MMcf
2004	TX	natural gas	5688972	MMcf
2004	UT	natural gas	290586	MMcf
2004	WV	natural gas	197217	MMcf
2004	WY	natural gas	1929040	MMcf
2005	US	natural gas	23456822	MMcf
2005	AK	natural gas	3262379	MMcf
2005	AR	natural gas	190774	MMcf
2005	CA	natural gas	291271	MMcf
2005	CO	natural gas	1143985	MMcf
2005	LA	natural gas	1202328	MMcf
2005	MT	natural gas	108555	MMcf
2005	NM	natural gas	1656850	MMcf
2005	ND	natural gas	55904	MMcf
2005	OH	natural gas	83523	MMcf
2005	OK	natural gas	1639310	MMcf
2005	PA	natural gas	168501	MMcf
2005	TX	natural gas	5969905	MMcf
2005	UT	natural gas	311994	MMcf
2005	WV	natural gas	221108	MMcf
2005	WY	natural gas	2003826	MMcf
2006	US	natural gas	23535018	MMcf
2006	AK	natural gas	2850934	MMcf
2006	AR	natural gas	270744	MMcf
2006	CA	natural gas	301921	MMcf
2006	CO	natural gas	1214396	MMcf
2006	LA	natural gas	1280758	MMcf
2006	MT	natural gas	114037	MMcf
2006	NM	natural gas	1619528	MMcf
2006	ND	natural gas	62786	MMcf
2006	OH	natural gas	86315	MMcf
2006	OK	natural gas	1688985	MMcf
2006	PA	natural gas	175950	MMcf
2006	TX	natural gas	6301649	MMcf
2006	UT	natural gas	356321	MMcf
2006	WV	natural gas	225530	MMcf
2006	WY	natural gas	2111766	MMcf
2007	US	natural gas	24663656	MMcf
2007	AK	natural gas	3105086	MMcf
2007	AR	natural gas	270414	MMcf
2007	CA	natural gas	286584	MMcf
2007	CO	natural gas	1254529	MMcf
2007	LA	natural gas	1309960	MMcf
2007	MT	natural gas	120575	MMcf
2007	NM	natural gas	1555450	MMcf
2007	ND	natural gas	70797	MMcf
2007	OH	natural gas	88095	MMcf
2007	OK	natural gas	1783682	MMcf
2007	PA	natural gas	182277	MMcf
2007	TX	natural gas	6931629	MMcf
2007	UT	natural gas	385361	MMcf
2007	WV	natural gas	231184	MMcf
2007	WY	natural gas	2257884	MMcf
2008	US	natural gas	25636257	MMcf
2008	AK	natural gas	3027696	MMcf
2008	AR	natural gas	447082	MMcf
2008	CA	natural gas	281088	MMcf
2008	CO	natural gas	1402845	MMcf
2008	LA	natural gas	1301523	MMcf
2008	MT	natural gas	119399	MMcf
2008	NM	natural gas	1487123	MMcf
2008	ND	natural gas	87188	MMcf
2008	OH	natural gas	84858	MMcf
2008	OK	natural gas	1886710	MMcf
