Year	Commodity	Volume	County	State	Product
2004		5733918		TX	Natural Gas (MMcf)
2005		6006837		TX	Natural Gas (MMcf)
2006		6326433		TX	Natural Gas (MMcf)
2007		6960858		TX	Natural Gas (MMcf)
2008		7800655		TX	Natural Gas (MMcf)
2009		7653647		TX	Natural Gas (MMcf)
2010		7593697		TX	Natural Gas (MMcf)
2011		7934689		TX	Natural Gas (MMcf)
2012		8143510		TX	Natural Gas (MMcf)
2013		8299472		TX	Natural Gas (MMcf)
2004		392714000		TX	Crude Oil (bbl)
2005		392601000		TX	Crude Oil (bbl)
2006		392481000		TX	Crude Oil (bbl)
2007		391270000		TX	Crude Oil (bbl)
2008		406007000		TX	Crude Oil (bbl)
2009		399344000		TX	Crude Oil (bbl)
2010		426666000		TX	Crude Oil (bbl)
2011		528844000		TX	Crude Oil (bbl)
2012		722130000		TX	Crude Oil (bbl)
2013		923561000		TX	Crude Oil (bbl)
2004		1301000		TX	Conventional Hydroelectric (Mwh)
2005		1333000		TX	Conventional Hydroelectric (Mwh)
2006		662000		TX	Conventional Hydroelectric (Mwh)
2007		1644000		TX	Conventional Hydroelectric (Mwh)
2008		1039000		TX	Conventional Hydroelectric (Mwh)
2009		1029000		TX	Conventional Hydroelectric (Mwh)
2010		1262000		TX	Conventional Hydroelectric (Mwh)
2011		563000		TX	Conventional Hydroelectric (Mwh)
2012		584000		TX	Conventional Hydroelectric (Mwh)
2013		480000		TX	Conventional Hydroelectric (Mwh)
2004		4247000		TX	Other Renewables (Mwh)
2005		5336000		TX	Other Renewables (Mwh)
2006		7818000		TX	Other Renewables (Mwh)
2007		10288000		TX	Other Renewables (Mwh)
2008		17639000		TX	Other Renewables (Mwh)
2009		21104000		TX	Other Renewables (Mwh)
2010		27705000		TX	Other Renewables (Mwh)
2011		32183000		TX	Other Renewables (Mwh)
2012		34017000		TX	Other Renewables (Mwh)
2013		37760000		TX	Other Renewables (Mwh)
2004		3138000		TX	Wind (Mwh)
2005		4237000		TX	Wind (Mwh)
2006		6671000		TX	Wind (Mwh)
2007		9006000		TX	Wind (Mwh)
2008		16225000		TX	Wind (Mwh)
2009		20026000		TX	Wind (Mwh)
2010		26251000		TX	Wind (Mwh)
2011		30548000		TX	Wind (Mwh)
2012		32214000		TX	Wind (Mwh)
2013		35874000		TX	Wind (Mwh)
2010		8000		TX	Solar (Mwh)
2011		29000		TX	Solar (Mwh)
2012		118000		TX	Solar (Mwh)
2013		163000		TX	Solar (Mwh)
2004		1109000		TX	Total Biomass (Mwh)
2005		1098000		TX	Total Biomass (Mwh)
2006		1148000		TX	Total Biomass (Mwh)
2007		1281000		TX	Total Biomass (Mwh)
2008		1414000		TX	Total Biomass (Mwh)
2009		1078000		TX	Total Biomass (Mwh)
2010		1445000		TX	Total Biomass (Mwh)
2011		1606000		TX	Total Biomass (Mwh)
2012		1684000		TX	Total Biomass (Mwh)
2013		1723000		TX	Total Biomass (Mwh)
