Company	Revenue Type	Commodity	Revenue
A & G COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$174,392.12
A.U. MINES INC	BLM - Permit Fees	Locatable Minerals	$129,735.00
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$360.00
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	$3,593.34
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$22,219.03
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	$109,248.28
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	$2,634,742.09
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$5,680.00
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$223,500.00
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$31.13
AERA ENERGY LLC	ONRR - Royalties	Gas	$42,418.26
AERA ENERGY LLC	ONRR - Royalties	Oil	$15,935,882.68
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$6,785.00
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$36,120.00
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,773.00
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$89,655.50
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	$168,020.00
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	$835.21
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	$2,001,009.78
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	$3,000.00
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	$283,778.00
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	$19,678.50
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$5,120,364.84
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Coal	$130.00
