Company	Revenue Type	Commodity	Revenue
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$920.00
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	$5,126.66
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$26,383.18
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	$338,239.54
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	$4,009,310.43
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$2,894.50
ADDISON OIL LLC	ONRR - Royalties	Gas	-$24,131.88
ADDISON OIL LLC	ONRR - Royalties	Oil	$126,347.16
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$91,180.00
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$94,186.74
AERA ENERGY LLC	ONRR - Royalties	Gas	$72,982.20
AERA ENERGY LLC	ONRR - Royalties	Oil	$34,301,123.20
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$7,429.00
AGC SODA CORP	ONRR - Other Revenues	Sodium	$15,815.44
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	$200,400.00
ALAMO-PALACE MP 59 LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	-$6,478.05
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	$3,996,328.85
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	$620.00
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	$2,974,340.00
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	$6,238.50
ALLIANCE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$4,097,067.84
ALLIED NEVADA GOLD CORP	BLM - Permit Fees	Locatable Minerals	$1,057,420.00
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	$87,316.48
ALPHA NATURAL RESOURCES INC	ONRR - Other Revenues	Coal	$93.06
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	$28,785,058.73
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	$42,129,612.00
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	$38,796.00
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$17,109,352.41
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	$485.93
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	$69,071.94
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	$47,227.94
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	$18,188.00
ALTERNATIVE EARTH RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$37,510.00
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	$189.90
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	$120,979.26
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	$24,847.00
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$176,160.00
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	$750,161.00
AMERICAN ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$708,412.44
AMERICAN GENERAL ENERGY EXPLORATION	BLM - Permit Fees	Oil & Gas	$11,630.00
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	$75,754.00
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	$103,302.00
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	$30.00
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	-$144.00
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	-$2,168.00
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$17,226.07
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Oil	$364,848.29
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$240,024.76
ANADARKO MINERALS INC	ONRR - Royalties	Gas	$27,001.81
ANADARKO MINERALS INC	ONRR - Royalties	Oil	$130,715.56
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$1,796,270.00
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties	N/A	$107,000.00
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	$1,701,000.00
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$500,719.14
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	$175,366,148.57
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	$212,511,643.80
