Company	Revenue Type	Commodity	Revenue
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$801,953
PREMIER ELKHORN COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,149
PREMIER OIL AND GAS INC	ONRR - Royalties	Gas	$106,277
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	$702
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	$224,525
PROMONTORY EXPLORATION LP	ONRR/BLM - Bonus	Oil & Gas	$3,459,900
PROMONTORY EXPLORATION LP	ONRR/BLM - Rents	Oil & Gas	$2,462
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	$114,017
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	$236,231
QEP RESOURCES CO	ONRR - Other Revenues	N/A	$1,701
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$350,699
QEP RESOURCES CO	ONRR - Royalties	Gas	$38,386,085
QEP RESOURCES CO	ONRR - Royalties	Oil	$13,478,253
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$292,091
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	$384,085
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	$281,181
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	$57,000
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	$149,094
QUESTAR CORP	ONRR - Royalties	Gas	$15,792,159
QUESTAR CORP	ONRR - Royalties	Oil	$873,918
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	$190,596
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	$489
R & R ROYALTY LTD	ONRR - Royalties	Oil	$4,078
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	$652,435
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	$1,251,992
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	$90
RAM POWER INC	ONRR - Other Revenues	N/A	$8,129
RAM POWER INC	ONRR/BLM - Rents	Geothermal	$106,653
RANGEFRONT GEOLOGICAL	BLM - Permit Fees	Locatable Minerals	$207,275
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	$2,705
READ & STEVENS INC	ONRR - Royalties	Gas	$250,358
READ & STEVENS INC	ONRR - Royalties	Oil	$937,180
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	$18,086
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	$3,260
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	$165,042
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	$129,201
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	$102,140
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$194,154
RED WILLOW OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$31,038
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	$5,911,860
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	$126,945
REES'S ENTERPRISE	BLM - Permit Fees	Mineral Materials	$194,476
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	$122,884
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$199,551
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$536,700
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-$490,165
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	$1,800,395
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	$13,810,902
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$5,220
RENOS LAND & MINERALS	BLM - Permit Fees	Oil & Gas	$270
RENOS LAND & MINERALS	ONRR - Other Revenues	Oil & Gas	$11,438
RENOS LAND & MINERALS	ONRR - Royalties	Oil	$27,196
RENOS LAND & MINERALS	ONRR/BLM - Rents	Oil & Gas	$68,973
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	$183,000
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-$2,723
REPSOL E&P USA INC	ONRR - Royalties	Gas	$617,468
REPSOL E&P USA INC	ONRR - Royalties	Oil	$18,537,922
REPSOL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	$752,003
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$5,923,070
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	$880,715
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	$481,440
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$119,745
RESERVES MANAGEMENT LC	ONRR/BLM - Bonus	Oil & Gas	$375,000
RESERVES MANAGEMENT LC	ONRR/BLM - Rents	Oil & Gas	$127,029
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	$331,322
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	$3,200
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$93,858
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	$3,880
REVELATION ENERGY LLC	ONRR - Other Revenues	Coal	$231
REVELATION ENERGY LLC	ONRR - Royalties	Coal	Withheld
REVELATION ENERGY LLC	ONRR/BLM - Bonus	Coal	$17,435
REVELATION ENERGY LLC	ONRR/BLM - Rents	Coal	$9,697
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$703,482
RHINO RESOURCE PARTNERS LP	ONRR - Other Revenues	Coal	-$21,433
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	$29,489
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$344,657
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	$130,859
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	$78,641
RICHARDSON OIL	ONRR - Royalties	Gas	$185,460
RICHARDSON OIL	ONRR - Royalties	Oil	$593,991
RICHARDSON OIL	ONRR/BLM - Bonus	Oil & Gas	$6,100
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	$18,573
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	$7,460
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$78,500
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$193
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	$18,409
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	$859,239
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$33,439
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$378,226
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	$6,219
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	$12,463,028
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$1,355,355
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$316,800
RIM OPERATING INC	ONRR - Other Revenues	N/A	$243
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-$834
RIM OPERATING INC	ONRR - Royalties	Gas	$6,571
RIM OPERATING INC	ONRR - Royalties	Oil	$298,683
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$360
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	$90
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$126,720
RIVERSTONE HOLDINGS LLC	ONRR - Civil Penalties	N/A	$30,000
RIVERSTONE HOLDINGS LLC	ONRR - Inspection Fees	Oil & Gas	$1,359,900
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	N/A	$725
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$624,799
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Gas	$3,280,814
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Oil	$7,670,038
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	$71,250
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$755,635
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$537
RMR OPERATING LLC	ONRR - Royalties	Gas	$45,602
RMR OPERATING LLC	ONRR - Royalties	Oil	$184,395
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	$15,830
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	-$153,684
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	$669,006
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	$240,917
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	$212,480
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	$180,135
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	$157,945
ROCKIES STANDARD OIL CO LLC	BLM - Permit Fees	Oil & Gas	$231,890
ROCKIES STANDARD OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$12,413
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Gas	$7,499
ROCKIES STANDARD OIL CO LLC	ONRR - Royalties	Oil	$269
ROCKIES STANDARD OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$77,821
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	$354,508
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Other Revenues	N/A	$243
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Gas	$208
ROCKY MOUNTAIN CRUDE OIL LLC	ONRR - Royalties	Oil	$2,458,759
ROOSTER ENERGY LTD	ONRR - Inspection Fees	Oil & Gas	$430,705
ROOSTER ENERGY LTD	ONRR - Other Revenues	N/A	$2,277
ROOSTER ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-$64,684
ROOSTER ENERGY LTD	ONRR - Royalties	Gas	$1,641,702
ROOSTER ENERGY LTD	ONRR - Royalties	Oil	$980,007
ROOSTER ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	$112,428
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$399,815
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	$164,920
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$21,748
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	$125,818
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	$21,329
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$11,416
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	$12,361
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	$198,226
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	$29,411
RUBY HILL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$132,355
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	$143,912
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	$1,791
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	$956,925
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$4,116
SAGA PETROLEUM	ONRR - Royalties	Gas	$56,654
SAGA PETROLEUM	ONRR - Royalties	Oil	$245,342
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$57,300
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	$243
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$717,839
SAMSON RESOURCES CO	ONRR - Royalties	Gas	$6,490,115
SAMSON RESOURCES CO	ONRR - Royalties	Oil	$4,204,846
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$171,003
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	$1,598
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$22,003
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	$316,860
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	$2,366,820
SAMSUNG C&T AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$160
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	$227,657
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$230,610
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	$1,318,407
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	$2,518,066
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$172,870
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	$9,785
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$336
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	$125,486
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	$4,663
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	$1,184,000
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	$2,822
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	$9,894,887
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	$207,763
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	$36,668
SG INTERESTS LTD	ONRR - Royalties	Gas	$755,863
SG INTERESTS LTD	ONRR - Royalties	Oil	$27,080
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	$45,360
SHELL	ONRR - Inspection Fees	Oil & Gas	$2,778,200
SHELL	ONRR - Other Revenues	N/A	$3,180
SHELL	ONRR - Other Revenues	Oil & Gas	$4,455,919
SHELL	ONRR - Other Revenues	Sodium	$6,561
SHELL	ONRR - Royalties	Gas	$41,383,663
SHELL	ONRR - Royalties	Oil	$285,691,624
SHELL	ONRR/BLM - Bonus	Oil & Gas	$24,933,488
SHELL	ONRR/BLM - Rents	Oil & Gas	$16,070,896
SHELL	ONRR/BLM - Rents	Oil Shale	$932
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$5,011
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	$18,460
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	$1,574,995
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,446
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	$102,681
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	$5,641
SHORELINE SOUTHEAST LLC	ONRR/BLM - Bonus	Oil & Gas	$24,471
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	$2,558
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	$1,481
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	$834,755
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	$9,218
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	$8,040
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	$39,000
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$739,361
SILVER OPPORTUNITY PARTNER LLC	BLM - Permit Fees	Locatable Minerals	$159,960
SINCLAIR CONSULTING LLC	BLM - Permit Fees	Locatable Minerals	$147,030
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	$182,450
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	$31,177
SINCLAIR OIL CORP	ONRR - Royalties	Gas	-$859
SINCLAIR OIL CORP	ONRR - Royalties	Oil	$1,259,623
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$7,518
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	$207,545
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	$840
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$10,104
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	$89,417
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	$2,964,772
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$4,439
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$268,770
SM ENERGY CO	ONRR - Other Revenues	N/A	$729
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	-$1,989,271
SM ENERGY CO	ONRR - Royalties	Gas	$894,868
SM ENERGY CO	ONRR - Royalties	Oil	$7,487,589
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$126,920
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	$33,475
SND ENERGY CO INC	BLM - Permit Fees	Oil & Gas	$360
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	$15,226
SND ENERGY CO INC	ONRR - Royalties	Gas	$1,165,021
SND ENERGY CO INC	ONRR - Royalties	Oil	$38,308
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$108,500
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	$587
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	$15,071
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	$2,580,626
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$601,698
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$700,016
SOLVAY	BLM - Permit Fees	Sodium	$9,975
SOLVAY	ONRR - Other Revenues	Phosphate	$7,125
SOLVAY	ONRR - Other Revenues	Sodium	$85,980
SOLVAY	ONRR - Royalties	Other Commodities	$14,200,830
SOLVAY	ONRR/BLM - Rents	Phosphate	$2,375
SOLVAY	ONRR/BLM - Rents	Sodium	$5,586
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	N/A	$436
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	$194,777
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	$314
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-$126,782
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	$1,624,732
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	$19,400
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	$872
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	$951,291
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	$8,802,854
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	$296,936
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	$3,456
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$22,344
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	$629,641
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	$611
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$49,758
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$103,866
STAKER PARSONS COMPANIES	BLM - Permit Fees	Locatable Minerals	$7,285
STAKER PARSONS COMPANIES	BLM - Permit Fees	Mineral Materials	$102,493
STANDARD ENERGY CORP	ONRR - Royalties	Gas	$338,230
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	$113,763
STATOIL	ONRR - Civil Penalties	N/A	$55,000
STATOIL	ONRR - Inspection Fees	Oil & Gas	$99,007
STATOIL	ONRR - Other Revenues	N/A	$2,143
STATOIL	ONRR - Other Revenues	Oil & Gas	$1,626,429
STATOIL	ONRR - Royalties	Gas	$1,224,385
STATOIL	ONRR - Royalties	Oil	$29,638,820
STATOIL	ONRR/BLM - Bonus	Oil & Gas	$4,809,920
STATOIL	ONRR/BLM - Rents	Oil & Gas	$5,583,612
STATOIL	BLM - Permit Fees	Oil & Gas	$57,360
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	$120
STEALTH ENERGY USA INC	BLM - Permit Fees	Oil & Gas	$275,000
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	$185,234
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	$446
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	$202,578
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$6,920
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	$283,801
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$134,698
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$2,020
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	$141,980
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	$237,257
STONE ENERGY	ONRR - Civil Penalties	N/A	$200,000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	$1,184,500
STONE ENERGY	ONRR - Other Revenues	N/A	$3,649
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	$814,244
STONE ENERGY	ONRR - Royalties	Gas	-$356,472
STONE ENERGY	ONRR - Royalties	Oil	$23,266,548
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	$2,037,966
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	$139,487
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$7,671
STRATA PRODUCTION CO	ONRR - Royalties	Gas	$92,005
STRATA PRODUCTION CO	ONRR - Royalties	Oil	$164,970
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$20
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$660
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$592
STROUD EXPLORATION INC	ONRR - Royalties	Oil	$596,365
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$180
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$13,417
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	$136,112
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$273,728
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$739,402
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$16,586
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	$17,956
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	$264,260
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$157,450
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,622
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$2,070
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	$264,621
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	$3,060
SWEVCO-SABW LLC	ONRR - Royalties	Gas	$203,790
SWEVCO-SABW LLC	ONRR - Royalties	Oil	$15,476
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	$7,493
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	$243
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$2,335
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	$13,451
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	$86,282
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$4,525
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	$480
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,860
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	$33,672
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	$19,519
SYNERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$60,000
SYNERGY RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$540
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$660
SYNERGY RESOURCES CORP	ONRR - Royalties	Gas	$369
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil	$1,565
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$146,906
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	$1,980
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$13,300
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	$774,775
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	$64,462
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	$340,000
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$1,910,500
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	$653
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,075,587
TALOS ENERGY LLC	ONRR - Royalties	Gas	$853,862
TALOS ENERGY LLC	ONRR - Royalties	Oil	$19,772,466
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$719,000
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	$742,027
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	$2,245
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-$47,753
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	$637,774
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	$2,226,376
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$3,615
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	$72,000
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$231
TANDEM ENERGY CORP	ONRR - Royalties	Gas	$4,050
TANDEM ENERGY CORP	ONRR - Royalties	Oil	$83,109
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$240
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	$2,625
TAPSTONE ENERGY LLC	ONRR - Other Revenues	N/A	$729
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	$120,719
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	$35,753
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	$1,710
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$1,813
TAQA NORTH USA INC	ONRR - Royalties	Gas	$3,517
TAQA NORTH USA INC	ONRR - Royalties	Oil	$226,169
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$820
TARPON	ONRR - Civil Penalties	N/A	$60,000
TARPON	ONRR - Inspection Fees	Oil & Gas	$367,500
TARPON	ONRR - Other Revenues	N/A	$3,117
TARPON	ONRR - Other Revenues	Oil & Gas	$123,827
TARPON	ONRR - Royalties	Gas	$224,792
TARPON	ONRR - Royalties	Oil	$774,219
TARPON	ONRR/BLM - Rents	Oil & Gas	$33,725
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	$27,057
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	$4,556,735
TATA CHEMICALS PARTNERS	ONRR/BLM - Bonus	Sodium	$424,121
