Year	State	County	FIPS	Commodity	Product	Type	Revenue
2004	ID	Bear Lake	16007	Oil & Gas		Rents	7605.5
2004	ID	Bingham	16011	Phosphate		Other Revenues	2699.54
2004	ID	Bingham	16011	Geothermal		Rents	133.64
2004	ID	Bingham	16011	Phosphate		Rents	-3781.41
2004	ID	Boise	16015	Gold		Rents	39
2004	ID	Bonneville	16019	Geothermal		Rents	160.36
2004	ID	Caribou	16029	Phosphate		Bonus	563300
2004	ID	Caribou	16029	Phosphate		Other Revenues	37096.46
2004	ID	Caribou	16029	Geothermal		Rents	433
2004	ID	Caribou	16029	Phosphate		Rents	-7384.09
2004	ID	Clearwater	16035	Hardrock		Rents	42
2004	ID	Latah	16057	Gemstones		Rents	80
2004	ID	Washington	16087	Geothermal		Rents	1740
2005	ID	Bear Lake	16007	Phosphate		Other Revenues	198
2005	ID	Bear Lake	16007	Oil & Gas		Rents	1730.5
2005	ID	Bingham	16011	Geothermal		Rents	133.64
2005	ID	Bingham	16011	Phosphate		Rents	-2857.18
2005	ID	Bonneville	16019	Geothermal		Rents	160.36
2005	ID	Caribou	16029	Phosphate		Other Revenues	1080
2005	ID	Caribou	16029	Geothermal		Rents	433
2005	ID	Caribou	16029	Phosphate		Rents	-16833.82
2005	ID	Latah	16057	Gemstones		Rents	80
2005	ID	Latah	16057	Hardrock		Rents	159
2005	ID	Washington	16087	Geothermal		Rents	1740
2006	ID	Bear Lake	16007	Oil & Gas		Rents	2712.5
2006	ID	Bear Lake	16007	Phosphate		Rents	264
2006	ID	Bingham	16011	Phosphate		Other Revenues	480
2006	ID	Bingham	16011	Phosphate		Rents	440
2006	ID	Caribou	16029	Phosphate		Other Revenues	18222
2006	ID	Caribou	16029	Phosphate		Rents	18765
2006	ID	Clark	16033	Phosphate		Other Revenues	666
2006	ID	Clearwater	16035	Hardrock		Rents	20
2006	ID	Latah	16057	Hardrock		Other Revenues	900
2006	ID	Latah	16057	Gemstones		Rents	80
2006	ID	Latah	16057	Hardrock		Rents	-200
