Year	Commodity	Volume	County	State	Product
2004		71576000		WA	Conventional Hydroelectric (Mwh)
2005		72075000		WA	Conventional Hydroelectric (Mwh)
2006		82008000		WA	Conventional Hydroelectric (Mwh)
2007		78829000		WA	Conventional Hydroelectric (Mwh)
2008		77637000		WA	Conventional Hydroelectric (Mwh)
2009		72933000		WA	Conventional Hydroelectric (Mwh)
2010		68288000		WA	Conventional Hydroelectric (Mwh)
2011		91818000		WA	Conventional Hydroelectric (Mwh)
2012		89464000		WA	Conventional Hydroelectric (Mwh)
2013		78155000		WA	Conventional Hydroelectric (Mwh)
2004		2311000		WA	Other Renewables (Mwh)
2005		2114000		WA	Other Renewables (Mwh)
2006		2503000		WA	Other Renewables (Mwh)
2007		3731000		WA	Other Renewables (Mwh)
2008		4938000		WA	Other Renewables (Mwh)
2009		5045000		WA	Other Renewables (Mwh)
2010		6617000		WA	Other Renewables (Mwh)
2011		8014000		WA	Other Renewables (Mwh)
2012		8214000		WA	Other Renewables (Mwh)
2013		8822000		WA	Other Renewables (Mwh)
2004		737000		WA	Wind (Mwh)
2005		498000		WA	Wind (Mwh)
2006		1038000		WA	Wind (Mwh)
2007		2438000		WA	Wind (Mwh)
2008		3657000		WA	Wind (Mwh)
2009		3572000		WA	Wind (Mwh)
2010		4745000		WA	Wind (Mwh)
2011		6262000		WA	Wind (Mwh)
2012		6600000		WA	Wind (Mwh)
2013		7004000		WA	Wind (Mwh)
2008		0		WA	Solar (Mwh)
2009		0		WA	Solar (Mwh)
2010		0		WA	Solar (Mwh)
2011		1000		WA	Solar (Mwh)
2012		1000		WA	Solar (Mwh)
2013		1000		WA	Solar (Mwh)
2004		1575000		WA	Total Biomass (Mwh)
2005		1615000		WA	Total Biomass (Mwh)
2006		1465000		WA	Total Biomass (Mwh)
2007		1293000		WA	Total Biomass (Mwh)
2008		1281000		WA	Total Biomass (Mwh)
2009		1472000		WA	Total Biomass (Mwh)
2010		1872000		WA	Total Biomass (Mwh)
2011		1751000		WA	Total Biomass (Mwh)
2012		1614000		WA	Total Biomass (Mwh)
2013		1817000		WA	Total Biomass (Mwh)
2004		1389000		WA	Wood and wood-derived fuels (Mwh)
2005		1425000		WA	Wood and wood-derived fuels (Mwh)
2006		1281000		WA	Wood and wood-derived fuels (Mwh)
2007		1116000		WA	Wood and wood-derived fuels (Mwh)
2008		1113000		WA	Wood and wood-derived fuels (Mwh)
2009		1305000		WA	Wood and wood-derived fuels (Mwh)
2010		1676000		WA	Wood and wood-derived fuels (Mwh)
2011		1582000		WA	Wood and wood-derived fuels (Mwh)
2012		1375000		WA	Wood and wood-derived fuels (Mwh)
2013		1533000		WA	Wood and wood-derived fuels (Mwh)
2004		185000		WA	Other Biomass (Mwh)
2005		190000		WA	Other Biomass (Mwh)
2006		184000		WA	Other Biomass (Mwh)
2007		176000		WA	Other Biomass (Mwh)
2008		168000		WA	Other Biomass (Mwh)
2009		167000		WA	Other Biomass (Mwh)
2010		196000		WA	Other Biomass (Mwh)
2011		169000		WA	Other Biomass (Mwh)
2012		239000		WA	Other Biomass (Mwh)
2013		284000		WA	Other Biomass (Mwh)
2004		77773000		WA	All Renewables (Mwh)
2005		77917000		WA	All Renewables (Mwh)
2006		88479000		WA	All Renewables (Mwh)
2007		87583000		WA	All Renewables (Mwh)
2008		88794000		WA	All Renewables (Mwh)
2009		84494000		WA	All Renewables (Mwh)
2010		83394000		WA	All Renewables (Mwh)
2011		109597000		WA	All Renewables (Mwh)
2012		107507000		WA	All Renewables (Mwh)
2013		97616000		WA	All Renewables (Mwh)
2004		5653221	Lewis County	WA	Coal (short tons)
2005		5265672	Lewis County	WA	Coal (short tons)
2006		2579549	Lewis County	WA	Coal (short tons)
