Year	State	Resource	Revenue
2004	MT	oilgas	32003213.45
2004	MT	coal	33719147.31
2004	MT	minerals	5571.86
2005	MT	minerals	3026.45
2005	MT	coal	33335011.04
2005	MT	oilgas	45039715.01
2006	MT	oilgas	46231063.93
2006	MT	minerals	17212.99
2006	MT	coal	30401779.76
2007	MT	oilgas	50061918.79
2007	MT	coal	40435089.83
2007	MT	minerals	1896.74
2008	MT	oilgas	66269598.81
2008	MT	minerals	36781.01
2008	MT	coal	42467044.77
2009	MT	oilgas	34114566.02
2009	MT	minerals	-5220.96
2009	MT	coal	53140521.14
2010	MT	oilgas	40296773.34
2010	MT	minerals	6943.51
2010	MT	coal	54177418.12
2011	MT	oilgas	43506186.01
2011	MT	minerals	11319.54
2011	MT	coal	49309611.68
2012	MT	oilgas	40811088.57
2012	MT	minerals	2807.08
2012	MT	coal	56437610.92
2013	MT	minerals	3925.96
2013	MT	oilgas	32488729.80
2013	MT	coal	45001173.56
