Year	State	Commodity	Type	Revenue
2005	WY	Coal	Bonus	424069468.26
2005	WY	Coal	Other Revenues	-1060744.97
2005	WY	Sodium	Other Revenues	176518.62
2005	WY	Coal	Rents	528459.60
2005	WY	Sodium	Rents	-13037.00
2005	WY	Coal	Royalties	343368386.22
2005	WY	Carbon Dioxide Gas	Royalties	88213.37
2005	WY	Helium	Royalties	9562.66
2005	WY	Purge Liquor	Royalties	69151.97
2005	WY	Soda Ash	Royalties	14862717.97
2005	WY	Soda Ash-Granular	Royalties	7880.00
2005	WY	Sodium Bi-Carbonate	Royalties	808209.95
2005	WY	Sodium Bisulfite	Royalties	3458.54
2005	WY	Sodium Decahydrate	Royalties	273.44
2005	WY	Sodium Sesquicarbonate	Royalties	280365.88
2005	WY	Sulfide	Royalties	45802.50
2005	WY	Sulfur	Royalties	29519.33
2005	WY	Trona Ore	Royalties	75834.23
2006	AK	Oil & Gas	Rents	8966799.41
2006	AK	Oil & Gas	Other Revenues	80025.82
2006	AK	Oil	Other Revenues	-11.60
2006	AK	Gas	Other Royalties	180625.92
2006	AK	Oil & Gas	Other Royalties	-27895.87
2006	AK	Gas	Royalties	13993320.68
2006	AK	NGL	Royalties	139228.34
2006	AK	Oil	Royalties	1810092.43
2006	AK	Coal	Rents	5120.00
2006	AL	Oil & Gas	Other Revenues	4575.06
2006	AL	Oil & Gas	Other Royalties	8298.76
2006	AL	Gas	Royalties	780638.16
2006	AL	NGL	Royalties	9.45
2006	AL	Oil	Royalties	648227.90
2006	AL	Oil & Gas	Rents	44812.00
2006	AL	Oil & Gas	Bonus	175620.00
2006	AL	Coal	Bonus	64113.60
2006	AL	Hardrock	Other Revenues	123.00
2006	AL	Coal	Rents	4830.00
2006	AL	Hardrock	Rents	-41.00
2006	AL	Coal	Royalties	1780.73
2006	AL	Clay	Royalties	20117.10
2006	AL	Sulfur	Royalties	1193.10
2006	AR	Gas	Royalties	8274401.21
2006	AR	Oil	Royalties	243.75
2006	AR	Oil & Gas	Rents	1486209.00
2006	AR	Oil & Gas	Bonus	7120378.99
2006	AR	Oil & Gas	Other Revenues	14114.14
2006	AR	Oil & Gas	Other Royalties	-42175.17
2006	AR	Hardrock	Other Revenues	1291.00
2006	AR	Hardrock	Rents	-31.00
2006	AR	Quartz	Rents	40.00
2006	AR	Quartz Crystal	Royalties	267.00
2006	AZ	Oil & Gas	Rents	61945.50
2006	AZ	Sodium	Other Revenues	12.00
2006	AZ	Geothermal	Rents	4168.00
2006	AZ	Sodium	Rents	4.00
2006	AZ	Salt	Royalties	72.47
2006	CA	Gas	Royalties	5228800.99
2006	CA	Oil	Royalties	93078519.83
2006	CA	Oil & Gas	Bonus	2237089.75
2006	CA	Oil & Gas	Other Revenues	50191.48
2006	CA	Oil & Gas	Rents	557104.98
2006	CA	NGL	Royalties	294589.25
2006	CA	Oil & Gas	Other Royalties	179964.05
2006	CA	Oil & Gas	Royalties	-0.01
2006	CA	Geothermal	Other Revenues	1600.00
2006	CA	Sodium	Other Revenues	-240.00
2006	CA	Geothermal	Other Royalties	-125000.00
2006	CA	Geothermal	Rents	106139.00
2006	CA	Sodium	Rents	9261.00
2006	CA	Geothermal	Royalties	11387545.97
2006	CA	Anhydrous Sodium Sulfate	Royalties	206974.13
2006	CA	Borax-Anhydrous	Royalties	-1956.91
2006	CA	Borax-Decahydrate	Royalties	32320.20
2006	CA	Borax-Pentahydrate	Royalties	23191.60
2006	CA	Boric Acid	Royalties	157340.05
2006	CA	Salt	Royalties	70166.69
2006	CA	Soda Ash	Royalties	4510259.97
2006	CA	Soda Ash-Granular	Royalties	-165563.39
2006	CA	Sodium Bi-Carbonate	Royalties	51139.24
2006	CO	Oil & Gas	Rents	6400396.29
2006	CO	Oil	Royalties	33952941.98
2006	CO	Oil & Gas	Other Revenues	267187.48
2006	CO	Oil & Gas	Other Royalties	-103916.28
2006	CO	Gas	Royalties	162935102.32
2006	CO	Oil & Gas	Bonus	27271302.50
2006	CO	NGL	Royalties	4601849.20
2006	CO	Oil	Other Revenues	-185.38
2006	CO	Oil & Gas	Royalties	-199.26
2006	CO	Oil Shale	Other Revenues	20000.00
2006	CO	Oil Shale	Rents	15264.00
2006	CO	Coal	Bonus	555142.87
2006	CO	Sodium	Other Revenues	-18031.00
2006	CO	Coal	Rents	188146.40
2006	CO	Sodium	Rents	-8224.00
2006	CO	Coal	Royalties	48424625.79
2006	CO	Carbon Dioxide Gas	Royalties	24279648.79
2006	CO	Sodium Bi-Carbonate	Royalties	361867.12
2006	FL	Oil & Gas	Rents	12116.50
2006	FL	Phosphate Raw Ore	Royalties	1398.10
2006	ID	Oil & Gas	Rents	2712.50
2006	ID	Hardrock	Other Revenues	900.00
2006	ID	Phosphate	Other Revenues	100083.00
2006	ID	Gemstones	Rents	80.00
2006	ID	Hardrock	Rents	-180.00
2006	ID	Phosphate	Rents	19469.00
2006	ID	Gold	Royalties	3464.85
2006	ID	Phosphate Raw Ore	Royalties	2064495.78
2006	IL	Oil	Royalties	271844.90
2006	IL	Oil & Gas	Other Revenues	175.00
2006	KS	Oil & Gas	Rents	33887.40
2006	KS	Gas	Royalties	4935394.68
2006	KS	Oil & Gas	Other Revenues	14663.41
2006	KS	Gas	Other Royalties	216.83
2006	KS	Oil & Gas	Other Royalties	-812.06
2006	KS	NGL	Royalties	456079.31
2006	KS	Oil	Royalties	3940260.63
2006	KS	Oil & Gas	Bonus	56720.00
2006	KS	Helium	Royalties	-57.39
2006	KY	Oil & Gas	Bonus	39629.00
2006	KY	Oil & Gas	Rents	19535.30
2006	KY	Gas	Royalties	181435.89
2006	KY	Oil	Royalties	6002.08
2006	KY	Oil & Gas	Other Revenues	20701.99
2006	KY	Coal	Bonus	510452.81
2006	KY	Coal	Other Revenues	20000.00
2006	KY	Coal	Rents	31080.00
2006	KY	Coal	Royalties	1420959.21
2006	LA	Oil & Gas	Rents	20330.50
2006	LA	Gas	Royalties	34130980.06
2006	LA	NGL	Royalties	1229701.38
2006	LA	Oil	Royalties	3319581.35
2006	LA	Oil & Gas	Other Royalties	-713524.72
2006	LA	Oil & Gas	Bonus	595815.00
2006	LA	Oil & Gas	Other Revenues	17664.86
2006	MD	Oil & Gas	Other Revenues	7159.59
2006	MD	Oil & Gas	Rents	496.00
2006	MI	Oil & Gas	Rents	36434.50
2006	MI	Gas	Royalties	2124034.76
2006	MI	Oil	Royalties	214631.89
2006	MI	Oil & Gas	Other Revenues	1653.46
2006	MI	Oil & Gas	Other Royalties	-1760.00
2006	MI	NGL	Royalties	102903.75
2006	MI	Oil & Gas	Bonus	8160.00
2006	MN	Copper	Other Revenues	26110.00
2006	MN	Hardrock	Other Revenues	22550.00
2006	MN	Copper	Rents	2611.00
2006	MN	Hardrock	Rents	4520.00
2006	MO	Hardrock	Other Revenues	21297.00
2006	MO	Hardrock	Rents	9741.00
2006	MO	Copper	Royalties	-10648.35
2006	MO	Copper Concentrate	Royalties	1370471.55
2006	MO	Lead Concentrate	Royalties	5887501.15
2006	MO	Zinc Concentrate	Royalties	3100687.25
2006	MS	Oil & Gas	Rents	605491.50
2006	MS	Oil	Royalties	2009165.81
2006	MS	Oil & Gas	Bonus	875076.50
2006	MS	Oil & Gas	Other Revenues	1491.00
2006	MS	Gas	Royalties	425134.22
2006	MS	Oil & Gas	Royalties	-143.81
2006	MS	Oil & Gas	Other Royalties	-9134.79
2006	MT	Oil & Gas	Bonus	926627.50
2006	MT	Oil & Gas	Rents	3235240.25
2006	MT	Oil & Gas	Other Revenues	341455.58
2006	MT	Gas	Royalties	18469949.95
2006	MT	Oil & Gas	Other Royalties	314034.84
2006	MT	Oil	Royalties	22521373.98
2006	MT	NGL	Royalties	422625.68
2006	MT	Oil & Gas	Royalties	-241.35
2006	MT	Oil	Other Revenues	-2.50
2006	MT	Coal	Bonus	456320.00
2006	MT	Coal	Other Revenues	742861.13
2006	MT	Phosphate	Other Revenues	12681.00
2006	MT	Coal	Rents	132630.30
2006	MT	Hardrock	Rents	2210.50
2006	MT	Coal	Royalties	29069968.33
2006	MT	Sulfur	Royalties	2321.49
2006	ND	Oil & Gas	Bonus	14602862.50
2006	ND	Oil & Gas	Other Revenues	7544.01
2006	ND	Oil & Gas	Other Royalties	765143.82
2006	ND	Oil & Gas	Rents	1033940.18
2006	ND	Gas	Royalties	5457309.31
2006	ND	NGL	Royalties	478298.09
2006	ND	Oil	Royalties	43951093.81
2006	ND	Coal	Bonus	117536.00
2006	ND	Coal	Rents	33558.00
2006	ND	Coal	Royalties	753486.35
2006	ND	Leonardite	Royalties	13538.71
2006	ND	Sulfur	Royalties	91.57
2006	NE	Oil & Gas	Rents	17602.00
2006	NE	Oil & Gas	Other Revenues	22397.40
2006	NE	Oil	Royalties	280939.69
2006	NE	Oil	Other Revenues	-6.00
2006	NM	Oil & Gas	Rents	3389445.39
2006	NM	Oil & Gas	Bonus	78379647.00
2006	NM	Oil & Gas	Other Revenues	552033.62
2006	NM	Oil & Gas	Other Royalties	4616492.84
2006	NM	Gas	Royalties	680609202.10
2006	NM	NGL	Royalties	108848909.86
2006	NM	Oil & Gas	Royalties	-18152.79
2006	NM	Oil	Royalties	174695926.93
2006	NM	Oil	Other Revenues	-520.01
2006	NM	Gas	Other Royalties	2422.17
2006	NM	NGL	Other Royalties	487458.94
2006	NM	Oil	Other Royalties	-7.34
2006	NM	Coal	Bonus	16060.00
2006	NM	Potassium	Bonus	9638.54
2006	NM	Potassium	Other Revenues	509500.38
2006	NM	Sodium	Other Revenues	5400.00
2006	NM	Coal	Other Royalties	1213214.45
2006	NM	Coal	Rents	87396.00
2006	NM	Geothermal	Rents	3280.00
2006	NM	Potassium	Rents	-18763.00
2006	NM	Sodium	Rents	1760.00
2006	NM	Coal	Royalties	8808653.93
2006	NM	Geothermal	Royalties	-7956.86
2006	NM	Brine Barrels	Royalties	2061.30
2006	NM	Carbon Dioxide Gas	Royalties	661304.77
2006	NM	Granulated Langeinite	Royalties	277.14
2006	NM	Langbeinite	Royalties	1845334.99
2006	NM	Langbeinite-Special Std	Royalties	1001.67
2006	NM	Muriate Of Potash-Granular	Royalties	1702932.25
2006	NM	Muriate Of Potash-Standard	Royalties	1119400.55
2006	NM	Potash	Royalties	1251313.27
2006	NM	Potassium Sulphate Special Std	Royalties	114.87
2006	NM	Salt	Royalties	236317.11
2006	NM	Sylvite-Raw Ore	Royalties	167.60
2006	NV	Oil & Gas	Bonus	3855798.25
2006	NV	Oil & Gas	Rents	6997497.00
2006	NV	Oil	Royalties	2732321.10
2006	NV	Oil & Gas	Other Revenues	7201.49
2006	NV	Oil & Gas	Other Royalties	-3284.20
2006	NV	Geothermal	Other Revenues	11848.57
2006	NV	Potassium	Other Revenues	6960.00
2006	NV	Geothermal	Rents	496860.00
2006	NV	Potassium	Rents	2320.00
2006	NV	Geothermal	Royalties	1295189.54
2006	NV	Potash	Royalties	2339.42
2006	NV	Sand/Gravel	Royalties	2.40
2006	NY	Gas	Royalties	13365.04
2006	OH	Gas	Royalties	596130.95
2006	OH	Oil	Royalties	191104.48
2006	OH	Oil & Gas	Rents	3192.09
2006	OH	Oil & Gas	Other Royalties	24750.00
2006	OH	Oil & Gas	Other Revenues	50.62
2006	OK	Oil & Gas	Bonus	2775870.00
2006	OK	Oil & Gas	Other Royalties	11304.84
2006	OK	Oil & Gas	Rents	270123.53
2006	OK	Gas	Royalties	10897536.97
2006	OK	Oil	Royalties	982741.48
2006	OK	Oil & Gas	Other Revenues	19019.51
2006	OK	NGL	Royalties	359716.41
2006	OK	Oil	Other Revenues	-127.50
2006	OK	Oil & Gas	Royalties	-6.20
2006	OK	Oil	Other Royalties	-0.01
2006	OK	Coal	Bonus	158197.75
2006	OK	Coal	Other Revenues	28545.38
2006	OK	Asphalt	Rents	959.00
2006	OK	Coal	Rents	48051.00
2006	OK	Coal	Royalties	426238.17
2006	OR	Oil & Gas	Rents	421302.00
2006	OR	Oil & Gas	Bonus	893603.00
2006	OR	Geothermal	Rents	3111.00
2006	PA	Oil & Gas	Other Revenues	14778.80
2006	PA	Gas	Royalties	67242.09
2006	PA	Oil & Gas	Bonus	114805.00
2006	PA	Oil & Gas	Rents	153.00
2006	SC	Hardrock	Rents	1110.00
2006	SD	Oil & Gas	Rents	172880.00
2006	SD	Oil	Royalties	1308521.66
2006	SD	Oil & Gas	Bonus	45968.00
2006	SD	Oil & Gas	Other Royalties	-900.00
2006	SD	Gas	Royalties	130031.12
2006	TX	Oil & Gas	Other Revenues	15991.51
2006	TX	Oil & Gas	Rents	600733.60
2006	TX	Oil & Gas	Bonus	2301402.00
2006	TX	Oil	Royalties	2591405.08
2006	TX	Gas	Royalties	19219211.07
2006	TX	Oil & Gas	Other Royalties	64434.97
2006	TX	NGL	Royalties	143345.04
2006	TX	Oil & Gas	Royalties	-10.33
2006	UT	Oil & Gas	Bonus	94065589.50
2006	UT	Oil & Gas	Rents	7751895.83
2006	UT	Oil & Gas	Other Revenues	543366.50
2006	UT	Oil & Gas	Other Royalties	316172.66
2006	UT	Gas	Royalties	153622021.19
2006	UT	Oil & Gas	Royalties	-72.01
2006	UT	Oil	Royalties	52604754.37
2006	UT	NGL	Royalties	2076104.61
2006	UT	Oil	Other Revenues	-0.01
2006	UT	Coal	Bonus	4264820.00
2006	UT	Clay	Other Revenues	163.94
2006	UT	Gilsonite	Other Revenues	10677.00
2006	UT	Phosphate	Other Revenues	22422.00
2006	UT	Potassium	Other Revenues	-7488.37
2006	UT	Clay	Rents	314.00
2006	UT	Coal	Rents	237027.00
2006	UT	Geothermal	Rents	23457.00
2006	UT	Gilsonite	Rents	1489.50
2006	UT	Hardrock	Rents	1489.00
2006	UT	Phosphate	Rents	-11104.00
2006	UT	Potassium	Rents	24903.00
2006	UT	Coal	Royalties	27167183.60
2006	UT	Geothermal	Royalties	203218.28
2006	UT	Clay	Royalties	3219.45
2006	UT	Gilsonite	Royalties	499699.59
2006	UT	Magnesium Chloride Brine	Royalties	20113.91
2006	UT	Manure Salts	Royalties	11526.75
2006	UT	Potash	Royalties	92538.38
2006	UT	Salt	Royalties	1343.85
2006	VA	Oil & Gas	Other Revenues	4925.61
2006	VA	Oil & Gas	Rents	14329.00
2006	VA	Gas	Royalties	342675.11
2006	VA	Hardrock	Other Revenues	532.50
2006	VA	Hardrock	Rents	177.50
2006	VA	Limestone	Royalties	31648.77
2006	WA	Oil & Gas	Bonus	4600044.01
2006	WA	Oil & Gas	Rents	1011186.00
2006	WA	Coal	Rents	840.00
2006	WA	Coal	Royalties	11394.65
2006	WV	Gas	Royalties	702255.57
2006	WV	Oil & Gas	Rents	50109.50
2006	WV	Oil & Gas	Other Revenues	125796.86
2006	WV	Oil	Royalties	995.82
2006	WV	Oil & Gas	Bonus	166394.00
2006	WV	Oil & Gas	Other Royalties	1000.00
2006	WY	Oil & Gas	Bonus	52694267.00
2006	WY	Oil & Gas	Other Revenues	440358.17
2006	WY	Oil & Gas	Rents	19030405.67
2006	WY	Gas	Royalties	934236036.24
2006	WY	Oil	Royalties	197131143.04
2006	WY	Oil & Gas	Other Royalties	-22880326.02
2006	WY	NGL	Royalties	27267737.06
2006	WY	Oil	Other Revenues	-277.17
2006	WY	Gas	Other Royalties	235421.68
2006	WY	Oil & Gas	Royalties	-123.01
2006	WY	Oil	Other Royalties	9.47
2006	WY	Coal	Bonus	415863088.26
2006	WY	Coal	Other Revenues	-4768138.63
2006	WY	Sodium	Other Revenues	95010.00
2006	WY	Coal	Rents	505344.50
2006	WY	Sodium	Rents	-21033.91
2006	WY	Coal	Royalties	413011620.55
2006	WY	Asbestos	Royalties	715.53
2006	WY	Borrow Sand & Gravel	Royalties	19284.43
2006	WY	Carbon Dioxide Gas	Royalties	60733.70
2006	WY	Helium	Royalties	-234.17
2006	WY	Purge Liquor	Royalties	99589.28
2006	WY	Salt	Royalties	682.83
2006	WY	Soda Ash	Royalties	22887841.13
2006	WY	Sodium Bi-Carbonate	Royalties	883257.92
2006	WY	Sodium Bisulfite	Royalties	16996.93
2006	WY	Sodium Decahydrate	Royalties	1842.91
2006	WY	Sodium Sesquicarbonate	Royalties	299799.37
2006	WY	Sulfide	Royalties	271208.22
2006	WY	Sulfur	Royalties	15499.79
2006	WY	Trona Ore	Royalties	371513.16
2007	AK	Oil & Gas	Rents	11267466.04
2007	AK	Oil & Gas	Other Revenues	50387.43
2007	AK	Gas	Other Royalties	107431.34
2007	AK	Oil & Gas	Other Royalties	36383.43
2007	AK	Gas	Royalties	15393058.48
2007	AK	NGL	Royalties	34629.51
2007	AK	Oil	Royalties	1587414.50
2007	AK	Oil & Gas	Bonus	13763715.00
2007	AK	Coal	Rents	5120.00
2007	AL	Oil & Gas	Other Revenues	116.33
2007	AL	Oil & Gas	Other Royalties	-4892.24
2007	AL	Gas	Royalties	623369.25
2007	AL	Oil	Royalties	552449.27
2007	AL	Oil & Gas	Bonus	999834.00
2007	AL	Oil & Gas	Rents	168771.50
2007	AL	NGL	Royalties	418.11
2007	AL	Coal	Bonus	64113.60
2007	AL	Hardrock	Other Revenues	123.00
2007	AL	Coal	Rents	13494.00
2007	AL	Coal	Royalties	6613.15
2007	AL	Clay	Royalties	12892.80
2007	AL	Sulfur	Royalties	369.54
2007	AR	Oil & Gas	Bonus	18577847.00
2007	AR	Oil & Gas	Rents	2540682.60
2007	AR	Oil & Gas	Other Royalties	-44415.50
2007	AR	Gas	Royalties	6670803.99
2007	AR	Oil	Royalties	193.36
2007	AR	Oil & Gas	Other Revenues	17759.05
2007	AR	Hardrock	Other Revenues	2087.40
2007	AR	Hardrock	Rents	-575.00
2007	AR	Quartz Crystal	Royalties	323.80
2007	AZ	Oil & Gas	Rents	527954.00
2007	AZ	Oil & Gas	Bonus	1280.00
2007	AZ	Sodium	Other Revenues	12.00
2007	AZ	Geothermal	Rents	2084.00
2007	AZ	Sodium	Rents	4.00
2007	AZ	Salt	Royalties	823.88
2007	CA	Oil & Gas	Bonus	29458.00
2007	CA	Oil & Gas	Rents	545235.79
2007	CA	Gas	Royalties	4359548.21
2007	CA	Oil	Royalties	106117353.10
2007	CA	Oil & Gas	Other Revenues	120194.00
2007	CA	Oil & Gas	Other Royalties	80026.34
2007	CA	NGL	Royalties	181130.89
2007	CA	Geothermal	Bonus	8006800.00
2007	CA	Sodium	Bonus	120.00
2007	CA	Geothermal	Other Revenues	-1000.00
2007	CA	Sodium	Other Revenues	360.00
2007	CA	Geothermal	Rents	185828.36
2007	CA	Sodium	Rents	240.00
2007	CA	Geothermal	Royalties	9001457.39
2007	CA	Anhydrous Sodium Sulfate	Royalties	436978.36
2007	CA	Borax-Decahydrate	Royalties	64234.90
2007	CA	Borax-Pentahydrate	Royalties	85558.19
2007	CA	Boric Acid	Royalties	270336.55
2007	CA	Salt	Royalties	18576.81
2007	CA	Soda Ash	Royalties	931425.71
2007	CA	Sodium Bi-Carbonate	Royalties	9380.18
2007	CO	Oil & Gas	Rents	7169952.93
2007	CO	Oil & Gas	Bonus	21754754.51
2007	CO	Oil	Royalties	35455854.96
2007	CO	Oil & Gas	Other Revenues	257826.30
2007	CO	Oil & Gas	Other Royalties	2587182.71
2007	CO	Gas	Royalties	130941181.55
2007	CO	NGL	Royalties	5665173.12
2007	CO	Coal	Bonus	4289424.87
2007	CO	Coal	Other Revenues	101522.32
2007	CO	Sodium	Other Revenues	6561.00
2007	CO	Coal	Rents	203319.78
2007	CO	Coal	Royalties	45601100.10
2007	CO	Carbon Dioxide Gas	Royalties	22749872.26
2007	CO	Sodium Bi-Carbonate	Royalties	245418.56
2007	FL	Oil & Gas	Rents	9089.50
2007	FL	Phosphate	Rents	884.00
2007	ID	Oil & Gas	Bonus	86061.00
2007	ID	Oil & Gas	Rents	29177.00
2007	ID	Geothermal	Bonus	5707750.00
2007	ID	Phosphate	Other Revenues	165729.00
2007	ID	Gemstones	Rents	80.00
2007	ID	Geothermal	Rents	19262.00
2007	ID	Hardrock	Rents	338.00
2007	ID	Phosphate	Rents	-8874.00
2007	ID	Gold	Royalties	1445.40
2007	ID	Phosphate Raw Ore	Royalties	2152071.29
2007	IL	Oil	Royalties	259427.81
2007	KS	Oil & Gas	Bonus	6826.00
2007	KS	Oil & Gas	Rents	43303.10
2007	KS	Oil & Gas	Other Royalties	94686.34
2007	KS	Gas	Royalties	5117804.20
2007	KS	Oil	Royalties	2515227.62
2007	KS	Oil & Gas	Other Revenues	-9948.59
2007	KS	Gas	Other Royalties	29.53
2007	KS	NGL	Royalties	495736.01
2007	KY	Oil & Gas	Rents	4998.92
2007	KY	Gas	Royalties	166057.99
2007	KY	Oil	Royalties	153985.27
2007	KY	Oil & Gas	Other Revenues	12891.81
2007	KY	Coal	Other Revenues	66000.00
2007	KY	Coal	Rents	4122.00
2007	KY	Coal	Royalties	2560888.92
2007	LA	Oil & Gas	Other Revenues	109862.70
2007	LA	Oil & Gas	Other Royalties	1232111.99
2007	LA	Oil & Gas	Rents	28407.73
2007	LA	Gas	Royalties	33025527.22
2007	LA	Oil	Royalties	3862214.74
2007	LA	NGL	Royalties	1362132.71
2007	LA	Oil & Gas	Bonus	170800.00
2007	MD	Oil & Gas	Other Revenues	11540.91
2007	MD	Oil & Gas	Rents	496.00
2007	MI	Oil & Gas	Rents	26672.00
2007	MI	Gas	Royalties	2416860.27
2007	MI	Oil	Royalties	207460.07
2007	MI	Oil & Gas	Other Revenues	654.46
2007	MI	Oil & Gas	Other Royalties	25806.00
2007	MI	NGL	Royalties	134440.25
2007	MI	Oil & Gas	Bonus	51130.00
2007	MN	Copper	Other Revenues	26110.00
2007	MN	Hardrock	Other Revenues	22550.00
2007	MN	Hardrock	Rents	-1157.00
2007	MO	Hardrock	Other Revenues	16776.00
2007	MO	Hardrock	Rents	3415.50
2007	MO	Copper Concentrate	Royalties	1084225.75
2007	MO	Lead Concentrate	Royalties	12989839.07
2007	MO	Zinc Concentrate	Royalties	3687687.90
2007	MS	Oil & Gas	Rents	628986.00
2007	MS	Oil	Royalties	2218347.92
2007	MS	Oil & Gas	Other Revenues	2347.48
2007	MS	Gas	Royalties	258584.91
2007	MS	Oil & Gas	Bonus	3053449.00
2007	MS	Oil & Gas	Other Royalties	5338.00
2007	MT	Oil & Gas	Bonus	1405618.00
2007	MT	Oil & Gas	Rents	3440039.21
2007	MT	Oil & Gas	Other Revenues	270557.15
2007	MT	Gas	Royalties	20150033.55
2007	MT	Oil & Gas	Other Royalties	-10958.91
2007	MT	NGL	Royalties	349342.47
2007	MT	Oil	Royalties	24457287.32
2007	MT	Coal	Bonus	3980440.00
2007	MT	Coal	Other Revenues	833655.27
2007	MT	Coal	Rents	129711.00
2007	MT	Hardrock	Rents	15.00
2007	MT	Coal	Royalties	35491283.56
2007	MT	Sulfur	Royalties	1881.74
2007	ND	Oil & Gas	Bonus	7925422.00
2007	ND	Oil & Gas	Other Revenues	8755.83
2007	ND	Oil & Gas	Other Royalties	246393.41
2007	ND	Oil & Gas	Rents	854740.26
2007	ND	Gas	Royalties	6229778.68
2007	ND	NGL	Royalties	426090.47
2007	ND	Oil	Royalties	53193591.04
2007	ND	Coal	Bonus	113880.00
2007	ND	Coal	Rents	30549.00
2007	ND	Coal	Royalties	924824.02
2007	ND	Sulfur	Royalties	0.82
2007	NE	Oil & Gas	Rents	12602.00
2007	NE	Oil & Gas	Other Revenues	25814.10
2007	NE	Oil	Royalties	507966.66
2007	NE	Gas	Royalties	123992.24
2007	NM	Oil & Gas	Rents	2971780.54
2007	NM	Gas	Royalties	642726707.93
2007	NM	Oil	Royalties	199224359.00
2007	NM	Oil & Gas	Bonus	33140143.00
2007	NM	Oil & Gas	Other Revenues	423844.96
2007	NM	Oil & Gas	Other Royalties	106725211.73
2007	NM	Gas	Other Royalties	709.50
2007	NM	Oil	Other Royalties	6771.08
2007	NM	NGL	Royalties	112025760.26
2007	NM	Potassium	Bonus	5559.75
2007	NM	Geothermal	Other Revenues	15006.00
2007	NM	Potassium	Other Revenues	175080.00
2007	NM	Sodium	Other Revenues	23280.00
2007	NM	Coal	Other Royalties	1134366.30
2007	NM	Coal	Rents	76311.00
2007	NM	Geothermal	Rents	3280.00
2007	NM	Potassium	Rents	-26942.25
2007	NM	Sodium	Rents	-3160.00
2007	NM	Coal	Royalties	10959149.17
2007	NM	Brine Barrels	Royalties	625.37
2007	NM	Carbon Dioxide Gas	Royalties	824195.01
2007	NM	Granulated Langeinite	Royalties	-277.14
2007	NM	Langbeinite	Royalties	3073318.30
2007	NM	Langbeinite-Special Std	Royalties	-592.38
2007	NM	Langbeinite-Standard	Royalties	-0.36
2007	NM	Muriate Of Potash-Granular	Royalties	2435926.59
2007	NM	Muriate Of Potash-Standard	Royalties	1452920.50
2007	NM	Potash	Royalties	2224499.95
2007	NM	Salt	Royalties	199135.49
2007	NM	Sylvite-Raw Ore	Royalties	1898.45
2007	NV	Oil & Gas	Rents	7222595.00
2007	NV	Oil & Gas	Bonus	1103516.99
2007	NV	Oil	Royalties	2886796.44
2007	NV	Oil & Gas	Other Revenues	3613.83
2007	NV	Oil & Gas	Other Royalties	334.28
2007	NV	Geothermal	Bonus	11418509.00
2007	NV	Geothermal	Other Revenues	11822.50
2007	NV	Geothermal	Rents	964681.24
2007	NV	Potassium	Rents	1740.00
2007	NV	Geothermal	Royalties	2352838.69
2007	NV	Potash	Royalties	159.00
2007	NY	Gas	Royalties	10451.48
2007	OH	Gas	Royalties	613382.07
2007	OH	Oil	Royalties	233140.13
2007	OH	Oil & Gas	Rents	4980.50
2007	OH	Oil & Gas	Other Revenues	1048.03
2007	OH	Oil & Gas	Other Royalties	-420.00
2007	OK	Oil & Gas	Bonus	6748765.00
2007	OK	Oil & Gas	Other Royalties	183230.42
2007	OK	Oil & Gas	Rents	276308.93
2007	OK	Gas	Royalties	10329685.84
2007	OK	Oil	Royalties	1750663.62
2007	OK	NGL	Royalties	305578.31
2007	OK	Oil & Gas	Other Revenues	-11633.94
2007	OK	Gas	Other Royalties	191.37
2007	OK	Coal	Bonus	175197.75
2007	OK	Coal	Other Revenues	-66104.60
2007	OK	Coal	Rents	23194.50
2007	OK	Coal	Royalties	581982.11
2007	OR	Oil & Gas	Bonus	476255.00
2007	OR	Oil & Gas	Rents	477239.00
2007	OR	Geothermal	Rents	200769.09
2007	PA	Oil & Gas	Other Revenues	3465.31
2007	PA	Gas	Royalties	68185.65
2007	PA	Oil & Gas	Rents	153.00
2007	PA	Oil	Royalties	374.17
2007	SD	Oil & Gas	Bonus	485969.50
2007	SD	Oil & Gas	Rents	181435.00
2007	SD	Oil	Royalties	1374578.21
2007	SD	Oil & Gas	Other Revenues	48.30
2007	SD	Oil & Gas	Other Royalties	-1582.00
2007	SD	Gas	Royalties	84898.43
2007	TX	Oil & Gas	Other Revenues	26641.26
2007	TX	Oil & Gas	Rents	603060.56
2007	TX	Oil	Royalties	3239395.04
2007	TX	Gas	Royalties	20617999.97
2007	TX	Oil & Gas	Other Royalties	152273.91
2007	TX	Oil & Gas	Bonus	3832771.00
2007	TX	NGL	Royalties	151745.84
2007	UT	Oil & Gas	Bonus	34788390.00
2007	UT	Oil & Gas	Rents	6335420.68
2007	UT	Oil & Gas	Other Revenues	614486.36
2007	UT	Oil & Gas	Other Royalties	4300023.04
2007	UT	Gas	Royalties	120192052.90
2007	UT	NGL	Royalties	2879772.72
2007	UT	Oil	Royalties	64165921.33
2007	UT	Coal	Bonus	2012040.00
2007	UT	Clay	Other Revenues	462.00
2007	UT	Coal	Other Revenues	157203.81
2007	UT	Gilsonite	Other Revenues	7911.00
2007	UT	Phosphate	Other Revenues	22422.00
2007	UT	Potassium	Other Revenues	1837.82
2007	UT	Clay	Rents	314.00
2007	UT	Coal	Rents	103173.00
2007	UT	Geothermal	Rents	3854.00
