Company	Revenue Type	Commodity	Revenue
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	480
BADGER OIL CORP	ONRR - Inspection Fees	Oil & Gas	17000
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	48850.64
BADGER OIL CORP	ONRR - Royalties	Oil	548291.58
BAKKEN PRODUCTION INC	BLM - Permit Fees	Oil & Gas	465
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	124000
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	300
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	65140
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	19952.14
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	260277.39
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	6225561.4
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	22372
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	4200100
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	292515
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	151061
BASA RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	74.11
BASA RESOURCES, INC.	ONRR - Royalties	Oil	777998.9
BAYTEX ENERGY USA LTD	BLM - Permit Fees	Oil & Gas	23175
BAYTEX ENERGY USA LTD	ONRR - Other Revenues	Oil & Gas	1731.69
BAYTEX ENERGY USA LTD	ONRR - Royalties	Gas	1808.48
BAYTEX ENERGY USA LTD	ONRR - Royalties	Oil	379015.68
BAYTEX ENERGY USA LTD	ONRR/BLM - Bonus	Oil & Gas	328160
BAYTEX ENERGY USA LTD	ONRR/BLM - Rents	Oil & Gas	8682
BBL LTD	ONRR - Other Revenues	Oil & Gas	-298.85
BBL LTD	ONRR - Royalties	Gas	125068.46
BDCC HOLDING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	154684.49
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	740
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	2068.95
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	243630.39
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	19323.37
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	12118
BEECH FORK PROCESSING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	153828.86
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	3469723.26
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	237231.37
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	34293456.84
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	437240
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	436
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	2316.12
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	542981.54
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	1002865.01
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	189546
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	973.35
BERENERGY CORP	ONRR - Royalties	Gas	197223.18
BERENERGY CORP	ONRR - Royalties	Oil	71559.39
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1120
BETA OPERATING CO LLC	ONRR - Civil Penalties	N/A	55000
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	220900
BETA OPERATING CO LLC	ONRR - Royalties	Oil	35229085.57
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	141526
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	77460
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	465
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	491497.21
BHP BILLITON LTD	ONRR - Other Revenues	Coal	69437.79
BHP BILLITON LTD	ONRR - Other Revenues	N/A	2032.07
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	16092.39
BHP BILLITON LTD	ONRR - Royalties	Coal	16147905.8
BHP BILLITON LTD	ONRR - Royalties	Gas	14479152.85
BHP BILLITON LTD	ONRR - Royalties	Oil	349827129.7
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	11990323
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	52716
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	11827317.6
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	1198204.25
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	437800
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	-1267516.02
BILL BARRETT CORP	ONRR - Royalties	Gas	1697479.89
BILL BARRETT CORP	ONRR - Royalties	Oil	4638693.5
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	137378.5
BIRMINGHAM COAL & COKE CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	151280.76
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	4987.23
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	76081
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	1201679.3
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	1712
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	19720.01
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	114851
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	480000
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	1475700
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	8171.8
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	-1198531.41
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	6277791.59
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	18086387.4
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR/BLM - Rents	Oil & Gas	6450
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	36640
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	-17723.15
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	2841520.5
BLACK HILLS CORP	ONRR - Royalties	Oil	1486529.6
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	60706.5
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	1190902.58
BLACK PANTHER MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	543606.9
BLACK WARRIOR METHANE CORP	ONRR - Other Revenues	Oil & Gas	62267.09
BLACK WARRIOR METHANE CORP	ONRR - Royalties	Gas	325385.21
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	117336.51
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	278210.17
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	7002.01
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	15595.64
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	56931.45
BLUE DOLPHIN PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	29834
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	208610.28
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	18002.15
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	111002.11
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	13185
BML INC	ONRR - Other Revenues	Oil & Gas	407.55
BML INC	ONRR - Royalties	Oil	6995618.55
BNI COAL LTD	BLM - Permit Fees	Coal	325
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	4443
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	285530.96
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	17000
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	370002.9
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	324470.43
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	1768964.46
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	325000
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	210135
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	85180
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	220682.28
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	595946.94
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	2928153.15
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	2305.81
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	29897.73
BOPCO LP	BLM - Permit Fees	Oil & Gas	338120.86
BOPCO LP	ONRR - Other Revenues	Oil & Gas	104491.79
BOPCO LP	ONRR - Royalties	Gas	16511252.39
BOPCO LP	ONRR - Royalties	Oil	65726136.11
BOPCO LP	ONRR/BLM - Bonus	Oil & Gas	6432000
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	52134
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	116560
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	159434.08
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	106249.92
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	24440209.03
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	577440
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	153024
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	2162374.04
BOYD THOMAS	ONRR/BLM - Bonus	Oil & Gas	641243
BOYD THOMAS	ONRR/BLM - Rents	Oil & Gas	60669
BP AMERICA INC	BLM - Permit Fees	Locatable Minerals	1085
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	93890
BP AMERICA INC	ONRR - Civil Penalties	N/A	65000
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	1433500
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	34092296.73
BP AMERICA INC	ONRR - Royalties	Gas	100732501.5
BP AMERICA INC	ONRR - Royalties	Oil	839728558.95
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	60309037
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	27997461
BRADEN EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	11780.14
BRADEN EXPLORATION LLC	ONRR - Royalties	Gas	156257.11
BRADEN EXPLORATION LLC	ONRR - Royalties	Oil	169064.85
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	107808
BRAZOS LP	BLM - Permit Fees	Oil & Gas	40
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	73.29
BRAZOS LP	ONRR - Royalties	Gas	172270.13
BRAZOS LP	ONRR - Royalties	Oil	79686.71
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	760
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	66440
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	10637.06
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	5658244.28
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	8462285.02
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	10149.5
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	533505
BROWER OIL AND GAS CO INC	ONRR - Royalties	Oil	183805.72
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	85490
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	N/A	214
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	3032.26
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	428431.63
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	1828752.94
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	17125.5
BURGUNDY OIL & GAS OF NEW MEXICO INC	BLM - Permit Fees	Oil & Gas	930
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	2474
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Gas	56159.43
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Oil	154267.98
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	195090
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	134751.42
BURNETT OIL CO INC	ONRR - Royalties	Gas	4650195.71
BURNETT OIL CO INC	ONRR - Royalties	Oil	6981714.57
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	65164
BURR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	442.78
BURR OIL & GAS INC	ONRR - Royalties	Gas	63499.04
BURR OIL & GAS INC	ONRR - Royalties	Oil	51102.36
BXP OPERATING	ONRR - Royalties	Gas	119816.23
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	60600
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	487980
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	507878
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	351181.86
CABOT OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	3690
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	973372.47
CABOT OIL & GAS CORP	ONRR - Royalties	Gas	423661.94
CABOT OIL & GAS CORP	ONRR - Royalties	Oil	166253.69
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	199671
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	3330
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	214
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	31385.28
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	805055.24
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	25628.34
CAERUS OIL AND GAS LLC	ONRR - Royalties	Other Commodities	0.16
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	5754.5
CALLON PETROLEUM CO	ONRR - Inspection Fees	Oil & Gas	44500
CALLON PETROLEUM CO	ONRR - Other Revenues	N/A	436
CALLON PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	27209
CALLON PETROLEUM CO	ONRR - Royalties	Gas	182217.09
CALLON PETROLEUM CO	ONRR - Royalties	Oil	-1505.85
CALLON PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	124142
CALPINE CORP	BLM - Permit Fees	Locatable Minerals	155
CALPINE CORP	ONRR - Royalties	Geothermal	7007449.56
CALPINE CORP	ONRR/BLM - Rents	Geothermal	55502
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	109740
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	401026.29
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	115109.85
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	2256817.63
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39737
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	249524.11
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	191949.73
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	495070
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	-630
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	10312.92
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	341478.21
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	115985.49
CANTERA OPERATING LLC	ONRR - Royalties	Gas	1040720.94
CANYON ISLE HOLDINGS	BLM - Permit Fees	Oil & Gas	155
