Year	State	Commodity	Type	Revenue
2013	UT	Oil	Royalties	130370575.67000003
2013	UT	Other Products	Royalties	3311181.6999999997
2013	UT	Coal	Bonus	40320
2013	UT	Potassium	Other Revenues	22528
2013	UT	Potassium	Rents	91694.5
2013	UT	Clay	Rents	314
2013	UT	Phosphate	Other Revenues	31920
2013	UT	Gilsonite	Rents	1826.5
2013	UT	Oil Shale	Rents	320
2013	UT	Phosphate	Rents	-7560
2013	VA	Oil & Gas	Other Revenues	10376.1
2013	VA	Oil & Gas	Rents	20991
2013	VA	Gas	Royalties	55416.5
2013	VA	Hardrock	Rents	-710
2013	VA	Oil	Royalties	91.93
2013	WA	Coal	Rents	2406
2013	WA	Geothermal	Rents	8437
2013	WV	Oil & Gas	Other Revenues	410896.2699999999
2013	WV	Gas	Royalties	71158.95000000001
2013	WV	Oil & Gas	Rents	82744
2013	WV	Oil & Gas	Other Royalties	-16500
2013	WY	Oil & Gas	Other Royalties	2213780.09
2013	WY	Oil & Gas	Rents	12156742.96
2013	WY	Gas	Royalties	500511207.0900001
2013	WY	Oil	Royalties	341686585.41
2013	WY	Oil & Gas	Bonus	42415725
2013	WY	Oil & Gas	Other Revenues	1423258.95
2013	WY	NGL	Royalties	59983560.24
2013	WY	Coal	Bonus	457930360.44
2013	WY	Coal	Rents	603037.53
2013	WY	Other Products	Royalties	42995801.77
2013	WY	Sodium	Other Revenues	25024.98
2013	WY	NGL	Other Royalties	6723.77
2013	WY	Sodium	Rents	39715
2004	AL	Hardrock	Other Revenues	123
2004	AL	Coal	Royalties	3338.77
2004	AR	Other Products	Royalties	235.5
2004	CA	Potassium	Other Revenues	3996
2004	CA	Sodium	Other Revenues	72.39
2004	ID	Other Products	Royalties	3451909.95
2004	MO	Other Products	Royalties	811386.2899999999
2004	MT	Phosphate	Other Revenues	4227
2004	NM	Coal	Royalties	9423139.18
2004	NM	Coal	Other Royalties	2444117.9
2004	NV	Other Products	Royalties	466860.44
2004	UT	Coal	Other Royalties	2535688.52
2004	VA	Other Products	Royalties	59664.73
2004	WA	Coal	Royalties	23951.65
2005	AL	Hardrock	Other Revenues	123
2005	AL	Coal	Other Revenues	736543.11
2005	AR	Other Products	Royalties	345.85
2005	AZ	Other Products	Royalties	225.65
2005	CO	Coal	Other Revenues	172318.15
2005	FL	Other Products	Royalties	837228.4
2005	ID	Other Products	Royalties	2987622.91
2005	MO	Hardrock	Other Revenues	21375
2005	MO	Other Products	Royalties	5104767.2
2005	MT	Coal	Other Revenues	635100.51
2005	ND	Coal	Royalties	547475.07
2005	NM	Potassium	Other Royalties	299039.46
2005	NM	Sodium	Other Revenues	120
2005	NM	Coal	Royalties	14275241.59
2005	NM	Coal	Other Royalties	1126515.25
2005	UT	Clay	Other Revenues	782.43
2005	UT	Gilsonite	Other Revenues	11151
2005	VA	Other Products	Royalties	21419.75
2005	WA	Coal	Royalties	2926.7
2006	AL	Hardrock	Other Revenues	123
2006	AL	Coal	Royalties	1780.73
2006	AR	Other Products	Royalties	267
2006	AZ	Sodium	Other Revenues	12
2006	AZ	Other Products	Royalties	72.47
2006	FL	Other Products	Royalties	1398.1
2006	ID	Other Products	Royalties	2067960.6300000001
2006	KY	Coal	Royalties	1420959.21
2006	MO	Hardrock	Other Revenues	21297
2006	MT	Coal	Other Revenues	742861.13
2006	ND	Coal	Royalties	753486.35
2006	NM	Coal	Other Royalties	1213214.45
2006	NV	Potassium	Other Revenues	6960
2006	OK	Coal	Other Revenues	28545.38
2006	UT	Coal	Royalties	27167183.6
2006	UT	Clay	Other Revenues	163.94
2006	UT	Other Products	Royalties	628441.93
2006	UT	Gilsonite	Other Revenues	10677
2006	VA	Hardrock	Other Revenues	532.5
2006	VA	Other Products	Royalties	31648.77
2006	WA	Coal	Royalties	11394.65
2007	AL	Hardrock	Other Revenues	123
2007	AL	Coal	Royalties	6613.15
2007	AR	Other Products	Royalties	323.8
2007	AZ	Sodium	Other Revenues	12
2007	AZ	Other Products	Royalties	823.88
2007	CA	Sodium	Other Revenues	360
2007	CA	Other Products	Royalties	1816490.7
2007	ID	Other Products	Royalties	2153516.69
2007	MO	Other Products	Royalties	17761752.730000004
2007	MT	Coal	Other Revenues	833655.27
2007	ND	Coal	Royalties	924824.02
2007	NM	Potassium	Other Revenues	175080
2007	NM	Coal	Royalties	10959149.17
2007	NV	Other Products	Royalties	159
2007	OK	Coal	Royalties	581982.11
2007	UT	Clay	Other Revenues	462
2007	UT	Gilsonite	Other Revenues	7911
2007	VA	Hardrock	Other Revenues	532.5
2007	VA	Other Products	Royalties	75816.59
2007	WA	Coal	Royalties	-46664.18
2007	WY	Coal	Other Revenues	-3956604.35
2008	AL	Coal	Royalties	1549517.9300000002
2008	AL	Coal	Other Revenues	-126878.91
2008	AZ	Sodium	Other Revenues	12
2008	AZ	Other Products	Royalties	311.67
2008	CA	Other Products	Royalties	2291712.29
2008	ID	Other Products	Royalties	2486091.15
2008	ID	Hardrock	Other Revenues	126
2008	MT	Coal	Royalties	37411561.07
2008	MT	Coal	Other Revenues	902438.7
2008	MT	Coal	Other Royalties	30474
2008	ND	Coal	Royalties	983321.35
2008	ND	Coal	Other Revenues	10745
2008	NM	Coal	Other Royalties	1276211.69
2008	OK	Coal	Royalties	710934.24
2008	UT	Coal	Other Revenues	705.4
2008	UT	Clay	Other Revenues	942
2008	VA	Hardrock	Other Revenues	1065
2008	VA	Other Products	Royalties	106657.16
2009	AL	Coal	Royalties	4548639.75
2009	AL	Coal	Other Revenues	-275172.65
2009	AR	Other Products	Royalties	968.9100000000001
2009	AZ	Sodium	Other Revenues	12
2009	AZ	Other Products	Royalties	264.66
2009	CA	Other Products	Royalties	2316245.3099999996
2009	CO	Coal	Other Revenues	721584.52
2009	ID	Other Products	Royalties	3567029.98
2009	KY	Coal	Royalties	1343660.04
2009	MO	Hardrock	Other Revenues	12303
2009	MO	Other Products	Royalties	9306934.690000001
2009	MT	Coal	Royalties	35816360.4
2009	MT	Coal	Other Revenues	998735.52
2009	MT	Coal	Other Royalties	12209064.22
2009	ND	Coal	Royalties	200479.6
2009	ND	Coal	Other Revenues	-4064.23
2009	NM	Coal	Other Royalties	163101.7
2009	NM	Coal	Royalties	1188144.14
2009	NV	Potassium	Other Revenues	-46.5
2009	OK	Coal	Royalties	772544.94
2009	SC	Hardrock	Other Revenues	3330
2009	SC	Other Products	Royalties	101.16
2009	UT	Coal	Other Revenues	15421.4
2009	UT	Coal	Royalties	21367992.07
2009	UT	Clay	Other Revenues	942
2009	VA	Other Products	Royalties	113515.27
2009	WY	Coal	Other Revenues	-2208667.37
2009	WY	Coal	Royalties	585104653.21
2010	AL	Coal	Other Revenues	-808130.04
2010	AR	Other Products	Royalties	119.35
2010	AZ	Sodium	Other Revenues	12
2010	AZ	Other Products	Royalties	1565.53
2010	CA	Other Products	Royalties	2723718.92
2010	CO	Coal	Other Revenues	500526.63
2010	FL	Phosphate	Other Revenues	1768
2010	FL	Other Products	Royalties	90567.06
2010	ID	Other Products	Royalties	9053379.95
2010	KY	Coal	Royalties	127255.28
2010	MO	Hardrock	Other Revenues	12303
2010	MO	Other Products	Royalties	13256995.71
2010	MT	Coal	Other Revenues	1366497.63
2010	ND	Coal	Royalties	82938.92
2010	ND	Coal	Other Revenues	-6680.77
2010	ND	Other Products	Royalties	15925.63
2010	NM	Coal	Other Royalties	82870.55
2010	NM	Coal	Royalties	6364128.36
2010	NV	Potassium	Other Revenues	7503
2010	OH	Coal	Royalties	3372.86
2010	OK	Coal	Other Revenues	68017.54
2010	SC	Hardrock	Other Revenues	3330
2010	SC	Other Products	Royalties	22.6
2010	UT	Coal	Royalties	23761390.1
2010	UT	Coal	Other Revenues	549000
2010	UT	Clay	Other Revenues	462
2010	UT	Gilsonite	Other Revenues	327
2010	VA	Other Products	Royalties	117397.69
2010	WY	Coal	Other Revenues	2135607.69
2011	AL	Coal	Royalties	9722181.57
2011	AR	Other Products	Royalties	7.35
2011	AZ	Sodium	Other Revenues	12
2011	AZ	Other Products	Royalties	8959.28
2011	CA	Other Products	Royalties	4275236.74
2011	CO	Coal	Royalties	58407772.839999996
2011	CO	Coal	Other Revenues	472806.87
2011	FL	Phosphate	Other Revenues	1768
2011	FL	Other Products	Royalties	521357.53
2011	ID	Other Products	Royalties	8535419.04
2011	ID	Hardrock	Other Revenues	126
2011	KY	Coal	Royalties	1689965.21
2011	MO	Hardrock	Other Revenues	12303
2011	MO	Other Products	Royalties	14835289.119999997
2011	MT	Coal	Royalties	43776576.849999994
2011	MT	Coal	Other Revenues	1425192.83
2011	ND	Coal	Royalties	1056480.54
2011	ND	Other Products	Royalties	897.98
2011	NM	Potassium	Other Revenues	305154.4
2011	NM	Coal	Other Royalties	78440.29
2011	NM	Coal	Royalties	8989647.39
2011	SC	Hardrock	Other Revenues	3307.4
2011	UT	Coal	Other Revenues	-357383.89
2011	UT	Clay	Other Revenues	462
2011	UT	Gilsonite	Other Revenues	14058
2011	VA	Hardrock	Other Revenues	1065
2011	VA	Other Products	Royalties	112434.96
2011	WY	Coal	Other Revenues	3262998.22
2012	AL	Coal	Royalties	6554517.5
2012	AR	Other Products	Royalties	11.3
2012	AZ	Other Products	Royalties	1377.69
2012	CA	Sodium	Other Revenues	7500
2012	CA	Other Products	Royalties	9357039.15
2012	CO	Coal	Royalties	53360266.900000006
2012	CO	Coal	Other Revenues	251193.52
2012	CO	Coal	Other Royalties	615666.13
2012	FL	Phosphate	Other Revenues	1366
2012	FL	Other Products	Royalties	2169985.21
2012	ID	Other Products	Royalties	9432120.72
2012	ID	Hardrock	Other Revenues	126
2012	KY	Coal	Royalties	1329238.93
2012	MO	Hardrock	Other Revenues	16197
2012	MO	Other Products	Royalties	11519614.549999999
2012	MT	Coal	Royalties	44121466.05
2012	MT	Coal	Other Revenues	1523323.87
2012	ND	Coal	Royalties	1412093.3599999999
2012	ND	Other Products	Royalties	20100.83
2012	NM	Potassium	Other Revenues	328757.62
2012	NM	Sodium	Other Revenues	120
2012	NM	Coal	Other Royalties	71304.03
2012	NM	Coal	Royalties	15455162.21
2012	OK	Coal	Royalties	691834.24
2012	SC	Hardrock	Other Revenues	6626.26
2012	UT	Coal	Other Revenues	174485.88
2012	UT	Clay	Other Revenues	462
2012	UT	Gilsonite	Other Revenues	-1533
2012	VA	Other Products	Royalties	128426.76
2012	WY	Coal	Other Revenues	3240665.03
2013	AL	Coal	Royalties	3677302.59
2013	AR	Other Products	Royalties	4.45
2013	AZ	Other Products	Royalties	4224.65
2013	CA	Other Products	Royalties	8742199.96
2013	CO	Coal	Royalties	26242242.2
2013	CO	Coal	Other Revenues	332429.1
2013	CO	Coal	Other Royalties	-13744.2
2013	FL	Phosphate	Other Revenues	989
2013	FL	Other Products	Royalties	285731.37
2013	ID	Other Products	Royalties	9818108.82
2013	KY	Coal	Royalties	1499102.72
2013	MO	Hardrock	Other Revenues	16197
2013	MT	Coal	Royalties	44889477.559999995
2013	ND	Coal	Royalties	1903263.85
2013	ND	Other Products	Royalties	49709.67
2013	NM	Potassium	Other Revenues	343095
2013	NM	Coal	Other Royalties	25449.02
2013	NM	Coal	Royalties	14827533.41
2013	OK	Coal	Royalties	962180.33
2013	UT	Coal	Other Revenues	2495.5
2013	UT	Coal	Royalties	39455178.730000004
2013	UT	Clay	Other Revenues	942
2013	UT	Gilsonite	Other Revenues	4191
2013	VA	Hardrock	Other Revenues	-2130
2013	VA	Other Products	Royalties	60702.52
2013	WY	Coal	Other Revenues	3587620.43
2013	WY	Coal	Royalties	534226397.09000003
