Shore	Region	Product	Year	Sum of Production Volume
Offshore	Offshore Alaska	Gas (mcf)	2005	25218516.42
Offshore	Offshore Alaska	Gas (mcf)	2006	25229357.44
Offshore	Offshore Alaska	Gas (mcf)	2007	26817788.22
Offshore	Offshore Alaska	Gas (mcf)	2008	32926351.37
Offshore	Offshore Alaska	Gas (mcf)	2009	30708137.44
Offshore	Offshore Alaska	Gas (mcf)	2010	30919154.08
Offshore	Offshore Alaska	Gas (mcf)	2011	34305968.49
Offshore	Offshore Alaska	Gas (mcf)	2012	23913986.35
Offshore	Offshore Alaska	Gas (mcf)	2013	31750054.55
Offshore	Offshore Alaska	Gas (mcf)	2014	34766100.56
Offshore	Offshore Alaska	Oil (bbl)	2005	4000050.9
Offshore	Offshore Alaska	Oil (bbl)	2006	3367688.91
Offshore	Offshore Alaska	Oil (bbl)	2007	2475709.25
Offshore	Offshore Alaska	Oil (bbl)	2008	2985742.13
Offshore	Offshore Alaska	Oil (bbl)	2009	1872793.49
Offshore	Offshore Alaska	Oil (bbl)	2010	1383388.49
Offshore	Offshore Alaska	Oil (bbl)	2011	1154070.32
Offshore	Offshore Alaska	Oil (bbl)	2012	695586.86
Offshore	Offshore Alaska	Oil (bbl)	2013	752689.95
Offshore	Offshore Alaska	Oil (bbl)	2014	740073.44
Offshore	Offshore Gulf	Gas (mcf)	2005	3153662713
Offshore	Offshore Gulf	Gas (mcf)	2006	2921271143
Offshore	Offshore Gulf	Gas (mcf)	2007	2813193096
Offshore	Offshore Gulf	Gas (mcf)	2008	2330333631
Offshore	Offshore Gulf	Gas (mcf)	2009	2450685347
Offshore	Offshore Gulf	Gas (mcf)	2010	2250045081
Offshore	Offshore Gulf	Gas (mcf)	2011	1826116735
Offshore	Offshore Gulf	Gas (mcf)	2012	1534777801
Offshore	Offshore Gulf	Gas (mcf)	2013	1327284618
Offshore	Offshore Gulf	Gas (mcf)	2014	1276235649
Offshore	Offshore Gulf	Oil (bbl)	2005	466800584.3
Offshore	Offshore Gulf	Oil (bbl)	2006	471814983.2
Offshore	Offshore Gulf	Oil (bbl)	2007	467914463.1
Offshore	Offshore Gulf	Oil (bbl)	2008	423340090.8
Offshore	Offshore Gulf	Oil (bbl)	2009	570211541.2
Offshore	Offshore Gulf	Oil (bbl)	2010	566580952.3
Offshore	Offshore Gulf	Oil (bbl)	2011	481675326.3
Offshore	Offshore Gulf	Oil (bbl)	2012	464522816.3
Offshore	Offshore Gulf	Oil (bbl)	2013	458890599.9
Offshore	Offshore Gulf	Oil (bbl)	2014	510277926.7
Offshore	Offshore Gulf	Salt (tons)	2005	0
Offshore	Offshore Gulf	Salt (tons)	2006	0
Offshore	Offshore Gulf	Salt (tons)	2007	0
Offshore	Offshore Gulf	Salt (tons)	2008	0
Offshore	Offshore Gulf	Salt (tons)	2009	0
Offshore	Offshore Gulf	Salt (tons)	2010	0
Offshore	Offshore Gulf	Salt (tons)	2011	0
Offshore	Offshore Gulf	Salt (tons)	2012	0
Offshore	Offshore Gulf	Salt (tons)	2013	0
Offshore	Offshore Gulf	Salt (tons)	2014	0
Offshore	Offshore Pacific	Gas (mcf)	2005	54185608
Offshore	Offshore Pacific	Gas (mcf)	2006	47153866
Offshore	Offshore Pacific	Gas (mcf)	2007	45563230
Offshore	Offshore Pacific	Gas (mcf)	2008	46906273
Offshore	Offshore Pacific	Gas (mcf)	2009	41233098
Offshore	Offshore Pacific	Gas (mcf)	2010	41257256
Offshore	Offshore Pacific	Gas (mcf)	2011	36596806
Offshore	Offshore Pacific	Gas (mcf)	2012	27267648
Offshore	Offshore Pacific	Gas (mcf)	2013	27494558
Offshore	Offshore Pacific	Gas (mcf)	2014	28313384
Offshore	Offshore Pacific	Oil (bbl)	2005	26542513
Offshore	Offshore Pacific	Oil (bbl)	2006	25992104
Offshore	Offshore Pacific	Oil (bbl)	2007	24624090
Offshore	Offshore Pacific	Oil (bbl)	2008	24031967
Offshore	Offshore Pacific	Oil (bbl)	2009	22306733
Offshore	Offshore Pacific	Oil (bbl)	2010	21710971
Offshore	Offshore Pacific	Oil (bbl)	2011	19820268
Offshore	Offshore Pacific	Oil (bbl)	2012	17685001
Offshore	Offshore Pacific	Oil (bbl)	2013	18571781
Offshore	Offshore Pacific	Oil (bbl)	2014	18506540
Onshore	AK	Gas (mcf)	2005	42741892.79
Onshore	AK	Gas (mcf)	2006	39875346.01
Onshore	AK	Gas (mcf)	2007	36868361.2
Onshore	AK	Gas (mcf)	2008	34102132.72
Onshore	AK	Gas (mcf)	2009	28155123.55
Onshore	AK	Gas (mcf)	2010	22767535.95
Onshore	AK	Gas (mcf)	2011	14054084.08
Onshore	AK	Gas (mcf)	2012	14393798.02
Onshore	AK	Gas (mcf)	2013	13576975.73
Onshore	AK	Gas (mcf)	2014	15358615.49
Onshore	AK	Oil (bbl)	2005	390683
Onshore	AK	Oil (bbl)	2006	343676
Onshore	AK	Oil (bbl)	2007	272400
Onshore	AK	Oil (bbl)	2008	229529
Onshore	AK	Oil (bbl)	2009	203120
Onshore	AK	Oil (bbl)	2010	237163
Onshore	AK	Oil (bbl)	2011	241755
Onshore	AK	Oil (bbl)	2012	317736
Onshore	AK	Oil (bbl)	2013	902649
Onshore	AK	Oil (bbl)	2014	894026
Onshore	AL	Clay (tons)	2005	0
Onshore	AL	Clay (tons)	2006	0
Onshore	AL	Clay (tons)	2007	0
Onshore	AL	Coal (tons)	2006	0
Onshore	AL	Coal (tons)	2007	0
Onshore	AL	Coal (tons)	2008	0
Onshore	AL	Coal (tons)	2009	0
Onshore	AL	Coal (tons)	2010	0
Onshore	AL	Coal (tons)	2011	0
Onshore	AL	Coal (tons)	2012	1760930
Onshore	AL	Coal (tons)	2013	0
Onshore	AL	Coal (tons)	2014	0
Onshore	AL	Gas (mcf)	2005	28415350.89
Onshore	AL	Gas (mcf)	2006	28745823.87
Onshore	AL	Gas (mcf)	2007	22393740.75
Onshore	AL	Gas (mcf)	2008	22960756.31
Onshore	AL	Gas (mcf)	2009	20576934.67
Onshore	AL	Gas (mcf)	2010	18777684.25
Onshore	AL	Gas (mcf)	2011	16790163.41
Onshore	AL	Gas (mcf)	2012	18000306.67
Onshore	AL	Gas (mcf)	2013	12236339.34
Onshore	AL	Gas (mcf)	2014	15177272.99
Onshore	AL	Oil (bbl)	2005	140217.82
Onshore	AL	Oil (bbl)	2006	74847.98
Onshore	AL	Oil (bbl)	2007	53080.77
Onshore	AL	Oil (bbl)	2008	44460.02
Onshore	AL	Oil (bbl)	2009	32909.06
Onshore	AL	Oil (bbl)	2010	35789.1
Onshore	AL	Oil (bbl)	2011	33754.91
Onshore	AL	Oil (bbl)	2012	30454.69
Onshore	AL	Oil (bbl)	2013	26607.37
