Region	FIPS	Product	Year	Production Volume
AK	2122	Gas (mcf)	2005	42741892.79
AK	2122	Gas (mcf)	2006	39875346.01
AK	2122	Gas (mcf)	2007	36868361.2
AK	2122	Gas (mcf)	2008	34097022.72
AK	2122	Gas (mcf)	2009	28155113.55
AK	2122	Gas (mcf)	2010	22767535.95
AK	2122	Gas (mcf)	2011	14054084.08
AK	2122	Gas (mcf)	2012	14393798.02
AK	2122	Gas (mcf)	2013	13576975.73
AK	2122	Gas (mcf)	2014	15358615.49
AK	2122	Oil (bbl)	2005	390683
AK	2122	Oil (bbl)	2006	343676
AK	2122	Oil (bbl)	2007	272400
AK	2122	Oil (bbl)	2008	225208
AK	2122	Oil (bbl)	2009	200965
AK	2122	Oil (bbl)	2010	237163
AK	2122	Oil (bbl)	2011	241755
AK	2122	Oil (bbl)	2012	317736
AK	2122	Oil (bbl)	2013	901065
AK	2122	Oil (bbl)	2014	886333
AK	2185	Gas (mcf)	2008	5110
AK	2185	Gas (mcf)	2009	10
AK	2185	Oil (bbl)	2008	4321
AK	2185	Oil (bbl)	2009	2155
AK	2185	Oil (bbl)	2013	1584
AK	2185	Oil (bbl)	2014	7693
AL	1003	Gas (mcf)	2005	79684.7
AL	1003	Gas (mcf)	2006	51807.51
AL	1003	Gas (mcf)	2007	66305.47
AL	1003	Gas (mcf)	2008	61346.93
AL	1003	Gas (mcf)	2009	60033.9
AL	1003	Gas (mcf)	2010	48366.51
AL	1003	Gas (mcf)	2011	43323.73
AL	1003	Gas (mcf)	2012	41801.56
AL	1003	Gas (mcf)	2013	51250.96
AL	1003	Gas (mcf)	2014	40641.77
AL	1003	Oil (bbl)	2005	15.57
AL	1003	Oil (bbl)	2006	8.92
AL	1003	Oil (bbl)	2007	7.9
AL	1003	Oil (bbl)	2008	9.52
AL	1003	Oil (bbl)	2009	7.38
AL	1003	Oil (bbl)	2010	23.62
AL	1003	Oil (bbl)	2011	15.37
AL	1003	Oil (bbl)	2012	18.88
AL	1003	Oil (bbl)	2013	19.38
AL	1003	Oil (bbl)	2014	15.55
AL	1007	Clay (tons)	2005	0
AL	1007	Clay (tons)	2006	0
AL	1007	Clay (tons)	2007	0
AL	1023	Oil (bbl)	2005	75.11
AL	1023	Oil (bbl)	2006	6.73
AL	1023	Oil (bbl)	2007	8.99
AL	1035	Oil (bbl)	2013	899.75
AL	1035	Oil (bbl)	2014	2410.5
AL	1039	Oil (bbl)	2005	118457.63
AL	1039	Oil (bbl)	2006	62558.68
AL	1039	Oil (bbl)	2007	42008
AL	1039	Oil (bbl)	2008	33575.84
AL	1039	Oil (bbl)	2009	22995.89
AL	1039	Oil (bbl)	2010	21809.37
AL	1039	Oil (bbl)	2011	18187.65
AL	1039	Oil (bbl)	2012	14984.23
AL	1039	Oil (bbl)	2013	11296.05
AL	1039	Oil (bbl)	2014	6430.68
AL	1053	Gas (mcf)	2005	2549.38
AL	1053	Gas (mcf)	2006	2308.75
AL	1053	Gas (mcf)	2007	2158.13
AL	1053	Gas (mcf)	2008	2130.63
AL	1053	Gas (mcf)	2009	1935
AL	1053	Gas (mcf)	2010	1844.38
AL	1053	Gas (mcf)	2011	710.63
AL	1053	Oil (bbl)	2005	17599.55
AL	1053	Oil (bbl)	2006	10587.5
AL	1053	Oil (bbl)	2007	9901.88
AL	1053	Oil (bbl)	2008	9771.25
AL	1053	Oil (bbl)	2009	8879.38
AL	1053	Oil (bbl)	2010	8458.75
AL	1053	Oil (bbl)	2011	9558.13
AL	1053	Oil (bbl)	2012	9506.88
AL	1053	Oil (bbl)	2013	8817.5
AL	1053	Oil (bbl)	2014	8668.75
AL	1057	Coal (tons)	2006	0
AL	1057	Coal (tons)	2007	0
AL	1057	Coal (tons)	2008	0
AL	1057	Coal (tons)	2009	0
AL	1057	Coal (tons)	2010	0
AL	1057	Coal (tons)	2011	0
AL	1057	Coal (tons)	2012	1760930
AL	1057	Coal (tons)	2013	0
AL	1057	Gas (mcf)	2005	4405.88
AL	1057	Gas (mcf)	2006	4480.5
AL	1057	Gas (mcf)	2007	4736.63
AL	1057	Gas (mcf)	2008	4509.38
AL	1057	Gas (mcf)	2009	3931.13
AL	1057	Gas (mcf)	2010	3246.38
AL	1057	Gas (mcf)	2011	3895.5
AL	1057	Gas (mcf)	2012	1452.75
AL	1073	Coal (tons)	2007	0
AL	1073	Coal (tons)	2008	0
AL	1073	Coal (tons)	2009	0
AL	1073	Coal (tons)	2010	0
AL	1073	Coal (tons)	2011	0
AL	1073	Coal (tons)	2012	0
AL	1073	Coal (tons)	2013	0
AL	1073	Coal (tons)	2014	0
AL	1075	Gas (mcf)	2005	3329.75
AL	1075	Gas (mcf)	2006	2458.36
AL	1075	Gas (mcf)	2007	1659.41
AL	1075	Gas (mcf)	2008	975.73
AL	1075	Gas (mcf)	2009	663.04
AL	1075	Gas (mcf)	2010	661.25
AL	1075	Gas (mcf)	2011	566
AL	1075	Gas (mcf)	2012	660.5
AL	1075	Gas (mcf)	2013	650.75
AL	1075	Gas (mcf)	2014	434
AL	1075	Oil (bbl)	2005	1424.85
AL	1075	Oil (bbl)	2006	1203.39
AL	1075	Oil (bbl)	2007	1146.1
AL	1075	Oil (bbl)	2008	1093.89
AL	1075	Oil (bbl)	2009	1019.03
AL	1075	Oil (bbl)	2010	917.42
AL	1075	Oil (bbl)	2011	837.59
AL	1075	Oil (bbl)	2012	778.45
AL	1075	Oil (bbl)	2013	696.1
AL	1075	Oil (bbl)	2014	666.51
AL	1097	Gas (mcf)	2005	27680550.59
AL	1097	Gas (mcf)	2006	28035645.45
AL	1097	Gas (mcf)	2007	21627470.47
AL	1097	Gas (mcf)	2008	22277407.93
AL	1097	Gas (mcf)	2009	19941925.9
AL	1097	Gas (mcf)	2010	18167854.67
AL	1097	Gas (mcf)	2011	16216344.1
AL	1097	Gas (mcf)	2012	17477538.21
AL	1097	Gas (mcf)	2013	11746675.51
AL	1097	Gas (mcf)	2014	14735738.42
AL	1097	Oil (bbl)	2005	2645.11
AL	1097	Oil (bbl)	2006	482.76
AL	1097	Oil (bbl)	2007	7.9
AL	1097	Oil (bbl)	2008	9.52
AL	1097	Oil (bbl)	2009	7.38
AL	1097	Oil (bbl)	2010	4579.94
AL	1097	Oil (bbl)	2011	5156.17
AL	1097	Oil (bbl)	2012	5166.25
AL	1097	Oil (bbl)	2013	4878.59
AL	1097	Oil (bbl)	2014	4919.53
AL	1125	Gas (mcf)	2005	644830.59
AL	1125	Gas (mcf)	2006	649123.3
AL	1125	Gas (mcf)	2007	691410.64
AL	1125	Gas (mcf)	2008	614385.71
AL	1125	Gas (mcf)	2009	568445.7
AL	1125	Gas (mcf)	2010	555711.06
AL	1125	Gas (mcf)	2011	525323.45
AL	1125	Gas (mcf)	2012	478853.65
AL	1125	Gas (mcf)	2013	437762.12
AL	1125	Gas (mcf)	2014	400458.8
AR	5023	Gas (mcf)	2008	7113.94
AR	5023	Gas (mcf)	2009	107054.12
AR	5023	Gas (mcf)	2010	201978.85
AR	5023	Gas (mcf)	2011	240179.82
AR	5023	Gas (mcf)	2012	348396.11
AR	5023	Gas (mcf)	2013	655255.49
AR	5023	Gas (mcf)	2014	996188.76
AR	5027	Gas (mcf)	2005	6123.83
AR	5027	Gas (mcf)	2006	5185.16
AR	5027	Gas (mcf)	2007	4560.46
AR	5027	Gas (mcf)	2008	4084.04
AR	5027	Gas (mcf)	2009	3422.19
AR	5027	Gas (mcf)	2010	2697.65
AR	5027	Gas (mcf)	2011	2748.74
AR	5027	Gas (mcf)	2012	2512.5
AR	5027	Gas (mcf)	2013	1962.66
AR	5027	Gas (mcf)	2014	2347.57
AR	5027	Oil (bbl)	2005	32.14
AR	5027	Oil (bbl)	2006	23.47
AR	5027	Oil (bbl)	2007	20.96
AR	5027	Oil (bbl)	2008	8.03
AR	5027	Oil (bbl)	2009	5.68
AR	5027	Oil (bbl)	2010	2.24
AR	5027	Oil (bbl)	2011	2.04
AR	5027	Oil (bbl)	2012	2.35
AR	5027	Oil (bbl)	2013	1.4
AR	5027	Oil (bbl)	2014	1.02
AR	5029	Gas (mcf)	2005	28015.5
AR	5029	Gas (mcf)	2006	18020.25
AR	5029	Gas (mcf)	2007	146172.41
AR	5029	Gas (mcf)	2008	1133509.88
AR	5029	Gas (mcf)	2009	1487275.7
AR	5029	Gas (mcf)	2010	1669060.73
AR	5029	Gas (mcf)	2011	1964178.14
AR	5029	Gas (mcf)	2012	3055289.52
AR	5029	Gas (mcf)	2013	3413493.44
AR	5029	Gas (mcf)	2014	3376360.27
AR	5033	Gas (mcf)	2005	122964.5
AR	5033	Gas (mcf)	2006	120164.99
AR	5033	Gas (mcf)	2007	123171.16
AR	5033	Gas (mcf)	2008	128826.07
AR	5033	Gas (mcf)	2009	105772.12
AR	5033	Gas (mcf)	2010	107631.9
AR	5033	Gas (mcf)	2011	107361.22
AR	5033	Gas (mcf)	2012	102821.31
AR	5033	Gas (mcf)	2013	97667.92
AR	5033	Gas (mcf)	2014	89567.62
AR	5045	Gas (mcf)	2007	299519
AR	5045	Gas (mcf)	2008	304517.52
AR	5045	Gas (mcf)	2009	519834.94
AR	5045	Gas (mcf)	2010	421756.79
AR	5045	Gas (mcf)	2011	614374.01
AR	5045	Gas (mcf)	2012	505481
AR	5045	Gas (mcf)	2013	358604.57
AR	5045	Gas (mcf)	2014	298942.06
AR	5047	Gas (mcf)	2005	227850.13
AR	5047	Gas (mcf)	2006	222908.09
AR	5047	Gas (mcf)	2007	222406.74
AR	5047	Gas (mcf)	2008	273242.04
AR	5047	Gas (mcf)	2009	243782.69
AR	5047	Gas (mcf)	2010	187918.53
AR	5047	Gas (mcf)	2011	209174.83
AR	5047	Gas (mcf)	2012	179370.18
AR	5047	Gas (mcf)	2013	158381.38
AR	5047	Gas (mcf)	2014	132575.31
AR	5051	Wavellite (tons)	2007	0
AR	5051	Wavellite (tons)	2008	0
AR	5071	Gas (mcf)	2005	788733.21
AR	5071	Gas (mcf)	2006	672671.12
AR	5071	Gas (mcf)	2007	622063.07
AR	5071	Gas (mcf)	2008	597933.67
AR	5071	Gas (mcf)	2009	531362.94
AR	5071	Gas (mcf)	2010	457831.22
AR	5071	Gas (mcf)	2011	401920.11
AR	5071	Gas (mcf)	2012	364227.25
AR	5071	Gas (mcf)	2013	361008.46
AR	5071	Gas (mcf)	2014	336600.87
AR	5083	Gas (mcf)	2005	491400.63
AR	5083	Gas (mcf)	2006	554252.37
AR	5083	Gas (mcf)	2007	1308564.58
AR	5083	Gas (mcf)	2008	2882488.12
AR	5083	Gas (mcf)	2009	6755716.32
AR	5083	Gas (mcf)	2010	8486399.09
AR	5083	Gas (mcf)	2011	6362169.45
AR	5083	Gas (mcf)	2012	5434903.62
AR	5083	Gas (mcf)	2013	4415794.17
AR	5083	Gas (mcf)	2014	3847836.07
AR	5097	Quartz Crystal (tickets/pounds)	2005	8065
AR	5097	Quartz Crystal (tickets/pounds)	2006	6350
AR	5097	Quartz Crystal (tickets/pounds)	2007	2400
AR	5097	Quartz Crystal (tickets/pounds)	2008	0
AR	5097	Quartz Crystal (tickets/pounds)	2009	0
AR	5097	Quartz Crystal (tickets/pounds)	2010	0
AR	5097	Quartz Crystal (tickets/pounds)	2014	0
