Company	Revenue Type	Commodity	Revenue
A & G COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	174392.12
A.U. MINES INC	BLM - Permit Fees	Locatable Minerals	129735
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	360
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	3593.34
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-22219.03
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	109248.28
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	2634742.09
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	5680
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	223500
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	31.13
AERA ENERGY LLC	ONRR - Royalties	Gas	42418.26
AERA ENERGY LLC	ONRR - Royalties	Oil	15935882.68
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	6785
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	36120
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4773
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	89655.5
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	168020
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	835.21
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	2001009.78
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	3000
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	283778
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	19678.5
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	5120364.84
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Coal	130
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	93388.76
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	26797926.54
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	42129612
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	47388
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	17459343.85
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	59268.7
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	59762.87
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	19170
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	130.2
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	136228.72
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	21741
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	128237.73
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	678949
AMERICAN ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	648002.77
AMERICAN ENERGY-WOODFORD	BLM - Permit Fees	Oil & Gas	155
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Bonus	Oil & Gas	234000
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Rents	Oil & Gas	7206
AMERICAN GENERAL ENERGY EXPLORATION CORP	BLM - Permit Fees	Oil & Gas	3480
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Bonus	Oil & Gas	28676
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Rents	Oil & Gas	102946.5
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	210
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	2394
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	809
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	212416.92
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	784639
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	2074000
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	11289.71
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-13413305.7
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	74845375.74
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	88901469.92
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	20024831
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	13928114.2
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	102820
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	N/A	436
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-170230.47
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	272266.65
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	1075278.34
ANKOR ENERGY LLC	ONRR - Civil Penalties	N/A	60000
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	902400
ANKOR ENERGY LLC	ONRR - Other Revenues	N/A	117.19
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-375971.23
ANKOR ENERGY LLC	ONRR - Royalties	Gas	3764632.35
ANKOR ENERGY LLC	ONRR - Royalties	Oil	18351061.11
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	37775
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	108810
APACHE CORP	BLM - Permit Fees	Oil & Gas	455180
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	91500
APACHE CORP	ONRR - Other Revenues	N/A	554.06
APACHE CORP	ONRR - Other Revenues	Oil & Gas	313354.07
APACHE CORP	ONRR - Royalties	Gas	5928894.18
APACHE CORP	ONRR - Royalties	Oil	41622197.04
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	2198425.5
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	210574.88
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	21000
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	13679.99
APEX OIL & GAS INC	ONRR - Royalties	Gas	595634.71
APEX OIL & GAS INC	ONRR - Royalties	Oil	8765.73
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	34689
ARCADIA OPERATING LLC	BLM - Permit Fees	Oil & Gas	90
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	378.17
ARCADIA OPERATING LLC	ONRR - Royalties	Oil	194178.57
ARCH COAL INC	ONRR - Other Revenues	Coal	5405648.69
ARCH COAL INC	ONRR - Royalties	Coal	171684441.22
ARCH COAL INC	ONRR/BLM - Bonus	Coal	59126642.33
ARCH COAL INC	ONRR/BLM - Rents	Coal	188362.25
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	37917.5
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	35205125.69
ARENA ENERGY	ONRR - Civil Penalties	N/A	80000
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	2168800
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	1004278.13
ARENA ENERGY	ONRR - Royalties	Gas	8742620.35
ARENA ENERGY	ONRR - Royalties	Oil	50858471.83
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	560000
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	968761
ARGENT ENERGY (US) HOLDINGS INC	BLM - Permit Fees	Oil & Gas	6500
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	914
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	13262.74
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	541644.38
