Company	Revenue Type	Commodity	Revenue
HIGH PLAINS OPERATING CO LLC	ONRR - Royalties	Oil	191848.28
HIGHLAND MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	322593.75
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	20818
HILCORP ENERGY CO	ONRR - Civil Penalties (ONRR)	N/A	260000
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	33400
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	146.77
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	517618.86
HILCORP ENERGY CO	ONRR - Royalties	Gas	4461389.77
HILCORP ENERGY CO	ONRR - Royalties	Oil	9166322.19
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	49110.44
HILLSBORO ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	523156.93
HOACTZIN PARTNERS LP	ONRR/BLM - Bonus	Oil & Gas	125000
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	35000
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	621810.39
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	-523.38
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	171424.22
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	1302.3
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	42436011.61
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	97500
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	46944.71
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	3212406.33
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	1540
HOMESTAKE MINING CO OF CALIFORNIA	BLM - Permit Fees	Locatable Minerals	146121
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	2840
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	10401057
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	10555.5
HOPEDALE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	128897.32
HOPKINS COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	357761.58
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	-201.04
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	13658457.45
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	330080
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Gas	6231.99
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Oil	248293.85
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	1819.49
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	18797.64
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	480943.25
HRM RESOURCES LLC	BLM - Permit Fees	Oil & Gas	2636
HRM RESOURCES LLC	ONRR - Civil Penalties (ONRR)	N/A	19508
HRM RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	2599.27
HRM RESOURCES LLC	ONRR - Royalties	Gas	116839.6
HRM RESOURCES LLC	ONRR - Royalties	Oil	6784.84
HRM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	14351
HUDSON OIL CO OF TEXAS	BLM - Permit Fees	Oil & Gas	6500
HUDSON OIL CO OF TEXAS	ONRR - Other Revenues	Oil & Gas	5693.26
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Gas	182341.24
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Oil	12184.12
HUDSON OIL CO OF TEXAS	ONRR/BLM - Rents	Oil & Gas	460
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	27330
HUNT OIL CO	ONRR - Inspection Fees	Oil & Gas	27500
HUNT OIL CO	ONRR - Other Revenues	N/A	274.82
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	30656.44
HUNT OIL CO	ONRR - Royalties	Gas	41715.73
HUNT OIL CO	ONRR - Royalties	Oil	671305.97
HUNT OIL CO	ONRR/BLM - Bonus	Oil & Gas	214470
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	315825
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	6670
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	5538.21
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	2015415.46
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	1011163.09
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	15570
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	434710
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	270
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	760
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	38561.85
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	796703.25
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	1380
ICG HAZARD LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	474262.03
IMERYS	BLM - Permit Fees	Locatable Minerals	140020
INLAND OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	160
INLAND OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	959.51
INLAND OIL & GAS CORP	ONRR - Royalties	Gas	4673.57
INLAND OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	102400
INLAND OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	480
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	191682
INTREPID POTASH INC	BLM - Permit Fees	Oil & Gas	85
INTREPID POTASH INC	BLM - Permit Fees	Phosphate	60
INTREPID POTASH INC	BLM - Permit Fees	Potassium	120
INTREPID POTASH INC	ONRR - Other Revenues	N/A	214
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	239137.33
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	7900349.54
INTREPID POTASH INC	ONRR/BLM - Bonus	Potassium	-432000
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	50644.5
IRISH OIL & GAS INC	BLM - Permit Fees	Oil & Gas	150
IRISH OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	173300
IRISH OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	2113.5
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	767.78
J & M RAYMOND LTD	ONRR - Royalties	Gas	194493.5
J & M RAYMOND LTD	ONRR - Royalties	Oil	1730.93
J BAR CANE INC	ONRR/BLM - Bonus	Oil & Gas	196000
J BAR CANE INC	ONRR/BLM - Rents	Oil & Gas	8760
J.P. INC	ONRR - Royalties	Gas	-172.7
J.P. INC	ONRR - Royalties	Oil	528749.96
J.P. INC	ONRR/BLM - Rents	Oil & Gas	2679
J.R. SIMPLOT CO	ONRR - Other Revenues	N/A	1070
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	57757
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	4663622.13
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	-2572
JAG OPERATING LLC	ONRR - Other Revenues	Oil & Gas	608.24
JAG OPERATING LLC	ONRR - Royalties	Gas	15422.41
JAG OPERATING LLC	ONRR - Royalties	Oil	227310.35
JBLS MONTANA INC	BLM - Permit Fees	Oil & Gas	935
JBLS MONTANA INC	ONRR/BLM - Bonus	Oil & Gas	118000
JBLS MONTANA INC	ONRR/BLM - Rents	Oil & Gas	1440
JEWELL SMOKELESS COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	110138.66
JIM WALTER RESOURCES INC	ONRR - Other Revenues	N/A	214
JIM WALTER RESOURCES INC	ONRR - Royalties	Coal	3009955.67
JIM WALTER RESOURCES INC	ONRR/BLM - Rents	Coal	8664
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	928806.76
JMAC LEASING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	108798.26
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	37.9
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	587556.25
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	76243.91
JONES ENERGY LTD	ONRR - Other Revenues	N/A	214
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-84004.89
JONES ENERGY LTD	ONRR - Royalties	Gas	443319.55
JONES ENERGY LTD	ONRR - Royalties	Oil	55185.83
JONES, VERN K.	ONRR - Other Revenues	Oil & Gas	-360
JONES, VERN K.	ONRR/BLM - Bonus	Oil & Gas	1185890
JONES, VERN K.	ONRR/BLM - Rents	Oil & Gas	27112.5
JORDAN DEVELOPMENT CO LLC	BLM - Permit Fees	Oil & Gas	1200
JORDAN DEVELOPMENT CO LLC	ONRR - Other Revenues	Oil & Gas	-200
JORDAN DEVELOPMENT CO LLC	ONRR - Royalties	Gas	23205.72
JORDAN DEVELOPMENT CO LLC	ONRR/BLM - Bonus	Oil & Gas	266414
JORDAN DEVELOPMENT CO LLC	ONRR/BLM - Rents	Oil & Gas	11425.5
JULANDER ENERGY CO	ONRR - Other Revenues	Oil & Gas	231.52
JULANDER ENERGY CO	ONRR - Royalties	Oil	83830.83
JULANDER ENERGY CO	ONRR/BLM - Rents	Oil & Gas	20942
K2 LAND CO LLC	BLM - Permit Fees	Oil & Gas	1755
K2 LAND CO LLC	ONRR/BLM - Bonus	Oil & Gas	310470
K2 LAND CO LLC	ONRR/BLM - Rents	Oil & Gas	3573
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	425
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	-36892.16
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	761976.08
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	540891.59
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	5825
KANAWHA EAGLE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	103557.49
KB CRONIN CO LLC	BLM - Permit Fees	Oil & Gas	4495
KB CRONIN CO LLC	ONRR/BLM - Bonus	Oil & Gas	104302
KB CRONIN CO LLC	ONRR/BLM - Rents	Oil & Gas	10273.5
KCS MEDALLION RESOURCES INC	ONRR - Other Revenues	Oil & Gas	3737.85
KCS MEDALLION RESOURCES INC	ONRR - Royalties	Gas	116019.41
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	282295.4
KENNECOTT	BLM - Permit Fees	Locatable Minerals	734340
KENNECOTT	BLM - Permit Fees	Mineral Materials	500
KENNEDY OIL	ONRR - Other Revenues	Oil & Gas	23449.53
KENNEDY OIL	ONRR - Royalties	Gas	82409.09
KENNEDY OIL	ONRR/BLM - Rents	Oil & Gas	15694
KENTUCKY FUEL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	138936.91
KHL INC	ONRR/BLM - Bonus	Oil & Gas	996075
KHL INC	ONRR/BLM - Rents	Oil & Gas	11553
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	20270
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	4681.18
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	360730
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	248330.5
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	60576
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	20992622.15
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	115092
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	6152069.08
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	417811.49
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	-310.49
KIMBELL OIL CO	ONRR - Royalties	Gas	177562.6
KIMBELL OIL CO	ONRR - Royalties	Oil	9294.62
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	369378.75
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	25225.77
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	39881066.74
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	156759
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	307016
KINSLEY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	115548
KIRKWOOD	BLM - Permit Fees	Oil & Gas	46770
KIRKWOOD	ONRR - Other Revenues	Oil & Gas	18304.83
KIRKWOOD	ONRR - Royalties	Gas	600515.05
KIRKWOOD	ONRR - Royalties	Oil	1459790.89
KIRKWOOD	ONRR/BLM - Bonus	Oil & Gas	1218350.5
KIRKWOOD	ONRR/BLM - Rents	Oil & Gas	851732.75
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	230324
KMD OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	205
KMD OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	669.8
KMD OPERATING CO LLC	ONRR - Royalties	Gas	5136.63
KMD OPERATING CO LLC	ONRR - Royalties	Oil	154353.34
KMD OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	952
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	771401.17
KNIGHT RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	316.92
KNIGHT RESOURCES LLC	ONRR - Royalties	Gas	493762.41
KNIGHT RESOURCES LLC	ONRR - Royalties	Oil	326386.87
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	130805
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	46051.66
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	3052537.92
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	5505660.81
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	751383.5
KODIAK OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	200435
KODIAK OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	14319.85
KODIAK OIL & GAS CORP	ONRR - Royalties	Gas	235895.98
KODIAK OIL & GAS CORP	ONRR - Royalties	Oil	2439583.9
KODIAK OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	1368900
KODIAK OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	23440
KOPPER GLO MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	181124.3
LAND PROFESSIONALS INC - UT	BLM - Permit Fees	Oil & Gas	3000
LAND PROFESSIONALS INC - UT	ONRR/BLM - Bonus	Oil & Gas	239602
LAND PROFESSIONALS INC - UT	ONRR/BLM - Rents	Oil & Gas	24103.5
LAND PROFESSIONALS INC - WY	ONRR/BLM - Bonus	Oil & Gas	1680199
LAND PROFESSIONALS INC - WY	ONRR/BLM - Rents	Oil & Gas	13602
LAREDO PETROLEUM INC	BLM - Permit Fees	Oil & Gas	340
LAREDO PETROLEUM INC	ONRR - Other Revenues	N/A	214
LAREDO PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	3223.29
LAREDO PETROLEUM INC	ONRR - Royalties	Gas	363135.08
LAREDO PETROLEUM INC	ONRR - Royalties	Oil	78411.21
LAREDO PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	488
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	469857.45
LASSO OIL & GAS LLC	ONRR - Royalties	Gas	57356.52
LASSO OIL & GAS LLC	ONRR - Royalties	Oil	58020.98
LAUREL MOUNTAIN RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	181560.69
LEECO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	257952.05
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	45530
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	240744.31
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	2202321.6
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	13049430.98
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	19302.24
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	137157
LIBERTY MINE LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	111546.68
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	10435
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	97.78
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	143232.5
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	323169
LICKING RIVER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	384654.25
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	269435
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	87732.19
LIME ROCK RESOURCES	ONRR - Royalties	Gas	1544802.07
LIME ROCK RESOURCES	ONRR - Royalties	Oil	4691050.6
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	1238
LIMESTONE LIVESTOCK LLC	BLM - Permit Fees	Mineral Materials	165200
LINDE INC	ONRR - Civil Penalties (ONRR)	N/A	96472
LINDE INC	ONRR - Other Revenues	Oil & Gas	1912.63
LINDE INC	ONRR - Royalties	Gas	1213
LINDE INC	ONRR - Royalties	Other Commodities	605820
LINDER OIL CO, A PTNRSHIP	ONRR - Civil Penalties (ONRR)	N/A	470000
LINDER OIL CO, A PTNRSHIP	ONRR - Royalties	Gas	18197.41
LINDER OIL CO, A PTNRSHIP	ONRR - Royalties	Oil	402272.37
LINDER OIL CO, A PTNRSHIP	ONRR/BLM - Rents	Oil & Gas	60
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	2488643
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	552525.15
LINN ENERGY LLC	ONRR - Royalties	Gas	29001629.11
LINN ENERGY LLC	ONRR - Royalties	Oil	53820036.93
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	10157.18
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-91.69
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	112829
LIVELY EXPLORATION CO	ONRR - Royalties	Oil	4294.69
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	904800
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-134548.03
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	12221894.03
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	178374325.92
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	125091801
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	3094544
LOADOUT LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	219968.16
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	1993.24
LOCIN OIL CORP	ONRR - Royalties	Gas	319300.83
LOCIN OIL CORP	ONRR - Royalties	Oil	26874.01
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	4806
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	3870
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	379
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	590520.48
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	51331.63
LONETREE ENERGY & ASSOCIATES LLC	BLM - Permit Fees	Oil & Gas	3555
LONETREE ENERGY & ASSOCIATES LLC	ONRR/BLM - Bonus	Oil & Gas	213063
LONETREE ENERGY & ASSOCIATES LLC	ONRR/BLM - Rents	Oil & Gas	18484.5
LONEWOLF EXPLORATION & PRODUCTION CO	BLM - Permit Fees	Oil & Gas	6300
LONEWOLF EXPLORATION & PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	771391
LONEWOLF EXPLORATION & PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	53609.5
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	241250
LPC CRUDE OIL INC	ONRR - Royalties	Oil	3007207.81
LUFF EXPLORATION CO	ONRR - Royalties	Gas	791.46
LUFF EXPLORATION CO	ONRR - Royalties	Oil	137683.63
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	2429559.44
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	-5656.29
M & K OIL CO	ONRR - Royalties	Gas	148318.29
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	30214
M V PURCHASING LLC	ONRR - Other Revenues	Oil & Gas	61.68
M V PURCHASING LLC	ONRR - Royalties	Oil	214112.44
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	-586.66
M&G DRILLING CO INC	ONRR - Royalties	Gas	704872.2
M&G DRILLING CO INC	ONRR - Royalties	Oil	6449.14
M21K LLC	ONRR - Other Revenues	Oil & Gas	666049.01
M21K LLC	ONRR - Royalties	Gas	9040915.17
M21K LLC	ONRR - Royalties	Oil	9123136.26
M21K LLC	ONRR/BLM - Rents	Oil & Gas	15155
MACK ENERGY CORP	BLM - Permit Fees	Mineral Materials	62505
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	125495
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	4072.83
MACK ENERGY CORP	ONRR - Royalties	Gas	799127.82
MACK ENERGY CORP	ONRR - Royalties	Oil	4269711.91
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	188000
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	92728
MACOUPIN ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	136953.75
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	572000
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2570.92
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	13556257.77
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1829
MAERSK OIL	ONRR/BLM - Bonus	Oil & Gas	28954939
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	6390720
MAGMA ENERGY CORP	ONRR - Other Revenues	Geothermal	3215.39
MAGMA ENERGY CORP	ONRR - Royalties	Geothermal	2106.72
MAGMA ENERGY CORP	ONRR/BLM - Rents	Geothermal	154491
MAKOIL INC	BLM - Permit Fees	Oil & Gas	340
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	2262.13
MAKOIL INC	ONRR - Royalties	Oil	1393941.22
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	104580.5
MAN ALASKA LLC	BLM - Permit Fees	Locatable Minerals	101780
MANZANO ENERGY PARTNERS II LLC	BLM - Permit Fees	Oil & Gas	7425
MANZANO ENERGY PARTNERS II LLC	ONRR/BLM - Bonus	Oil & Gas	160000
MANZANO ENERGY PARTNERS II LLC	ONRR/BLM - Rents	Oil & Gas	600
MAPLE COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	138113.12
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	1190
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	59527.06
MARALEX RESOURCES INC	ONRR - Royalties	Gas	279460.78
MARALEX RESOURCES INC	ONRR - Royalties	Oil	21076.31
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	20501
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	159515
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	123000
MARATHON OIL CORP	ONRR - Other Revenues	N/A	2287.66
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	430590.92
MARATHON OIL CORP	ONRR - Royalties	Gas	8682909
MARATHON OIL CORP	ONRR - Royalties	Oil	117426410.41
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	4438.63
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	37194666
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	3086738.79
MARION ENERGY INC	BLM - Permit Fees	Oil & Gas	323250
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	235500
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	81457.86
MARITECH RESOURCES INC	ONRR - Royalties	Gas	292734.69
MARITECH RESOURCES INC	ONRR - Royalties	Oil	230089.96
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	11855
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	65500
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-9072.54
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	35529.49
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	639550.34
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	72370
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	6820
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	-61.98
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	143811.59
MARSHALL & WINSTON INC	ONRR/BLM - Bonus	Oil & Gas	260000
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	46327.5
MARTIN FUELS INC	BLM - Permit Fees	Oil & Gas	3450
MARTIN FUELS INC	ONRR/BLM - Bonus	Oil & Gas	881168
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	52920
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Locatable Minerals	6580
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	899831.78
MARTIN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	21055
MARTIN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	1370189
MARTIN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	63961.5
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	569059.5
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	6079996.77
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	25245458.11
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	480615
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	1655
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-89247.26
MATADOR RESOURCES CO	ONRR - Royalties	Gas	483532.54
MATADOR RESOURCES CO	ONRR - Royalties	Oil	58868.63
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	2267550
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	56490
MATAGORDA ISLAND GAS OPERATIONS LLC	ONRR - Royalties	Gas	143702.86
MATAGORDA ISLAND GAS OPERATIONS LLC	ONRR - Royalties	Oil	866.41
MATRIX PRODUCTION CO	BLM - Permit Fees	Oil & Gas	2460
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	539.53
MATRIX PRODUCTION CO	ONRR - Royalties	Gas	-37114.99
MATRIX PRODUCTION CO	ONRR - Royalties	Oil	166474.39
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	560
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	75035
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	3596.9
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	5930851
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	355562
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	2801.36
