Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,540,000 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,454,051 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,523,476 "
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,440,582 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,059,885 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,220,699 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,401,695 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,587,954 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,622,233 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,689,369 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,646,520 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,406,151 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,735,295 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,343,176 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,715,770 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,454,573 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,000,083 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,325,890 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,701,896 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,388,549 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,416,865 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,976,923 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,505,006 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,345,894 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,681,329 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,022,019 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,652,599 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,001,258 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,428,569 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,224,745 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,591,666 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,504,807 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,664,352 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,515,232 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,703,906 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,800,999 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,965,628 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,567,539 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,798,312 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,429,394 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,661,632 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,345,511 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,156,913 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,770,403 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 269,930,453 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,636,319 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,362,299 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,914,472 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,172,615 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,009,629 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,624,644 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,712,690 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,903,564 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,902,404 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,049,134 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,085,876 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,058,787 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,171,758 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,575,052 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,701,752 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,362,188 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,150,434 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,709,544 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,727,371 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,165,518 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,954,352 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,467,138 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,733,425 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,716,320 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,516,245 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,592,983 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,793,594 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,243,357 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,795,150 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,954,516 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,003,925 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,092,909 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,711,464 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,864,403 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,360,211 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,400,874 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,108,907 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,089,537 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,442,287 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,199,690 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,137,537 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,607,020 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,548,686 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,773,174 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,064,383 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,173,646 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,386,288 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,609,048 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,617,644 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,185,303 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,262,129 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,459,067 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,839,205 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,529,984 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,692,539 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,558,286 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,436,088 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,180,035 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,593,007 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,198,117 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,062,404 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,331,732 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,057,055 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,424,414 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,603,463 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,949 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,435,469 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,897,370 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,107,770 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,741,519 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,410,646 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,484,258 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,031,345 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,503,200 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,504,112 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,592,614 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,480,009 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,368 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,794,373 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,460,236 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,128,939 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,784,967 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,698,924 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,431,548 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,137,038 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,323,070 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,710,790 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,906,785 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,923,677 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,001,236 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 271,852,519 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,136,364 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,461,265 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,099,485 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,864,568 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,808,590 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,965,663 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,693,883 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,114,078 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,493,619 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,562,161 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,298,842 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,668,566 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,001,974 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,305,997 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,296,823 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,771,902 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,472,754 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,322,185 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,000,402 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,704,271 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,652,901 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,947,413 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,450,318 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,093,946 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,948,763 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,668,657 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,604,270 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,632,396 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,117,305 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 283,076,601 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 18,080,340 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 30,177,458 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,714,146 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,161,052 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,243,958 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,359,787 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,373,876 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,224,700 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,696,109 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 75,051,759 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,390,299 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 253,515,639 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,356,645 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 27,132,332 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,893,821 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 83,629,141 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 52,632,101 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,149,785 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,378,554 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,938,477 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,915,073 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,526,592 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,563,296 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 272,246,587 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,561,576 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,619,961 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,292,903 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,033,108 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,112,942 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,778,087 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,803,807 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,904,305 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,496,997 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,226,646 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,370,913 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 265,224,240 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,628,388 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,913,135 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,108,884 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,295,975 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,351,967 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,358,368 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,170,934 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,371,938 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,141,943 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,156,517 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,085,060 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,847,924 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,362,594 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,870,746 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,329,048 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,625,538 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,372,189 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 259,300,940 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,026,557 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,946,775 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,791,293 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,491,684 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,677,226 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,660,260 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 282,212,748 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,961,816 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,462,408 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,888,927 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,600,046 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,951,854 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 262,366,647 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,929,091 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,025,612 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,879,751 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,378,448 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,997,511 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 271,234,924 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,796,604 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,518,415 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,801,491 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 93,853,280 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,202,613 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 264,838,586 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,659,375 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 28,345,225 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,562,191 "
