Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2013,ALAMO-PALACE MP 59 LLC,BLM - Permit Fees,Oil & Gas,"$39,000.00 "
2013,ALAMO-PALACE MP 59 LLC,ONRR - Other Revenues,Oil & Gas,"$6,263.01 "
2013,ALAMO-PALACE MP 59 LLC,ONRR - Royalties,Oil,"$6,045,914.35 "
2013,ALLIED VNC INC,BLM - Permit Fees,Locatable Minerals,"$201,344.00 "
2013,ALPHA NATURAL RESOURCES INC,BLM - Permit Fees,Mineral Materials,"$50,749.38 "
2013,ALPHA NATURAL RESOURCES INC,ONRR - Royalties,Coal,"$29,672,103.26 "
2013,ALPHA NATURAL RESOURCES INC,ONRR/BLM - Bonus,Coal,"$42,129,612.00 "
2013,ALPHA NATURAL RESOURCES INC,ONRR/BLM - Rents,Coal,"$38,796.00 "
2013,ALPHA NATURAL RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$18,991,420.29 "
2013,ALTA MESA SERVICES LP,ONRR - Other Revenues,Oil & Gas,"$14,387.14 "
2013,ALTA MESA SERVICES LP,ONRR - Royalties,Gas,"$87,631.06 "
2013,ALTA MESA SERVICES LP,ONRR - Royalties,Oil,"$84,834.88 "
2013,ALTA MESA SERVICES LP,ONRR/BLM - Rents,Oil & Gas,"$19,621.50 "
2013,ALTAN RIO US INC,BLM - Permit Fees,Locatable Minerals,"$109,993.00 "
2013,ALTERNATIVE EARTH RESOURCES INC,BLM - Permit Fees,Geothermal,"$50,392.81 "
2013,ALTERNATIVE EARTH RESOURCES INC,BLM - Permit Fees,Locatable Minerals,"$36,300.00 "
2013,ALTERNATIVE EARTH RESOURCES INC,ONRR - Royalties,Geothermal,"$126,454.44 "
2013,ALTERNATIVE EARTH RESOURCES INC,ONRR/BLM - Rents,Geothermal,"$16,325.00 "
2013,ALTON COAL DEVELOPMENT LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$195,566.76 "
2013,AMERICAN COLLOID CO,BLM - Permit Fees,Locatable Minerals,"$881,427.00 "
2013,AMERICAN ENERGY CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,036,143.34 "
2013,AMERICAN GILSONITE CO,ONRR - Other Revenues,Gilsonite,"($1,686.00)"
2013,AMERICAN GILSONITE CO,ONRR - Royalties,Other Commodities,"$2,888,852.49 "
2013,AMERICAN GILSONITE CO,ONRR/BLM - Rents,Gilsonite,$740.00 
2013,AMERICO ENERGY RESOURCES LLC,ONRR - Royalties,Gas,"$20,391.81 "
2013,AMERICO ENERGY RESOURCES LLC,ONRR - Royalties,Oil,"$425,967.89 "
2013,AMERIKOHL MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$262,938.60 "
2013,ANADARKO MINERALS INC,ONRR - Other Revenues,N/A,$214.00 
2013,ANADARKO MINERALS INC,ONRR - Other Revenues,Oil & Gas,$474.00 
2013,ANADARKO MINERALS INC,ONRR - Royalties,Gas,"$18,133.60 "
2013,ANADARKO MINERALS INC,ONRR - Royalties,Oil,"$151,340.27 "
2013,ANADARKO PETROLEUM CORP,BLM - Permit Fees,Oil & Gas,"$2,696,255.00 "
2013,ANADARKO PETROLEUM CORP,ONRR - Civil Penalties,N/A,"$50,000.00 "
2013,ANADARKO PETROLEUM CORP,ONRR - Inspection Fees,Oil & Gas,"$2,213,500.00 "
2013,ANADARKO PETROLEUM CORP,ONRR - Other Revenues,Oil & Gas,"$3,159,531.23 "
2013,ANADARKO PETROLEUM CORP,ONRR - Royalties,Gas,"$168,489,293.74 "
2013,ANADARKO PETROLEUM CORP,ONRR - Royalties,Oil,"$215,665,608.45 "
2013,ANADARKO PETROLEUM CORP,ONRR/BLM - Bonus,Oil & Gas,"$49,651,370.00 "
2013,ANADARKO PETROLEUM CORP,ONRR/BLM - Rents,Oil & Gas,"$19,860,985.77 "
2013,ANG CENTRAL LLC,BLM - Permit Fees,Locatable Minerals,"$145,040.00 "
2013,ANG CORTEZ LLC,BLM - Permit Fees,Locatable Minerals,"$160,160.00 "
2013,ANG EUREKA LLC,BLM - Permit Fees,Locatable Minerals,"$168,140.00 "
2013,ANG NORTH LLC,BLM - Permit Fees,Locatable Minerals,"$146,020.00 "
2013,ANG PONY LLC,BLM - Permit Fees,Locatable Minerals,"$190,690.00 "
2013,ANGELLE & DONAHUE OIL & GAS PROPERTIES,BLM - Permit Fees,Oil & Gas,$300.00 
2013,ANGELLE & DONAHUE OIL & GAS PROPERTIES,ONRR/BLM - Bonus,Oil & Gas,"$36,260.00 "
2013,ANGELLE & DONAHUE OIL & GAS PROPERTIES,ONRR/BLM - Rents,Oil & Gas,"$64,944.00 "
2013,ANGLO AMERICAN EXPLORATION USA INC,BLM - Permit Fees,Locatable Minerals,"$124,455.00 "
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Inspection Fees,Oil & Gas,"$48,500.00 "
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"($119,496.83)"
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Royalties,Gas,"$36,643.61 "
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR - Royalties,Oil,"$2,445,383.50 "
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,$540.00 
2013,ANKOR ENERGY LLC,ONRR - Inspection Fees,Oil & Gas,"$1,049,300.00 "
2013,ANKOR ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"($12,222.13)"
2013,ANKOR ENERGY LLC,ONRR - Royalties,Gas,"$6,475,447.17 "
2013,ANKOR ENERGY LLC,ONRR - Royalties,Oil,"$51,616,337.48 "
2013,ANKOR ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$177,490.00 "
2013,ANTERO RESOURCES CORP,BLM - Permit Fees,Oil & Gas,"$2,975.00 "
2013,ANTERO RESOURCES CORP,ONRR - Other Revenues,Oil & Gas,"($63,285.55)"
2013,ANTERO RESOURCES CORP,ONRR - Royalties,Gas,"$232,174.38 "
2013,ANTERO RESOURCES CORP,ONRR - Royalties,Oil,"$88,834.77 "
2013,ANTERO RESOURCES CORP,ONRR/BLM - Rents,Oil & Gas,"$25,720.00 "
2013,APACHE CORP,ONRR - Inspection Fees,Oil & Gas,"$122,000.00 "
2013,APACHE CORP,ONRR - Other Revenues,Oil & Gas,"$2,595,866.52 "
2013,APACHE CORP,ONRR - Royalties,Gas,"$73,834,462.64 "
2013,APACHE CORP,ONRR - Royalties,Oil,"$364,754,960.95 "
2013,APACHE CORP,ONRR/BLM - Bonus,Oil & Gas,"$33,478,000.00 "
2013,APACHE CORP,ONRR/BLM - Rents,Oil & Gas,"$3,627,692.00 "
2013,APEX ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$215,501.73 "
2013,APEX OIL & GAS INC,ONRR - Other Revenues,Oil & Gas,"$1,025.80 "
2013,APEX OIL & GAS INC,ONRR - Royalties,Gas,"$1,371,662.56 "
2013,APEX OIL & GAS INC,ONRR - Royalties,Oil,"$58,140.09 "
2013,APEX OIL & GAS INC,ONRR/BLM - Bonus,Oil & Gas,"$23,017.00 "
2013,APEX OIL & GAS INC,ONRR/BLM - Rents,Oil & Gas,"$36,594.00 "
2013,APOGEE COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$505,566.53 "
2013,ARCH COAL INC,BLM - Permit Fees,Oil & Gas,$734.00 
2013,ARCH COAL INC,ONRR - Other Revenues,Coal,"$3,583,452.50 "
2013,ARCH COAL INC,ONRR - Royalties,Coal,"$182,167,078.35 "
2013,ARCH COAL INC,ONRR/BLM - Bonus,Coal,"$60,436,982.34 "
2013,ARCH COAL INC,ONRR/BLM - Rents,Coal,"$205,384.75 "
2013,ARCH COAL INC,ONRR/BLM - Rents,Oil & Gas,"$30,196.50 "
2013,ARCH COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$34,036,383.88 "
2013,ARENA ENERGY,ONRR - Civil Penalties,N/A,"$90,000.00 "
2013,ARENA ENERGY,ONRR - Inspection Fees,Oil & Gas,"$2,030,000.00 "
2013,ARENA ENERGY,ONRR - Other Revenues,N/A,$201.95 
2013,ARENA ENERGY,ONRR - Other Revenues,Oil & Gas,"$81,220.39 "
2013,ARENA ENERGY,ONRR - Royalties,Gas,"$12,154,105.69 "
2013,ARENA ENERGY,ONRR - Royalties,Oil,"$73,382,409.31 "
2013,ARENA ENERGY,ONRR/BLM - Bonus,Oil & Gas,"$1,307,000.00 "
2013,ARENA ENERGY,ONRR/BLM - Rents,Oil & Gas,"$1,182,339.84 "
2013,ARGUS ENERGY WV LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$130,512.59 "
2013,ARMSTRONG COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,839,142.07 "
2013,ARMSTRONG CORP,ONRR - Royalties,Oil,"$254,665.13 "
2013,ARMSTRONG CORP,ONRR/BLM - Rents,Oil & Gas,"$8,213.00 "
2013,ARNELL OIL CO,ONRR - Royalties,Oil,"$246,470.00 "
2013,ARROWHEAD RESOURCES USA LTD,ONRR - Other Revenues,Oil & Gas,"$5,266.73 "
2013,ARROWHEAD RESOURCES USA LTD,ONRR - Royalties,Gas,"$534,357.36 "
2013,ARSENAL ENERGY INC,ONRR - Royalties,Gas,$537.47 
2013,ARSENAL ENERGY INC,ONRR - Royalties,Oil,"$147,072.45 "
2013,ASARCO LLC,BLM - Permit Fees,Locatable Minerals,"$419,952.00 "
2013,ASPEN OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,$617.99 
2013,ASPEN OPERATING CO LLC,ONRR - Royalties,Gas,"$13,342.13 "
2013,ASPEN OPERATING CO LLC,ONRR - Royalties,Oil,"$93,386.99 "
2013,ATLAS RESOURCE PARTNERS LP,BLM - Permit Fees,Oil & Gas,$90.00 
2013,ATLAS RESOURCE PARTNERS LP,ONRR - Other Revenues,Oil & Gas,"$4,708.28 "
2013,ATLAS RESOURCE PARTNERS LP,ONRR - Royalties,Gas,"$326,599.86 "
2013,ATLAS RESOURCE PARTNERS LP,ONRR - Royalties,Oil,"$79,751.86 "
2013,ATLAS RESOURCE PARTNERS LP,ONRR/BLM - Rents,Oil & Gas,$669.00 
2013,ATP OIL & GAS,ONRR - Other Revenues,Oil & Gas,"($175,931.83)"
2013,ATP OIL & GAS,ONRR - Royalties,Gas,"$505,095.10 "
2013,ATP OIL & GAS,ONRR - Royalties,Oil,"$30,488,069.90 "
2013,ATP OIL & GAS,ONRR/BLM - Rents,Oil & Gas,"$532,190.00 "
2013,AU MINES INC,BLM - Permit Fees,Locatable Minerals,"$216,205.00 "
2013,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & Gas,"$3,603.68 "
2013,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Royalties,Gas,"$470,732.71 "
2013,AUGUSTUS ENERGY PARTNERS LLC,ONRR - Royalties,Oil,"$2,464.36 "
2013,AUGUSTUS ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & Gas,"$19,334.50 "
2013,AU-REKA GOLD CORP,BLM - Permit Fees,Locatable Minerals,"$976,584.00 "
2013,AURION RESOURCES US LLC,BLM - Permit Fees,Locatable Minerals,"$155,872.00 "
2013,AVALANCHE ENERGY INC,BLM - Permit Fees,Oil & Gas,$300.00 
2013,AVALANCHE ENERGY INC,ONRR/BLM - Bonus,Oil & Gas,"$794,960.00 "
2013,AVALANCHE ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$3,339.00 "
2013,AXIA ENERGY LLC,BLM - Permit Fees,Oil & Gas,"$175,925.00 "
2013,AXIA ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$21,262.05 "
2013,AXIA ENERGY LLC,ONRR - Royalties,Gas,"$135,688.02 "
2013,AXIA ENERGY LLC,ONRR - Royalties,Oil,"$1,655,367.80 "
2013,AXIA ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$16,944.00 "
2013,B & N COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$129,512.68 "
2013,B & R TRUCKING,BLM - Permit Fees,Mineral Materials,"$153,570.00 "
2013,B & W RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$226,816.25 "
2013,B C OPERATING INC,ONRR - Other Revenues,Oil & Gas,"$7,059.06 "
2013,B C OPERATING INC,ONRR - Royalties,Gas,"$51,654.56 "
2013,B C OPERATING INC,ONRR - Royalties,Oil,"$150,235.19 "
2013,B C OPERATING INC,ONRR/BLM - Rents,Oil & Gas,"$2,000.00 "
2013,BADGER OIL CORP,ONRR - Inspection Fees,Oil & Gas,"$17,000.00 "
2013,BADGER OIL CORP,ONRR - Other Revenues,Oil & Gas,"($1,435.27)"
2013,BADGER OIL CORP,ONRR - Royalties,Gas,"($3,882.87)"
2013,BADGER OIL CORP,ONRR - Royalties,Oil,"$401,583.07 "
2013,BALLARD PETROLEUM HOLDINGS LLC,BLM - Permit Fees,Oil & Gas,"$40,495.00 "
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Other Revenues,Oil & Gas,"$6,138.08 "
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Gas,"$91,910.03 "
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Oil,"$4,845,688.28 "
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR/BLM - Bonus,Oil & Gas,"$9,568.00 "
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR/BLM - Rents,Oil & Gas,"$20,736.50 "
2013,BARNES LAND & ENERGY CO,BLM - Permit Fees,Oil & Gas,$150.00 
2013,BARNES LAND & ENERGY CO,ONRR/BLM - Bonus,Oil & Gas,"$295,145.00 "
2013,BARNES LAND & ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$50,730.00 "
2013,BARRICK GOLD CORP,BLM - Permit Fees,Geothermal,$380.00 
2013,BARRICK GOLD CORP,BLM - Permit Fees,Locatable Minerals,"$2,712,007.07 "
2013,BARRICK GOLD CORP,BLM - Permit Fees,Mineral Materials,$650.00 
2013,BARTON ROY G JR,ONRR/BLM - Bonus,Oil & Gas,"$17,050.00 "
2013,BARTON ROY G JR,ONRR/BLM - Rents,Geothermal,"$6,300.00 "
2013,BARTON ROY G JR,ONRR/BLM - Rents,Oil & Gas,"$156,336.50 "
2013,BAYTEX ENERGY USA LTD,BLM - Permit Fees,Oil & Gas,"$13,150.00 "
2013,BAYTEX ENERGY USA LTD,ONRR - Other Revenues,Oil & Gas,"$3,179.25 "
2013,BAYTEX ENERGY USA LTD,ONRR - Royalties,Gas,$172.88 
2013,BAYTEX ENERGY USA LTD,ONRR - Royalties,Oil,"$217,009.49 "
2013,BAYTEX ENERGY USA LTD,ONRR/BLM - Bonus,Oil & Gas,"$209,000.00 "
2013,BAYTEX ENERGY USA LTD,ONRR/BLM - Rents,Oil & Gas,"$4,602.00 "
2013,BEAR BRANCH COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$128,413.21 "
2013,BEARCAT ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$3,367.27 "
2013,BEARCAT ENERGY LLC,ONRR - Royalties,Gas,"$322,682.99 "
2013,BEARTOOTH OIL & GAS CO,BLM - Permit Fees,Oil & Gas,$785.00 
2013,BEARTOOTH OIL & GAS CO,ONRR - Other Revenues,Oil & Gas,"$2,515.97 "
2013,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Gas,"$211,251.41 "
2013,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Oil,"$30,406.09 "
2013,BEARTOOTH OIL & GAS CO,ONRR/BLM - Rents,Oil & Gas,"$13,008.00 "
2013,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Other Revenues,Oil & Gas,"$106,991.98 "
2013,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Gas,"$1,008,817.90 "
2013,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Oil,"$1,028,275.60 "
2013,BENSON-MONTIN-GREER DRILLING CORP,ONRR/BLM - Rents,Oil & Gas,"$3,813.00 "
2013,BENTONITE PERFORMANCE MINERALS LLC,BLM - Permit Fees,Locatable Minerals,"$225,601.00 "
2013,BERENERGY CORP,BLM - Permit Fees,Oil & Gas,"$6,500.00 "
2013,BERENERGY CORP,ONRR - Other Revenues,Oil & Gas,$523.24 
2013,BERENERGY CORP,ONRR - Royalties,Gas,"$193,172.26 "
2013,BERENERGY CORP,ONRR - Royalties,Oil,"$68,672.04 "
2013,BERENERGY CORP,ONRR/BLM - Rents,Oil & Gas,"$1,120.00 "
2013,BET ASSOCIATES IV LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$150,873.15 "
2013,BETA OPERATING CO LLC,ONRR - Civil Penalties,N/A,"$30,000.00 "
2013,BETA OPERATING CO LLC,ONRR - Inspection Fees,Oil & Gas,"$50,100.00 "
2013,BETA OPERATING CO LLC,ONRR - Royalties,Oil,"$34,524,340.11 "
2013,BHP BILLITON LTD,BLM - Permit Fees,Locatable Minerals,"$92,029.00 "
2013,BHP BILLITON LTD,BLM - Permit Fees,Oil & Gas,$615.00 
2013,BHP BILLITON LTD,ONRR - Inspection Fees,Oil & Gas,"$505,980.11 "
2013,BHP BILLITON LTD,ONRR - Other Revenues,Coal,"$25,449.02 "
2013,BHP BILLITON LTD,ONRR - Other Revenues,N/A,"$2,112.48 "
2013,BHP BILLITON LTD,ONRR - Other Revenues,Oil & Gas,"$162,636.82 "
2013,BHP BILLITON LTD,ONRR - Royalties,Coal,"$14,827,533.41 "
2013,BHP BILLITON LTD,ONRR - Royalties,Gas,"$9,202,424.26 "
2013,BHP BILLITON LTD,ONRR - Royalties,Oil,"$266,913,554.86 "
2013,BHP BILLITON LTD,ONRR/BLM - Bonus,Oil & Gas,"$121,705,398.00 "
2013,BHP BILLITON LTD,ONRR/BLM - Rents,Coal,"$52,716.00 "
2013,BHP BILLITON LTD,ONRR/BLM - Rents,Oil & Gas,"$11,478,349.00 "
2013,BHP BILLITON LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$2,895,555.16 "
2013,BILL BARRETT CORP,BLM - Permit Fees,Oil & Gas,"$386,735.00 "
2013,BILL BARRETT CORP,ONRR - Other Revenues,Oil & Gas,"($2,536,704.98)"
2013,BILL BARRETT CORP,ONRR - Royalties,Gas,"$18,906,767.74 "
2013,BILL BARRETT CORP,ONRR - Royalties,Oil,"$10,042,925.95 "
2013,BILL BARRETT CORP,ONRR/BLM - Bonus,Oil & Gas,"$54,730.00 "
2013,BILL BARRETT CORP,ONRR/BLM - Rents,Oil & Gas,"$364,275.00 "
2013,BIRMINGHAM COAL & COKE CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$144,699.03 "
2013,BISSELL EXPLORATION LLC,BLM - Permit Fees,Oil & Gas,$85.00 
2013,BISSELL EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$273,088.50 "
2013,BLACK BEAR OIL CORP,BLM - Permit Fees,Oil & Gas,$255.00 
2013,BLACK BEAR OIL CORP,ONRR - Other Revenues,Oil & Gas,"($5,543.51)"
2013,BLACK BEAR OIL CORP,ONRR - Royalties,Gas,"$79,048.28 "
2013,BLACK BEAR OIL CORP,ONRR - Royalties,Oil,"$1,124,104.06 "
2013,BLACK BEAR OIL CORP,ONRR/BLM - Rents,Oil & Gas,"$1,022.00 "
2013,BLACK DIAMOND MINERALS LLC,BLM - Permit Fees,Oil & Gas,$845.00 
2013,BLACK DIAMOND MINERALS LLC,ONRR - Other Revenues,Oil & Gas,"$6,762.20 "
2013,BLACK DIAMOND MINERALS LLC,ONRR - Royalties,Gas,"$245,309.88 "
2013,BLACK DIAMOND MINERALS LLC,ONRR - Royalties,Oil,"$46,924.05 "
2013,BLACK DIAMOND MINERALS LLC,ONRR/BLM - Rents,Oil & Gas,"$169,118.50 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Civil Penalties,N/A,"$351,250.00 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Inspection Fees,Oil & Gas,"$1,662,900.00 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Other Revenues,N/A,"$11,712.82 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Other Revenues,Oil & Gas,"($123,200.84)"
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Royalties,Gas,"$10,305,139.55 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Royalties,Oil,"$32,309,483.97 "
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR/BLM - Rents,Oil & Gas,"$12,330.00 "
2013,BLACK HILLS CORP,BLM - Permit Fees,Oil & Gas,"$21,824.00 "
2013,BLACK HILLS CORP,ONRR - Other Revenues,Oil & Gas,"($8,923.73)"
2013,BLACK HILLS CORP,ONRR - Royalties,Coal,"$7,350,396.81 "
2013,BLACK HILLS CORP,ONRR - Royalties,Gas,"$1,352,588.87 "
2013,BLACK HILLS CORP,ONRR - Royalties,Oil,"$1,590,185.24 "
2013,BLACK HILLS CORP,ONRR/BLM - Rents,Coal,"$10,014.00 "
2013,BLACK HILLS CORP,ONRR/BLM - Rents,Oil & Gas,"$29,127.00 "
2013,BLACK HILLS CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,209,461.12 "
2013,BLACK PANTHER MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$412,822.00 "
2013,BLACK STALLION COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$138,369.89 "
2013,BLACK WARRIOR MINERALS INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$123,866.01 "
2013,BLACK WOLF MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$155,222.75 "
2013,BLAIR HOUSE LLC,BLM - Permit Fees,Oil & Gas,"$1,950.00 "
2013,BLAIR HOUSE LLC,ONRR/BLM - Bonus,Oil & Gas,"$125,692.00 "
2013,BLAIR HOUSE LLC,ONRR/BLM - Rents,Oil & Gas,"$6,489.00 "
2013,BLEDSOE COAL,ONRR - Royalties,Coal,"$1,499,102.72 "
2013,BLEDSOE COAL,ONRR/BLM - Rents,Coal,"$8,592.00 "
2013,BLEDSOE COAL,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$7,281.58 "
2013,BLUE MOUNTAIN ENERGY INC,BLM - Permit Fees,Coal,$491.81 
2013,BLUE MOUNTAIN ENERGY INC,ONRR - Royalties,Coal,"$1,197,051.16 "
2013,BLUE MOUNTAIN ENERGY INC,ONRR/BLM - Bonus,Coal,"$1,278,000.00 "
2013,BLUE MOUNTAIN ENERGY INC,ONRR/BLM - Rents,Coal,"$9,465.00 "
2013,BLUE MOUNTAIN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$230,340.12 "
2013,BLUE TIP ENERGY LLC,BLM - Permit Fees,Oil & Gas,"$13,085.00 "
2013,BLUE TIP ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$31,790.96 "
2013,BLUE TIP ENERGY LLC,ONRR - Royalties,Gas,"$92,702.04 "
2013,BLUE TIP ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$14,582.00 "
2013,BLUESTONE COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$151,703.02 "
2013,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Bonus,Wind,"$24,107.50 "
2013,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Rents,Wind,"$578,580.00 "
2013,BML INC,ONRR - Other Revenues,Oil & Gas,$238.31 
2013,BML INC,ONRR - Royalties,Oil,"$942,155.07 "
2013,BNI COAL LTD,BLM - Permit Fees,Coal,$320.00 
2013,BNI COAL LTD,ONRR - Royalties,Coal,"$360,930.22 "
2013,BNI COAL LTD,ONRR/BLM - Rents,Coal,"$8,886.00 "
2013,BNI COAL LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$327,242.32 "
2013,BOIS D ARC EXPLORATION LLC,ONRR - Civil Penalties,N/A,"$20,000.00 "
2013,BOIS D ARC EXPLORATION LLC,ONRR - Inspection Fees,Oil & Gas,"$77,300.00 "
2013,BOIS D ARC EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$210,270.00 "
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Other Revenues,Oil & Gas,"$12,748.99 "
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Gas,"$60,911.97 "
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Oil,"$493,043.70 "
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Other Commodities,"$18,266.08 "
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR/BLM - Rents,Oil & Gas,"$42,936.85 "
2013,BOPCO LP,BLM - Permit Fees,Oil & Gas,"$378,214.14 "
2013,BOPCO LP,ONRR - Other Revenues,Oil & Gas,"$32,679.79 "
2013,BOPCO LP,ONRR - Royalties,Gas,"$14,269,898.01 "
2013,BOPCO LP,ONRR - Royalties,Oil,"$64,404,678.25 "
2013,BOPCO LP,ONRR/BLM - Rents,Oil & Gas,"$52,115.00 "
2013,BOREALIS MINING CO,BLM - Permit Fees,Locatable Minerals,"$105,280.00 "
2013,BOULDER SAND AND GRAVEL INC,BLM - Permit Fees,Mineral Materials,"$110,160.04 "
2013,BOWIE RESOURCES LLC,BLM - Permit Fees,Coal,$520.00 
