Company	Revenue Type	Commodity	Revenue
CHARTER ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	109647.5
CHEMILY MANAGEMENT COMPANY	BLM - Permit Fees	Oil & Gas	570
CHEMILY MANAGEMENT COMPANY	ONRR - Other Revenues	Oil & Gas	1351.33
CHEMILY MANAGEMENT COMPANY	ONRR - Royalties	Gas	20172.16
CHEMILY MANAGEMENT COMPANY	ONRR - Royalties	Oil	140821.84
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	1408
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	209412.93
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Gas	5233920.27
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil	8732925.17
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	213520.5
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	773820
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	21080
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	613070
CHEVRON CORP	ONRR - Civil Penalties	N/A	84204
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	1342000
CHEVRON CORP	ONRR - Other Revenues	N/A	726.84
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	96385.36
CHEVRON CORP	ONRR - Royalties	Gas	36692412
CHEVRON CORP	ONRR - Royalties	Oil	234507518.3
CHEVRON CORP	ONRR - Royalties	Other Commodities	-771.75
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	63505071
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	9114503.43
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	385
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	2766.12
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	54114.05
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	84365.09
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	87775
CHI	ONRR - Other Revenues	Oil & Gas	63522.68
CHI	ONRR - Royalties	Gas	266456.28
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	285
CHIPCORE LLC	ONRR - Other Revenues	Oil & Gas	506
CHIPCORE LLC	ONRR - Royalties	Gas	161585.95
CHIPCORE LLC	ONRR - Royalties	Oil	25400.28
CHISHOLM ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	292175
CHISHOLM ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	566240
CHISHOLM ENERGY OPERATING LLC	ONRR - Royalties	Gas	232565.21
CHISHOLM ENERGY OPERATING LLC	ONRR - Royalties	Oil	995862.85
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Gas	490978.13
CIMAREX ENERGY CO	ONRR - Other Revenues	N/A	243
CIMAREX ENERGY CO	ONRR - Other Revenues	Oil & Gas	480257.96
CIMAREX ENERGY CO	ONRR - Royalties	Gas	13073527.45
CIMAREX ENERGY CO	ONRR - Royalties	Oil	31206896.97
CIMAREX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	14079
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	857225
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	146407.6
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	197590.48
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	5404696.1
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	24004.4
CL&F OPERATING LLC	BLM - Permit Fees	Oil & Gas	39160
CL&F OPERATING LLC	ONRR - Other Revenues	Oil & Gas	182517.53
CL&F OPERATING LLC	ONRR - Royalties	Gas	100417.12
CL&F OPERATING LLC	ONRR - Royalties	Oil	451994.41
CL&F OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	960
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-51636.47
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	227089.95
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	208485.55
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	8920
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	263595.2
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	83742020.88
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	100997
CLOUD PEAK ENERGY RESOURCES LLC	BLM - Permit Fees	Mineral Materials	271710.38
CLOUD PEAK ENERGY RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	16948180.77
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	1373031
CM ENERGY OPERATIONS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	104672.06
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	3105576.39
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	351.48
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Gas	137047.77
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR - Royalties	Oil	28043.57
COACHMEN ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	7672
COAL MAC LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	174231.48
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	244000
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	610612.91
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil	5896579.07
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	2816492
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	6854400
COBRA OIL AND GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	1073.82
COBRA OIL AND GAS CORPORATION	ONRR - Royalties	Gas	543428.42
COBRA OIL AND GAS CORPORATION	ONRR - Royalties	Oil	928888.29
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	111979
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	725
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	2844.63
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	322208.13
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	7996.78
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	6743
COLGATE OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3841.64
COLGATE OPERATING LLC	ONRR - Royalties	Gas	464996.19
COLGATE OPERATING LLC	ONRR - Royalties	Oil	1941680.38
COLORADO ENERGY MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	131760
COLORADO ENERGY MINERALS INC	ONRR/BLM - Rents	Oil & Gas	6117
COLUMBIA PASS INC	BLM - Permit Fees	Locatable Minerals	128480
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	358667.39
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	251402
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Coal	62727
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Geothermal   	2387.4
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Locatable Minerals	23640338.09
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Mineral Materials	3262875.97
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Oil & Gas	4146293.21
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Other Leasable Minerals	4595
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Civil Penalties	N/A	319178.53
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Inspection Fees	Oil & Gas	93131.37
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Asphalt	12556.2
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Clay	462
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Coal	-2069833.81
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Geothermal	95503.87
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Gold	1953
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Hardrock	53520.25
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	N/A	74455.26
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Oil & Gas	842630.5
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Phosphate	2718
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Potassium	94828.2
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Sodium	6605.89
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Wind	157.18
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Coal	15595.53
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Gas	5237959.25
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Geothermal	119414.18
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Oil	6160414.17
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Other Commodities	69790.61
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Bonus	Geothermal	1280
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Bonus	Oil & Gas	-204067
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Coal	28539
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Geothermal	422967
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Gold	651
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Hardrock	-343.12
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Hot Springs	-5
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Oil & Gas	2996967.36
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Oil Shale	640
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Phosphate	66
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Sodium	3676.5
"COMPANIES BELOW $100,000 THRESHOLD"	OSMRE - AML Fees including Audits and Late Charges 	Coal	4696843.96
"COMPANIES BELOW $100,000 THRESHOLD"	OSMRE - Civil Penalties including Late Charges	Coal	42761.91
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	1391650
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	6078585.31
CONCHO RESOURCES INC	ONRR - Royalties	Gas	33387459.75
CONCHO RESOURCES INC	ONRR - Royalties	Oil	83574384.51
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	57260.5
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	990285
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	17000
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	-6391227.27
CONOCOPHILLIPS	ONRR - Royalties	Gas	74759431.67
CONOCOPHILLIPS	ONRR - Royalties	Oil	65047359.17
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	25687.21
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	19050833
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	3838407.5
CONTANGO OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	-171249.98
CONTANGO OIL & GAS CO	ONRR - Royalties	Gas	8807931.15
CONTANGO OIL & GAS CO	ONRR - Royalties	Oil	1043365.41
CONTANGO OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	10545
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	79345
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	509100.43
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	2324246.1
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	29842227.59
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	56735
CONTURA ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	10672059.66
"CONTURA WYOMING LAND, LLC"	ONRR - Other Revenues	Coal	1878.83
"CONTURA WYOMING LAND, LLC"	ONRR - Royalties	Coal	41955388.15
"CONTURA WYOMING LAND, LLC"	ONRR/BLM - Rents	Coal	38796
CORONADO COAL	OSMRE - AML Fees including Audits and Late Charges 	Coal	538178.1
CORSA COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	155753.09
CORTEZ JOINT VENTURE	BLM - Permit Fees	Locatable Minerals	1004510
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	155174
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	190030
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	2912.81
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	97119.95
COVEY PARK ENERGY LLC	BLM - Permit Fees	Oil & Gas	570
COVEY PARK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	35108
COVEY PARK ENERGY LLC	ONRR - Royalties	Gas	165975.44
COWBOY EXPLORATION	BLM - Permit Fees	Locatable Minerals	223186
COX OPERATING LLC	ONRR - Other Revenues	Oil & Gas	1234667.95
COX OPERATING LLC	ONRR - Royalties	Gas	15789344.36
COX OPERATING LLC	ONRR - Royalties	Oil	21251371.87
COX OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	4020
"CRAIG, PAUL L."	ONRR/BLM - Rents	Oil & Gas	106269
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	705860
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	N/A	243
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	25100.61
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	10893.09
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	891515.3
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	27356.5
CRESTONE PEAK RESOURCES OPERATING LLS	ONRR - Other Revenues	Oil & Gas	12300
CRESTONE PEAK RESOURCES OPERATING LLS	ONRR - Royalties	Gas	165496.52
CRESTONE PEAK RESOURCES OPERATING LLS	ONRR - Royalties	Oil	49476.77
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	325.99
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	210434.21
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	0
CROSS BOW LLC	BLM - Permit Fees	Oil & Gas	160
CROSS BOW LLC	ONRR/BLM - Bonus	Oil & Gas	1733754
CROSS BOW LLC	ONRR/BLM - Rents	Oil & Gas	490.5
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	6935
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	N/A	972
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	168532.62
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	4130536.25
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	481906.24
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1600
CROW CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1677828
CROW CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	801
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	5641000
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	720
CRUX1 LLC	ONRR - Royalties	Oil	10298478.25
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	484840
CUMBERLAND OPERATING LLC	ONRR - Other Revenues	Oil & Gas	3339.34
CUMBERLAND OPERATING LLC	ONRR - Royalties	Gas	101918.44
CUMBERLAND OPERATING LLC	ONRR - Royalties	Oil	6149.38
CUMBERLAND OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	3617
D. J. SIMMONS INC	ONRR - Other Revenues	N/A	486
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	6755.13
D. J. SIMMONS INC	ONRR - Royalties	Gas	417812.41
D. J. SIMMONS INC	ONRR - Royalties	Oil	10944.52
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	927
DAJIN RESOURCES US CORP	BLM - Permit Fees	Locatable Minerals	106072
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges 	Coal	221765.65
DCOR LLC	ONRR - Other Revenues	Oil & Gas	36135.74
DCOR LLC	ONRR - Royalties	Gas	789973.68
DCOR LLC	ONRR - Royalties	Oil	12376199.45
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Royalties	Gas	759419.42
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	3960
DECKER OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	33028.49
DECKER OPERATING COMPANY LLC	ONRR - Royalties	Gas	5589.09
DECKER OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	86957
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	221710
DEEP GULF ENERGY LP	ONRR - Inspection Fees	Oil & Gas	335500
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	2225282.14
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	427550.89
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	28713514.68
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	1500000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	785685
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	494250
DENBURY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	20804.64
DENBURY RESOURCES INC	ONRR - Royalties	Gas	485547.46
DENBURY RESOURCES INC	ONRR - Royalties	Oil	12665581.45
DENBURY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	39521.5
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1457185.54
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	729
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1786421.95
DEVON ENERGY CORP	ONRR - Royalties	Gas	20218621.29
DEVON ENERGY CORP	ONRR - Royalties	Oil	77382219.82
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	611736
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	139560
DJR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	76983.09
DJR OPERATING LLC	ONRR - Royalties	Gas	226584.14
DJR OPERATING LLC	ONRR - Royalties	Oil	90627.46
DOE RUN COMPANY	ONRR - Other Revenues	Hardrock	34447.84
DOE RUN COMPANY	ONRR - Royalties	Other Commodities	9541279.4
DOE RUN COMPANY	ONRR/BLM - Rents	Hardrock	-28570.34
"DOHENY, PATRICK A."	ONRR - Other Revenues	Oil & Gas	120
"DOHENY, PATRICK A."	ONRR - Royalties	Gas	240937.03
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	165150
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	N/A	5668
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	327141.28
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Gas	19805117.5
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	1158430.74
DOMINION PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	122761
DONG Energy LLC	ONRR/BLM - Rents	Wind	481440
DORADO OIL COMPANY	ONRR - Other Revenues	N/A	1308
DORADO OIL COMPANY	ONRR - Royalties	Oil	287969.34
DOS REPUBLICAS COAL PARTNERSHIP	OSMRE - AML Fees including Audits and Late Charges 	Coal	609812.04
DRUMMOND COMPANY INC	ONRR - Other Revenues	Coal	Withheld
DRUMMOND COMPANY INC	ONRR - Royalties	Coal	Withheld
DRUMMOND COMPANY INC	ONRR/BLM - Rents	Coal	Withheld
DRUMMOND COMPANY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	296974.59
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	10370
DUGAN PRODUCTION CORP	ONRR - Other Revenues	N/A	679
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	176337.34
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	3060585.28
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	262357.17
DUGAN PRODUCTION CORP	ONRR/BLM - Bonus	Oil & Gas	507.5
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	36235
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	245858.77
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	5068.69
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	12981.88
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	1462475.51
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2421.5
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	227299.34
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Bonus	Oil & Gas	4641882
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Rents	Oil & Gas	2289
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	2033.03
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	-148365.53
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	4637243.47
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	311040
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	190
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	5264.02
ELAND ENERGY INC	ONRR - Royalties	Gas	15271.62
ELAND ENERGY INC	ONRR - Royalties	Oil	178058.93
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	N/A	872
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-3656.8
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	194215.77
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	52989.02
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1358
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	121075.22
ENCANA CORP	BLM - Permit Fees	Oil & Gas	59930
ENCANA CORP	ONRR - Other Revenues	N/A	729
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-2628476.13
ENCANA CORP	ONRR - Royalties	Gas	6253553.1
ENCANA CORP	ONRR - Royalties	Oil	7971765.79
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	510725.5
ENCAP INVESTMENTS LLP	ONRR/BLM - Bonus	Oil & Gas	1620000
ENCAP INVESTMENTS LLP	ONRR/BLM - Rents	Oil & Gas	180
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	190
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	5866.65
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	112348.11
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	36174.2
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10427.14
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	194261.4
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil	523395.77
ENDURANCE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	3480000
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	620
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	28678.53
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	82229.81
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	9380
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	190
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	20077.51
ENDURO OPERATING LLC	ONRR - Royalties	Gas	39190.81
ENDURO OPERATING LLC	ONRR - Royalties	Oil	1703820.23
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	15025
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	1254.6
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	318865.85
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	78525
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	679
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	49883.13
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	72416.29
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	433992.3
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	76715500
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	3241.5
ENERGY CAPITAL PARTNERS	ONRR - Other Revenues	Geothermal	8135.04
ENERGY CAPITAL PARTNERS	ONRR - Royalties	Geothermal	1367772.47
ENERGY CAPITAL PARTNERS	ONRR/BLM - Rents	Geothermal	27902
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	194215
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	193.8
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	4951.56
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	921876.68
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	10290
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	1216250
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	4769700
ENERGY XXI LLC	ONRR - Other Revenues	N/A	8526.67
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	479037.22
ENERGY XXI LLC	ONRR - Royalties	Gas	6304277.53
ENERGY XXI LLC	ONRR - Royalties	Oil	70165454.31
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	130519.75
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	703425
ENERVEST LTD	ONRR - Civil Penalties	N/A	97816
ENERVEST LTD	ONRR - Other Revenues	N/A	4374
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	80246.74
ENERVEST LTD	ONRR - Royalties	Gas	6007445.15
ENERVEST LTD	ONRR - Royalties	Oil	427257.34
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	13833.33
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	292000
ENI USA INC	ONRR - Other Revenues	N/A	754.8
ENI USA INC	ONRR - Other Revenues	N/A	3113.17
ENI USA INC	ONRR - Other Revenues	Oil & Gas	598094.96
ENI USA INC	ONRR - Royalties	Gas	7638849.82
ENI USA INC	ONRR - Royalties	Oil	28742587.8
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	1493970
ENSIGHT	ONRR - Other Revenues	Oil & Gas	366.23
ENSIGHT	ONRR - Royalties	Gas	538164.99
ENSIGHT	ONRR - Royalties	Oil	62888.59
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	56500
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	355628.75
